card_id,card_name,rarity,sets_count,amazon_price,cardmarket_price,coolstuffinc_price,ebay_price,tcgplayer_price,avg_set_price_usd,avg_set_price_zar
14558128,Ash Blossom & Joyous Spring,Common,1,502.12,22.55,86.43,206.98,32.74,27.26,472.16
14558128,Ash Blossom & Joyous Spring,Premium Gold Rare,1,502.12,22.55,86.43,206.98,32.74,29.25,506.63
14558128,Ash Blossom & Joyous Spring,Secret Rare,1,502.12,22.55,86.43,206.98,32.74,98.04,1698.11
14558128,Ash Blossom & Joyous Spring,Super Rare,1,502.12,22.55,86.43,206.98,32.74,29.53,511.48
14558128,Ash Blossom & Joyous Spring,Ultra Rare,3,502.12,22.55,86.43,206.98,32.74,30.43,527.01
89631146,Blue-Eyes White Dragon,Common,5,67.55,2.21,17.15,103.06,1.04,4.21,72.99
89631146,Blue-Eyes White Dragon,Duel Terminal Super Parallel Rare,2,67.55,2.21,17.15,103.06,1.04,2303.6,39899.82
89631146,Blue-Eyes White Dragon,Extra Secret Rare,1,67.55,2.21,17.15,103.06,1.04,0.0,0.0
89631146,Blue-Eyes White Dragon,Ghost/Gold Rare,1,67.55,2.21,17.15,103.06,1.04,244.44,4233.85
89631146,Blue-Eyes White Dragon,Gold Rare,2,67.55,2.21,17.15,103.06,1.04,3.97,68.76
89631146,Blue-Eyes White Dragon,Gold Secret Rare,1,67.55,2.21,17.15,103.06,1.04,44.61,772.67
89631146,Blue-Eyes White Dragon,Premium Gold Rare,1,67.55,2.21,17.15,103.06,1.04,21.96,380.36
89631146,Blue-Eyes White Dragon,Prismatic Secret Rare,3,67.55,2.21,17.15,103.06,1.04,580.25,10050.34
89631146,Blue-Eyes White Dragon,Rare,1,67.55,2.21,17.15,103.06,1.04,103.53,1793.2
89631146,Blue-Eyes White Dragon,Secret Rare,6,67.55,2.21,17.15,103.06,1.04,46.06,797.82
89631146,Blue-Eyes White Dragon,Super Rare,3,67.55,2.21,17.15,103.06,1.04,64.86,1123.47
89631146,Blue-Eyes White Dragon,Ultimate Rare,1,67.55,2.21,17.15,103.06,1.04,17.64,305.54
89631146,Blue-Eyes White Dragon,Ultra Rare,24,67.55,2.21,17.15,103.06,1.04,274.65,4757.07
46986415,Dark Magician,Common,6,250.28,0.4,6.76,17.15,3.64,1.96,33.89
46986415,Dark Magician,Duel Terminal Rare Parallel Rare,2,250.28,0.4,6.76,17.15,3.64,7.39,128.0
46986415,Dark Magician,Extra Secret Rare,1,250.28,0.4,6.76,17.15,3.64,0.0,0.0
46986415,Dark Magician,Ghost Rare,1,250.28,0.4,6.76,17.15,3.64,742.0,12851.89
46986415,Dark Magician,Gold Rare,1,250.28,0.4,6.76,17.15,3.64,5.83,100.98
46986415,Dark Magician,Gold Secret Rare,1,250.28,0.4,6.76,17.15,3.64,8.39,145.32
46986415,Dark Magician,Premium Gold Rare,1,250.28,0.4,6.76,17.15,3.64,11.91,206.29
46986415,Dark Magician,Prismatic Secret Rare,3,250.28,0.4,6.76,17.15,3.64,318.08,5509.34
46986415,Dark Magician,Rare,3,250.28,0.4,6.76,17.15,3.64,28.16,487.75
46986415,Dark Magician,Secret Rare,7,250.28,0.4,6.76,17.15,3.64,20.7,358.56
46986415,Dark Magician,Super Rare,2,250.28,0.4,6.76,17.15,3.64,5.04,87.21
46986415,Dark Magician,Ultimate Rare,1,250.28,0.4,6.76,17.15,3.64,12.75,220.84
46986415,Dark Magician,Ultra Rare,17,250.28,0.4,6.76,17.15,3.64,63.2,1094.61
84211599,Pot of Prosperity,Prismatic Secret Rare,1,30.14,29.99,692.65,692.65,22.34,0.0,0.0
84211599,Pot of Prosperity,Starlight Rare,1,30.14,29.99,692.65,692.65,22.34,0.0,0.0
84211599,Pot of Prosperity,Ultra Parallel Rare,1,30.14,29.99,692.65,692.65,22.34,0.0,0.0
84211599,Pot of Prosperity,Ultra Rare,1,30.14,29.99,692.65,692.65,22.34,0.0,0.0
74677426,Red-Eyes Black Dragon,Common,6,46.59,1.81,17.15,51.79,7.62,3.87,67.09
74677426,Red-Eyes Black Dragon,Duel Terminal Rare Parallel Rare,2,46.59,1.81,17.15,51.79,7.62,483.75,8378.84
74677426,Red-Eyes Black Dragon,Premium Gold Rare,1,46.59,1.81,17.15,51.79,7.62,9.72,168.36
74677426,Red-Eyes Black Dragon,Prismatic Secret Rare,1,46.59,1.81,17.15,51.79,7.62,230.0,3983.74
74677426,Red-Eyes Black Dragon,Rare,1,46.59,1.81,17.15,51.79,7.62,12.71,220.14
74677426,Red-Eyes Black Dragon,Secret Rare,2,46.59,1.81,17.15,51.79,7.62,48.22,835.11
74677426,Red-Eyes Black Dragon,Super Rare,2,46.59,1.81,17.15,51.79,7.62,5.42,93.88
74677426,Red-Eyes Black Dragon,Ultra Rare,12,46.59,1.81,17.15,51.79,7.62,121.66,2107.31
