card_id,card_name,rarity,sets_count,amazon_price,cardmarket_price,coolstuffinc_price,ebay_price,tcgplayer_price,avg_set_price_usd,avg_set_price_zar
14558128,Ash Blossom & Joyous Spring,Common,1,478.42,14.0,82.35,197.21,11.39,27.26,449.87
14558128,Ash Blossom & Joyous Spring,Premium Gold Rare,1,478.42,14.0,82.35,197.21,11.39,29.25,482.71
14558128,Ash Blossom & Joyous Spring,Secret Rare,1,478.42,14.0,82.35,197.21,11.39,98.04,1617.93
14558128,Ash Blossom & Joyous Spring,Super Rare,1,478.42,14.0,82.35,197.21,11.39,29.53,487.33
14558128,Ash Blossom & Joyous Spring,Ultra Rare,3,478.42,14.0,82.35,197.21,11.39,30.43,502.13
89631146,Blue-Eyes White Dragon,Common,5,64.36,0.38,16.34,98.19,1.65,4.21,69.54
89631146,Blue-Eyes White Dragon,Duel Terminal Super Parallel Rare,2,64.36,0.38,16.34,98.19,1.65,2303.6,38015.93
89631146,Blue-Eyes White Dragon,Extra Secret Rare,1,64.36,0.38,16.34,98.19,1.65,0.0,0.0
89631146,Blue-Eyes White Dragon,Ghost/Gold Rare,1,64.36,0.38,16.34,98.19,1.65,244.44,4033.94
89631146,Blue-Eyes White Dragon,Gold Rare,2,64.36,0.38,16.34,98.19,1.65,3.97,65.52
89631146,Blue-Eyes White Dragon,Gold Secret Rare,1,64.36,0.38,16.34,98.19,1.65,44.61,736.19
89631146,Blue-Eyes White Dragon,Premium Gold Rare,1,64.36,0.38,16.34,98.19,1.65,21.96,362.4
89631146,Blue-Eyes White Dragon,Prismatic Secret Rare,3,64.36,0.38,16.34,98.19,1.65,580.25,9575.8
89631146,Blue-Eyes White Dragon,Rare,1,64.36,0.38,16.34,98.19,1.65,103.53,1708.53
89631146,Blue-Eyes White Dragon,Secret Rare,6,64.36,0.38,16.34,98.19,1.65,46.06,760.15
89631146,Blue-Eyes White Dragon,Super Rare,3,64.36,0.38,16.34,98.19,1.65,64.86,1070.43
89631146,Blue-Eyes White Dragon,Ultimate Rare,1,64.36,0.38,16.34,98.19,1.65,17.64,291.11
89631146,Blue-Eyes White Dragon,Ultra Rare,24,64.36,0.38,16.34,98.19,1.65,274.65,4532.47
46986415,Dark Magician,Common,6,238.47,0.38,6.44,16.34,3.63,1.96,32.29
46986415,Dark Magician,Duel Terminal Rare Parallel Rare,2,238.47,0.38,6.44,16.34,3.63,7.39,121.96
46986415,Dark Magician,Extra Secret Rare,1,238.47,0.38,6.44,16.34,3.63,0.0,0.0
46986415,Dark Magician,Ghost Rare,1,238.47,0.38,6.44,16.34,3.63,742.0,12245.08
46986415,Dark Magician,Gold Rare,1,238.47,0.38,6.44,16.34,3.63,5.83,96.21
46986415,Dark Magician,Gold Secret Rare,1,238.47,0.38,6.44,16.34,3.63,8.39,138.46
46986415,Dark Magician,Premium Gold Rare,1,238.47,0.38,6.44,16.34,3.63,11.91,196.55
46986415,Dark Magician,Prismatic Secret Rare,3,238.47,0.38,6.44,16.34,3.63,318.08,5249.21
46986415,Dark Magician,Rare,3,238.47,0.38,6.44,16.34,3.63,28.16,464.72
46986415,Dark Magician,Secret Rare,7,238.47,0.38,6.44,16.34,3.63,20.7,341.63
46986415,Dark Magician,Super Rare,2,238.47,0.38,6.44,16.34,3.63,5.04,83.09
46986415,Dark Magician,Ultimate Rare,1,238.47,0.38,6.44,16.34,3.63,12.75,210.41
46986415,Dark Magician,Ultra Rare,17,238.47,0.38,6.44,16.34,3.63,63.2,1042.93
84211599,Pot of Prosperity,Prismatic Secret Rare,1,28.71,26.46,659.95,659.95,25.25,0.0,0.0
84211599,Pot of Prosperity,Starlight Rare,1,28.71,26.46,659.95,659.95,25.25,0.0,0.0
84211599,Pot of Prosperity,Ultra Parallel Rare,1,28.71,26.46,659.95,659.95,25.25,0.0,0.0
84211599,Pot of Prosperity,Ultra Rare,1,28.71,26.46,659.95,659.95,25.25,0.0,0.0
74677426,Red-Eyes Black Dragon,Common,6,44.39,3.83,16.34,49.34,2.97,3.87,63.92
74677426,Red-Eyes Black Dragon,Duel Terminal Rare Parallel Rare,2,44.39,3.83,16.34,49.34,2.97,483.75,7983.23
74677426,Red-Eyes Black Dragon,Premium Gold Rare,1,44.39,3.83,16.34,49.34,2.97,9.72,160.41
74677426,Red-Eyes Black Dragon,Prismatic Secret Rare,1,44.39,3.83,16.34,49.34,2.97,230.0,3795.64
74677426,Red-Eyes Black Dragon,Rare,1,44.39,3.83,16.34,49.34,2.97,12.71,209.75
74677426,Red-Eyes Black Dragon,Secret Rare,2,44.39,3.83,16.34,49.34,2.97,48.22,795.68
74677426,Red-Eyes Black Dragon,Super Rare,2,44.39,3.83,16.34,49.34,2.97,5.42,89.45
74677426,Red-Eyes Black Dragon,Ultra Rare,12,44.39,3.83,16.34,49.34,2.97,121.66,2007.81
