card_id,card_name,rarity,sets_count,amazon_price,cardmarket_price,coolstuffinc_price,ebay_price,tcgplayer_price,avg_set_price_usd,avg_set_price_zar
14558128,Ash Blossom & Joyous Spring,Common,1,466.55,14.08,80.31,192.32,12.55,27.26,438.71
14558128,Ash Blossom & Joyous Spring,Premium Gold Rare,1,466.55,14.08,80.31,192.32,12.55,29.25,470.73
14558128,Ash Blossom & Joyous Spring,Secret Rare,1,466.55,14.08,80.31,192.32,12.55,98.04,1577.8
14558128,Ash Blossom & Joyous Spring,Super Rare,1,466.55,14.08,80.31,192.32,12.55,29.53,475.24
14558128,Ash Blossom & Joyous Spring,Ultra Rare,3,466.55,14.08,80.31,192.32,12.55,30.43,489.67
89631146,Blue-Eyes White Dragon,Common,5,62.76,1.52,15.93,95.76,1.45,4.21,67.82
89631146,Blue-Eyes White Dragon,Duel Terminal Super Parallel Rare,2,62.76,1.52,15.93,95.76,1.45,2303.6,37072.84
89631146,Blue-Eyes White Dragon,Extra Secret Rare,1,62.76,1.52,15.93,95.76,1.45,0.0,0.0
89631146,Blue-Eyes White Dragon,Ghost/Gold Rare,1,62.76,1.52,15.93,95.76,1.45,244.44,3933.87
89631146,Blue-Eyes White Dragon,Gold Rare,2,62.76,1.52,15.93,95.76,1.45,3.97,63.89
89631146,Blue-Eyes White Dragon,Gold Secret Rare,1,62.76,1.52,15.93,95.76,1.45,44.61,717.93
89631146,Blue-Eyes White Dragon,Premium Gold Rare,1,62.76,1.52,15.93,95.76,1.45,21.96,353.41
89631146,Blue-Eyes White Dragon,Prismatic Secret Rare,3,62.76,1.52,15.93,95.76,1.45,580.25,9338.25
89631146,Blue-Eyes White Dragon,Rare,1,62.76,1.52,15.93,95.76,1.45,103.53,1666.15
89631146,Blue-Eyes White Dragon,Secret Rare,6,62.76,1.52,15.93,95.76,1.45,46.06,741.29
89631146,Blue-Eyes White Dragon,Super Rare,3,62.76,1.52,15.93,95.76,1.45,64.86,1043.87
89631146,Blue-Eyes White Dragon,Ultimate Rare,1,62.76,1.52,15.93,95.76,1.45,17.64,283.89
89631146,Blue-Eyes White Dragon,Ultra Rare,24,62.76,1.52,15.93,95.76,1.45,274.65,4420.03
46986415,Dark Magician,Common,6,232.55,0.38,6.28,15.93,3.54,1.96,31.49
46986415,Dark Magician,Duel Terminal Rare Parallel Rare,2,232.55,0.38,6.28,15.93,3.54,7.39,118.93
46986415,Dark Magician,Extra Secret Rare,1,232.55,0.38,6.28,15.93,3.54,0.0,0.0
46986415,Dark Magician,Ghost Rare,1,232.55,0.38,6.28,15.93,3.54,742.0,11941.3
46986415,Dark Magician,Gold Rare,1,232.55,0.38,6.28,15.93,3.54,5.83,93.82
46986415,Dark Magician,Gold Secret Rare,1,232.55,0.38,6.28,15.93,3.54,8.39,135.02
46986415,Dark Magician,Premium Gold Rare,1,232.55,0.38,6.28,15.93,3.54,11.91,191.67
46986415,Dark Magician,Prismatic Secret Rare,3,232.55,0.38,6.28,15.93,3.54,318.08,5118.99
46986415,Dark Magician,Rare,3,232.55,0.38,6.28,15.93,3.54,28.16,453.19
46986415,Dark Magician,Secret Rare,7,232.55,0.38,6.28,15.93,3.54,20.7,333.16
46986415,Dark Magician,Super Rare,2,232.55,0.38,6.28,15.93,3.54,5.04,81.03
46986415,Dark Magician,Ultimate Rare,1,232.55,0.38,6.28,15.93,3.54,12.75,205.19
46986415,Dark Magician,Ultra Rare,17,232.55,0.38,6.28,15.93,3.54,63.2,1017.06
84211599,Pot of Prosperity,Prismatic Secret Rare,1,28.0,26.26,643.58,643.58,27.52,0.0,0.0
84211599,Pot of Prosperity,Starlight Rare,1,28.0,26.26,643.58,643.58,27.52,0.0,0.0
84211599,Pot of Prosperity,Ultra Parallel Rare,1,28.0,26.26,643.58,643.58,27.52,0.0,0.0
84211599,Pot of Prosperity,Ultra Rare,1,28.0,26.26,643.58,643.58,27.52,0.0,0.0
74677426,Red-Eyes Black Dragon,Common,6,43.29,2.09,15.93,48.12,2.9,3.87,62.34
74677426,Red-Eyes Black Dragon,Duel Terminal Rare Parallel Rare,2,43.29,2.09,15.93,48.12,2.9,483.75,7785.18
74677426,Red-Eyes Black Dragon,Premium Gold Rare,1,43.29,2.09,15.93,48.12,2.9,9.72,156.43
74677426,Red-Eyes Black Dragon,Prismatic Secret Rare,1,43.29,2.09,15.93,48.12,2.9,230.0,3701.48
74677426,Red-Eyes Black Dragon,Rare,1,43.29,2.09,15.93,48.12,2.9,12.71,204.55
74677426,Red-Eyes Black Dragon,Secret Rare,2,43.29,2.09,15.93,48.12,2.9,48.22,775.94
74677426,Red-Eyes Black Dragon,Super Rare,2,43.29,2.09,15.93,48.12,2.9,5.42,87.23
74677426,Red-Eyes Black Dragon,Ultra Rare,12,43.29,2.09,15.93,48.12,2.9,121.66,1958.0
