card_id,card_name,rarity,sets_count,amazon_price,cardmarket_price,coolstuffinc_price,ebay_price,tcgplayer_price,avg_set_price_usd,avg_set_price_zar
14558128,Ash Blossom & Joyous Spring,Common,1,490.32,14.12,84.4,202.12,10.99,27.26,461.06
14558128,Ash Blossom & Joyous Spring,Premium Gold Rare,1,490.32,14.12,84.4,202.12,10.99,29.25,494.72
14558128,Ash Blossom & Joyous Spring,Secret Rare,1,490.32,14.12,84.4,202.12,10.99,98.04,1658.2
14558128,Ash Blossom & Joyous Spring,Super Rare,1,490.32,14.12,84.4,202.12,10.99,29.53,499.46
14558128,Ash Blossom & Joyous Spring,Ultra Rare,3,490.32,14.12,84.4,202.12,10.99,30.43,514.62
89631146,Blue-Eyes White Dragon,Common,5,65.96,0.39,16.74,100.64,1.86,4.21,71.27
89631146,Blue-Eyes White Dragon,Duel Terminal Super Parallel Rare,2,65.96,0.39,16.74,100.64,1.86,2303.6,38962.02
89631146,Blue-Eyes White Dragon,Extra Secret Rare,1,65.96,0.39,16.74,100.64,1.86,0.0,0.0
89631146,Blue-Eyes White Dragon,Ghost/Gold Rare,1,65.96,0.39,16.74,100.64,1.86,244.44,4134.34
89631146,Blue-Eyes White Dragon,Gold Rare,2,65.96,0.39,16.74,100.64,1.86,3.97,67.15
89631146,Blue-Eyes White Dragon,Gold Secret Rare,1,65.96,0.39,16.74,100.64,1.86,44.61,754.51
89631146,Blue-Eyes White Dragon,Premium Gold Rare,1,65.96,0.39,16.74,100.64,1.86,21.96,371.42
89631146,Blue-Eyes White Dragon,Prismatic Secret Rare,3,65.96,0.39,16.74,100.64,1.86,580.25,9814.11
89631146,Blue-Eyes White Dragon,Rare,1,65.96,0.39,16.74,100.64,1.86,103.53,1751.05
89631146,Blue-Eyes White Dragon,Secret Rare,6,65.96,0.39,16.74,100.64,1.86,46.06,779.06
89631146,Blue-Eyes White Dragon,Super Rare,3,65.96,0.39,16.74,100.64,1.86,64.86,1097.07
89631146,Blue-Eyes White Dragon,Ultimate Rare,1,65.96,0.39,16.74,100.64,1.86,17.64,298.35
89631146,Blue-Eyes White Dragon,Ultra Rare,24,65.96,0.39,16.74,100.64,1.86,274.65,4645.26
46986415,Dark Magician,Common,6,244.4,0.39,6.6,16.74,3.89,1.96,33.09
46986415,Dark Magician,Duel Terminal Rare Parallel Rare,2,244.4,0.39,6.6,16.74,3.89,7.39,124.99
46986415,Dark Magician,Extra Secret Rare,1,244.4,0.39,6.6,16.74,3.89,0.0,0.0
46986415,Dark Magician,Ghost Rare,1,244.4,0.39,6.6,16.74,3.89,742.0,12549.82
46986415,Dark Magician,Gold Rare,1,244.4,0.39,6.6,16.74,3.89,5.83,98.61
46986415,Dark Magician,Gold Secret Rare,1,244.4,0.39,6.6,16.74,3.89,8.39,141.9
46986415,Dark Magician,Premium Gold Rare,1,244.4,0.39,6.6,16.74,3.89,11.91,201.44
46986415,Dark Magician,Prismatic Secret Rare,3,244.4,0.39,6.6,16.74,3.89,318.08,5379.85
46986415,Dark Magician,Rare,3,244.4,0.39,6.6,16.74,3.89,28.16,476.28
46986415,Dark Magician,Secret Rare,7,244.4,0.39,6.6,16.74,3.89,20.7,350.13
46986415,Dark Magician,Super Rare,2,244.4,0.39,6.6,16.74,3.89,5.04,85.16
46986415,Dark Magician,Ultimate Rare,1,244.4,0.39,6.6,16.74,3.89,12.75,215.65
46986415,Dark Magician,Ultra Rare,17,244.4,0.39,6.6,16.74,3.89,63.2,1068.88
84211599,Pot of Prosperity,Prismatic Secret Rare,1,29.43,27.06,676.37,676.37,6.77,0.0,0.0
84211599,Pot of Prosperity,Starlight Rare,1,29.43,27.06,676.37,676.37,6.77,0.0,0.0
84211599,Pot of Prosperity,Ultra Parallel Rare,1,29.43,27.06,676.37,676.37,6.77,0.0,0.0
84211599,Pot of Prosperity,Ultra Rare,1,29.43,27.06,676.37,676.37,6.77,0.0,0.0
74677426,Red-Eyes Black Dragon,Common,6,45.5,3.14,16.74,50.57,3.04,3.87,65.51
74677426,Red-Eyes Black Dragon,Duel Terminal Rare Parallel Rare,2,45.5,3.14,16.74,50.57,3.04,483.75,8181.91
74677426,Red-Eyes Black Dragon,Premium Gold Rare,1,45.5,3.14,16.74,50.57,3.04,9.72,164.4
74677426,Red-Eyes Black Dragon,Prismatic Secret Rare,1,45.5,3.14,16.74,50.57,3.04,230.0,3890.11
74677426,Red-Eyes Black Dragon,Rare,1,45.5,3.14,16.74,50.57,3.04,12.71,214.97
74677426,Red-Eyes Black Dragon,Secret Rare,2,45.5,3.14,16.74,50.57,3.04,48.22,815.48
74677426,Red-Eyes Black Dragon,Super Rare,2,45.5,3.14,16.74,50.57,3.04,5.42,91.67
74677426,Red-Eyes Black Dragon,Ultra Rare,12,45.5,3.14,16.74,50.57,3.04,121.66,2057.78
