card_id,card_name,rarity,sets_count,amazon_price,cardmarket_price,coolstuffinc_price,ebay_price,tcgplayer_price,avg_set_price_usd,avg_set_price_zar
14558128,Ash Blossom & Joyous Spring,Common,1,481.92,6.78,82.95,198.65,11.3,27.26,453.16
14558128,Ash Blossom & Joyous Spring,Premium Gold Rare,1,481.92,6.78,82.95,198.65,11.3,29.25,486.24
14558128,Ash Blossom & Joyous Spring,Secret Rare,1,481.92,6.78,82.95,198.65,11.3,98.04,1629.78
14558128,Ash Blossom & Joyous Spring,Super Rare,1,481.92,6.78,82.95,198.65,11.3,29.53,490.89
14558128,Ash Blossom & Joyous Spring,Ultra Rare,3,481.92,6.78,82.95,198.65,11.3,30.43,505.8
89631146,Blue-Eyes White Dragon,Common,5,64.83,2.52,16.46,98.91,2.33,4.21,70.05
89631146,Blue-Eyes White Dragon,Duel Terminal Super Parallel Rare,2,64.83,2.52,16.46,98.91,2.33,2303.6,38294.21
89631146,Blue-Eyes White Dragon,Extra Secret Rare,1,64.83,2.52,16.46,98.91,2.33,0.0,0.0
89631146,Blue-Eyes White Dragon,Ghost/Gold Rare,1,64.83,2.52,16.46,98.91,2.33,244.44,4063.47
89631146,Blue-Eyes White Dragon,Gold Rare,2,64.83,2.52,16.46,98.91,2.33,3.97,66.0
89631146,Blue-Eyes White Dragon,Gold Secret Rare,1,64.83,2.52,16.46,98.91,2.33,44.61,741.58
89631146,Blue-Eyes White Dragon,Premium Gold Rare,1,64.83,2.52,16.46,98.91,2.33,21.96,365.05
89631146,Blue-Eyes White Dragon,Prismatic Secret Rare,3,64.83,2.52,16.46,98.91,2.33,580.25,9645.9
89631146,Blue-Eyes White Dragon,Rare,1,64.83,2.52,16.46,98.91,2.33,103.53,1721.04
89631146,Blue-Eyes White Dragon,Secret Rare,6,64.83,2.52,16.46,98.91,2.33,46.06,765.71
89631146,Blue-Eyes White Dragon,Super Rare,3,64.83,2.52,16.46,98.91,2.33,64.86,1078.26
89631146,Blue-Eyes White Dragon,Ultimate Rare,1,64.83,2.52,16.46,98.91,2.33,17.64,293.24
89631146,Blue-Eyes White Dragon,Ultra Rare,24,64.83,2.52,16.46,98.91,2.33,274.65,4565.64
46986415,Dark Magician,Common,6,240.21,0.39,6.48,16.46,3.99,1.96,32.53
46986415,Dark Magician,Duel Terminal Rare Parallel Rare,2,240.21,0.39,6.48,16.46,3.99,7.39,122.85
46986415,Dark Magician,Extra Secret Rare,1,240.21,0.39,6.48,16.46,3.99,0.0,0.0
46986415,Dark Magician,Ghost Rare,1,240.21,0.39,6.48,16.46,3.99,742.0,12334.71
46986415,Dark Magician,Gold Rare,1,240.21,0.39,6.48,16.46,3.99,5.83,96.92
46986415,Dark Magician,Gold Secret Rare,1,240.21,0.39,6.48,16.46,3.99,8.39,139.47
46986415,Dark Magician,Premium Gold Rare,1,240.21,0.39,6.48,16.46,3.99,11.91,197.99
46986415,Dark Magician,Prismatic Secret Rare,3,240.21,0.39,6.48,16.46,3.99,318.08,5287.63
46986415,Dark Magician,Rare,3,240.21,0.39,6.48,16.46,3.99,28.16,468.12
46986415,Dark Magician,Secret Rare,7,240.21,0.39,6.48,16.46,3.99,20.7,344.13
46986415,Dark Magician,Super Rare,2,240.21,0.39,6.48,16.46,3.99,5.04,83.7
46986415,Dark Magician,Ultimate Rare,1,240.21,0.39,6.48,16.46,3.99,12.75,211.95
46986415,Dark Magician,Ultra Rare,17,240.21,0.39,6.48,16.46,3.99,63.2,1050.56
84211599,Pot of Prosperity,Common,1,28.93,6.58,664.78,664.78,4.65,0.0,0.0
84211599,Pot of Prosperity,Prismatic Secret Rare,1,28.93,6.58,664.78,664.78,4.65,0.0,0.0
84211599,Pot of Prosperity,Starlight Rare,1,28.93,6.58,664.78,664.78,4.65,0.0,0.0
84211599,Pot of Prosperity,Ultra Parallel Rare,1,28.93,6.58,664.78,664.78,4.65,0.0,0.0
84211599,Pot of Prosperity,Ultra Rare,1,28.93,6.58,664.78,664.78,4.65,0.0,0.0
74677426,Red-Eyes Black Dragon,Common,6,44.72,2.13,16.46,49.7,3.16,3.87,64.39
74677426,Red-Eyes Black Dragon,Duel Terminal Rare Parallel Rare,2,44.72,2.13,16.46,49.7,3.16,483.75,8041.67
74677426,Red-Eyes Black Dragon,Premium Gold Rare,1,44.72,2.13,16.46,49.7,3.16,9.72,161.58
74677426,Red-Eyes Black Dragon,Prismatic Secret Rare,1,44.72,2.13,16.46,49.7,3.16,230.0,3823.43
74677426,Red-Eyes Black Dragon,Rare,1,44.72,2.13,16.46,49.7,3.16,12.71,211.29
74677426,Red-Eyes Black Dragon,Secret Rare,2,44.72,2.13,16.46,49.7,3.16,48.22,801.51
74677426,Red-Eyes Black Dragon,Super Rare,2,44.72,2.13,16.46,49.7,3.16,5.42,90.1
74677426,Red-Eyes Black Dragon,Ultra Rare,12,44.72,2.13,16.46,49.7,3.16,121.66,2022.51
