card_id,card_name,rarity,sets_count,amazon_price,cardmarket_price,coolstuffinc_price,ebay_price,tcgplayer_price,avg_set_price_usd,avg_set_price_zar
14558128,Ash Blossom & Joyous Spring,Common,1,482.28,17.06,83.01,198.8,9.65,27.26,453.5
14558128,Ash Blossom & Joyous Spring,Premium Gold Rare,1,482.28,17.06,83.01,198.8,9.65,29.25,486.61
14558128,Ash Blossom & Joyous Spring,Secret Rare,1,482.28,17.06,83.01,198.8,9.65,98.04,1631.01
14558128,Ash Blossom & Joyous Spring,Super Rare,1,482.28,17.06,83.01,198.8,9.65,29.53,491.27
14558128,Ash Blossom & Joyous Spring,Ultra Rare,3,482.28,17.06,83.01,198.8,9.65,30.43,506.18
89631146,Blue-Eyes White Dragon,Common,5,64.88,1.18,16.47,98.99,1.33,4.21,70.1
89631146,Blue-Eyes White Dragon,Duel Terminal Super Parallel Rare,2,64.88,1.18,16.47,98.99,1.33,2303.6,38323.23
89631146,Blue-Eyes White Dragon,Extra Secret Rare,1,64.88,1.18,16.47,98.99,1.33,0.0,0.0
89631146,Blue-Eyes White Dragon,Ghost/Gold Rare,1,64.88,1.18,16.47,98.99,1.33,244.44,4066.55
89631146,Blue-Eyes White Dragon,Gold Rare,2,64.88,1.18,16.47,98.99,1.33,3.97,66.05
89631146,Blue-Eyes White Dragon,Gold Secret Rare,1,64.88,1.18,16.47,98.99,1.33,44.61,742.14
89631146,Blue-Eyes White Dragon,Premium Gold Rare,1,64.88,1.18,16.47,98.99,1.33,21.96,365.33
89631146,Blue-Eyes White Dragon,Prismatic Secret Rare,3,64.88,1.18,16.47,98.99,1.33,580.25,9653.21
89631146,Blue-Eyes White Dragon,Rare,1,64.88,1.18,16.47,98.99,1.33,103.53,1722.35
89631146,Blue-Eyes White Dragon,Secret Rare,6,64.88,1.18,16.47,98.99,1.33,46.06,766.29
89631146,Blue-Eyes White Dragon,Super Rare,3,64.88,1.18,16.47,98.99,1.33,64.86,1079.08
89631146,Blue-Eyes White Dragon,Ultimate Rare,1,64.88,1.18,16.47,98.99,1.33,17.64,293.46
89631146,Blue-Eyes White Dragon,Ultra Rare,24,64.88,1.18,16.47,98.99,1.33,274.65,4569.1
46986415,Dark Magician,Common,6,240.39,0.39,6.49,16.47,3.99,1.96,32.55
46986415,Dark Magician,Duel Terminal Rare Parallel Rare,2,240.39,0.39,6.49,16.47,3.99,7.39,122.94
46986415,Dark Magician,Extra Secret Rare,1,240.39,0.39,6.49,16.47,3.99,0.0,0.0
46986415,Dark Magician,Ghost Rare,1,240.39,0.39,6.49,16.47,3.99,742.0,12344.06
46986415,Dark Magician,Gold Rare,1,240.39,0.39,6.49,16.47,3.99,5.83,96.99
46986415,Dark Magician,Gold Secret Rare,1,240.39,0.39,6.49,16.47,3.99,8.39,139.58
46986415,Dark Magician,Premium Gold Rare,1,240.39,0.39,6.49,16.47,3.99,11.91,198.14
46986415,Dark Magician,Prismatic Secret Rare,3,240.39,0.39,6.49,16.47,3.99,318.08,5291.64
46986415,Dark Magician,Rare,3,240.39,0.39,6.49,16.47,3.99,28.16,468.48
46986415,Dark Magician,Secret Rare,7,240.39,0.39,6.49,16.47,3.99,20.7,344.39
46986415,Dark Magician,Super Rare,2,240.39,0.39,6.49,16.47,3.99,5.04,83.76
46986415,Dark Magician,Ultimate Rare,1,240.39,0.39,6.49,16.47,3.99,12.75,212.11
46986415,Dark Magician,Ultra Rare,17,240.39,0.39,6.49,16.47,3.99,63.2,1051.36
84211599,Pot of Prosperity,Prismatic Secret Rare,1,28.95,27.84,665.28,665.28,16.47,0.0,0.0
84211599,Pot of Prosperity,Starlight Rare,1,28.95,27.84,665.28,665.28,16.47,0.0,0.0
84211599,Pot of Prosperity,Ultra Parallel Rare,1,28.95,27.84,665.28,665.28,16.47,0.0,0.0
84211599,Pot of Prosperity,Ultra Rare,1,28.95,27.84,665.28,665.28,16.47,0.0,0.0
74677426,Red-Eyes Black Dragon,Common,6,44.75,1.18,16.47,49.74,3.33,3.87,64.44
74677426,Red-Eyes Black Dragon,Duel Terminal Rare Parallel Rare,2,44.75,1.18,16.47,49.74,3.33,483.75,8047.76
74677426,Red-Eyes Black Dragon,Premium Gold Rare,1,44.75,1.18,16.47,49.74,3.33,9.72,161.7
74677426,Red-Eyes Black Dragon,Prismatic Secret Rare,1,44.75,1.18,16.47,49.74,3.33,230.0,3826.33
74677426,Red-Eyes Black Dragon,Rare,1,44.75,1.18,16.47,49.74,3.33,12.71,211.45
74677426,Red-Eyes Black Dragon,Secret Rare,2,44.75,1.18,16.47,49.74,3.33,48.22,802.11
74677426,Red-Eyes Black Dragon,Super Rare,2,44.75,1.18,16.47,49.74,3.33,5.42,90.17
74677426,Red-Eyes Black Dragon,Ultra Rare,12,44.75,1.18,16.47,49.74,3.33,121.66,2024.04
