card_id,card_name,rarity,sets_count,amazon_price,cardmarket_price,coolstuffinc_price,ebay_price,tcgplayer_price,avg_set_price_usd,avg_set_price_zar
14558128,Ash Blossom & Joyous Spring,Common,1,501.43,31.52,86.31,206.7,27.5,27.26,471.51
14558128,Ash Blossom & Joyous Spring,Premium Gold Rare,1,501.43,31.52,86.31,206.7,27.5,29.25,505.93
14558128,Ash Blossom & Joyous Spring,Secret Rare,1,501.43,31.52,86.31,206.7,27.5,98.04,1695.77
14558128,Ash Blossom & Joyous Spring,Super Rare,1,501.43,31.52,86.31,206.7,27.5,29.53,510.77
14558128,Ash Blossom & Joyous Spring,Ultra Rare,3,501.43,31.52,86.31,206.7,27.5,30.43,526.28
89631146,Blue-Eyes White Dragon,Common,5,67.46,1.22,17.12,102.92,1.04,4.21,72.89
89631146,Blue-Eyes White Dragon,Duel Terminal Super Parallel Rare,2,67.46,1.22,17.12,102.92,1.04,2303.6,39844.76
89631146,Blue-Eyes White Dragon,Extra Secret Rare,1,67.46,1.22,17.12,102.92,1.04,0.0,0.0
89631146,Blue-Eyes White Dragon,Ghost/Gold Rare,1,67.46,1.22,17.12,102.92,1.04,244.44,4228.01
89631146,Blue-Eyes White Dragon,Gold Rare,2,67.46,1.22,17.12,102.92,1.04,3.97,68.67
89631146,Blue-Eyes White Dragon,Gold Secret Rare,1,67.46,1.22,17.12,102.92,1.04,44.61,771.61
89631146,Blue-Eyes White Dragon,Premium Gold Rare,1,67.46,1.22,17.12,102.92,1.04,21.96,379.84
89631146,Blue-Eyes White Dragon,Prismatic Secret Rare,3,67.46,1.22,17.12,102.92,1.04,580.25,10036.47
89631146,Blue-Eyes White Dragon,Rare,1,67.46,1.22,17.12,102.92,1.04,103.53,1790.73
89631146,Blue-Eyes White Dragon,Secret Rare,6,67.46,1.22,17.12,102.92,1.04,46.06,796.71
89631146,Blue-Eyes White Dragon,Super Rare,3,67.46,1.22,17.12,102.92,1.04,64.86,1121.92
89631146,Blue-Eyes White Dragon,Ultimate Rare,1,67.46,1.22,17.12,102.92,1.04,17.64,305.11
89631146,Blue-Eyes White Dragon,Ultra Rare,24,67.46,1.22,17.12,102.92,1.04,274.65,4750.51
46986415,Dark Magician,Common,6,249.94,0.41,6.75,17.12,4.32,1.96,33.84
46986415,Dark Magician,Duel Terminal Rare Parallel Rare,2,249.94,0.41,6.75,17.12,4.32,7.39,127.82
46986415,Dark Magician,Extra Secret Rare,1,249.94,0.41,6.75,17.12,4.32,0.0,0.0
46986415,Dark Magician,Ghost Rare,1,249.94,0.41,6.75,17.12,4.32,742.0,12834.15
46986415,Dark Magician,Gold Rare,1,249.94,0.41,6.75,17.12,4.32,5.83,100.84
46986415,Dark Magician,Gold Secret Rare,1,249.94,0.41,6.75,17.12,4.32,8.39,145.12
46986415,Dark Magician,Premium Gold Rare,1,249.94,0.41,6.75,17.12,4.32,11.91,206.0
46986415,Dark Magician,Prismatic Secret Rare,3,249.94,0.41,6.75,17.12,4.32,318.08,5501.73
46986415,Dark Magician,Rare,3,249.94,0.41,6.75,17.12,4.32,28.16,487.08
46986415,Dark Magician,Secret Rare,7,249.94,0.41,6.75,17.12,4.32,20.7,358.07
46986415,Dark Magician,Super Rare,2,249.94,0.41,6.75,17.12,4.32,5.04,87.09
46986415,Dark Magician,Ultimate Rare,1,249.94,0.41,6.75,17.12,4.32,12.75,220.53
46986415,Dark Magician,Ultra Rare,17,249.94,0.41,6.75,17.12,4.32,63.2,1093.1
84211599,Pot of Prosperity,Prismatic Secret Rare,1,30.1,30.3,691.7,691.7,28.19,0.0,0.0
84211599,Pot of Prosperity,Starlight Rare,1,30.1,30.3,691.7,691.7,28.19,0.0,0.0
84211599,Pot of Prosperity,Ultra Parallel Rare,1,30.1,30.3,691.7,691.7,28.19,0.0,0.0
84211599,Pot of Prosperity,Ultra Rare,1,30.1,30.3,691.7,691.7,28.19,0.0,0.0
74677426,Red-Eyes Black Dragon,Common,6,46.53,0.41,17.12,51.72,6.57,3.87,67.0
74677426,Red-Eyes Black Dragon,Duel Terminal Rare Parallel Rare,2,46.53,0.41,17.12,51.72,6.57,483.75,8367.28
74677426,Red-Eyes Black Dragon,Premium Gold Rare,1,46.53,0.41,17.12,51.72,6.57,9.72,168.12
74677426,Red-Eyes Black Dragon,Prismatic Secret Rare,1,46.53,0.41,17.12,51.72,6.57,230.0,3978.24
74677426,Red-Eyes Black Dragon,Rare,1,46.53,0.41,17.12,51.72,6.57,12.71,219.84
74677426,Red-Eyes Black Dragon,Secret Rare,2,46.53,0.41,17.12,51.72,6.57,48.22,833.96
74677426,Red-Eyes Black Dragon,Super Rare,2,46.53,0.41,17.12,51.72,6.57,5.42,93.75
74677426,Red-Eyes Black Dragon,Ultra Rare,12,46.53,0.41,17.12,51.72,6.57,121.66,2104.4
