card_id,card_name,rarity,sets_count,amazon_price,cardmarket_price,coolstuffinc_price,ebay_price,tcgplayer_price,avg_set_price_usd,avg_set_price_zar
14558128,Ash Blossom & Joyous Spring,Common,1,493.62,16.44,84.97,203.48,11.07,27.26,464.17
14558128,Ash Blossom & Joyous Spring,Premium Gold Rare,1,493.62,16.44,84.97,203.48,11.07,29.25,498.05
14558128,Ash Blossom & Joyous Spring,Secret Rare,1,493.62,16.44,84.97,203.48,11.07,98.04,1669.37
14558128,Ash Blossom & Joyous Spring,Super Rare,1,493.62,16.44,84.97,203.48,11.07,29.53,502.82
14558128,Ash Blossom & Joyous Spring,Ultra Rare,3,493.62,16.44,84.97,203.48,11.07,30.43,518.09
89631146,Blue-Eyes White Dragon,Common,5,66.41,0.4,16.86,101.31,1.19,4.21,71.75
89631146,Blue-Eyes White Dragon,Duel Terminal Super Parallel Rare,2,66.41,0.4,16.86,101.31,1.19,2303.6,39224.4
89631146,Blue-Eyes White Dragon,Extra Secret Rare,1,66.41,0.4,16.86,101.31,1.19,0.0,0.0
89631146,Blue-Eyes White Dragon,Ghost/Gold Rare,1,66.41,0.4,16.86,101.31,1.19,244.44,4162.18
89631146,Blue-Eyes White Dragon,Gold Rare,2,66.41,0.4,16.86,101.31,1.19,3.97,67.6
89631146,Blue-Eyes White Dragon,Gold Secret Rare,1,66.41,0.4,16.86,101.31,1.19,44.61,759.59
89631146,Blue-Eyes White Dragon,Premium Gold Rare,1,66.41,0.4,16.86,101.31,1.19,21.96,373.92
89631146,Blue-Eyes White Dragon,Prismatic Secret Rare,3,66.41,0.4,16.86,101.31,1.19,580.25,9880.21
89631146,Blue-Eyes White Dragon,Rare,1,66.41,0.4,16.86,101.31,1.19,103.53,1762.85
89631146,Blue-Eyes White Dragon,Secret Rare,6,66.41,0.4,16.86,101.31,1.19,46.06,784.31
89631146,Blue-Eyes White Dragon,Super Rare,3,66.41,0.4,16.86,101.31,1.19,64.86,1104.45
89631146,Blue-Eyes White Dragon,Ultimate Rare,1,66.41,0.4,16.86,101.31,1.19,17.64,300.36
89631146,Blue-Eyes White Dragon,Ultra Rare,24,66.41,0.4,16.86,101.31,1.19,274.65,4676.55
46986415,Dark Magician,Common,6,246.05,0.4,6.64,16.86,3.92,1.96,33.32
46986415,Dark Magician,Duel Terminal Rare Parallel Rare,2,246.05,0.4,6.64,16.86,3.92,7.39,125.83
46986415,Dark Magician,Extra Secret Rare,1,246.05,0.4,6.64,16.86,3.92,0.0,0.0
46986415,Dark Magician,Ghost Rare,1,246.05,0.4,6.64,16.86,3.92,742.0,12634.33
46986415,Dark Magician,Gold Rare,1,246.05,0.4,6.64,16.86,3.92,5.83,99.27
46986415,Dark Magician,Gold Secret Rare,1,246.05,0.4,6.64,16.86,3.92,8.39,142.86
46986415,Dark Magician,Premium Gold Rare,1,246.05,0.4,6.64,16.86,3.92,11.91,202.8
46986415,Dark Magician,Prismatic Secret Rare,3,246.05,0.4,6.64,16.86,3.92,318.08,5416.08
46986415,Dark Magician,Rare,3,246.05,0.4,6.64,16.86,3.92,28.16,479.49
46986415,Dark Magician,Secret Rare,7,246.05,0.4,6.64,16.86,3.92,20.7,352.49
46986415,Dark Magician,Super Rare,2,246.05,0.4,6.64,16.86,3.92,5.04,85.73
46986415,Dark Magician,Ultimate Rare,1,246.05,0.4,6.64,16.86,3.92,12.75,217.1
46986415,Dark Magician,Ultra Rare,17,246.05,0.4,6.64,16.86,3.92,63.2,1076.08
84211599,Pot of Prosperity,Prismatic Secret Rare,1,29.63,28.13,680.93,680.93,15.84,0.0,0.0
84211599,Pot of Prosperity,Starlight Rare,1,29.63,28.13,680.93,680.93,15.84,0.0,0.0
84211599,Pot of Prosperity,Ultra Parallel Rare,1,29.63,28.13,680.93,680.93,15.84,0.0,0.0
84211599,Pot of Prosperity,Ultra Rare,1,29.63,28.13,680.93,680.93,15.84,0.0,0.0
74677426,Red-Eyes Black Dragon,Common,6,45.8,1.78,16.86,50.91,3.24,3.87,65.95
74677426,Red-Eyes Black Dragon,Duel Terminal Rare Parallel Rare,2,45.8,1.78,16.86,50.91,3.24,483.75,8237.0
74677426,Red-Eyes Black Dragon,Premium Gold Rare,1,45.8,1.78,16.86,50.91,3.24,9.72,165.51
74677426,Red-Eyes Black Dragon,Prismatic Secret Rare,1,45.8,1.78,16.86,50.91,3.24,230.0,3916.3
74677426,Red-Eyes Black Dragon,Rare,1,45.8,1.78,16.86,50.91,3.24,12.71,216.42
74677426,Red-Eyes Black Dragon,Secret Rare,2,45.8,1.78,16.86,50.91,3.24,48.22,820.98
74677426,Red-Eyes Black Dragon,Super Rare,2,45.8,1.78,16.86,50.91,3.24,5.42,92.29
74677426,Red-Eyes Black Dragon,Ultra Rare,12,45.8,1.78,16.86,50.91,3.24,121.66,2071.64
