card_id,card_name,rarity,sets_count,amazon_price,cardmarket_price,coolstuffinc_price,ebay_price,tcgplayer_price,avg_set_price_usd,avg_set_price_zar
14558128,Ash Blossom & Joyous Spring,Common,1,464.66,12.15,79.98,191.54,13.62,27.26,436.93
14558128,Ash Blossom & Joyous Spring,Premium Gold Rare,1,464.66,12.15,79.98,191.54,13.62,29.25,468.82
14558128,Ash Blossom & Joyous Spring,Secret Rare,1,464.66,12.15,79.98,191.54,13.62,98.04,1571.4
14558128,Ash Blossom & Joyous Spring,Super Rare,1,464.66,12.15,79.98,191.54,13.62,29.53,473.31
14558128,Ash Blossom & Joyous Spring,Ultra Rare,3,464.66,12.15,79.98,191.54,13.62,30.43,487.68
89631146,Blue-Eyes White Dragon,Common,5,62.51,0.38,15.87,95.37,1.44,4.21,67.54
89631146,Blue-Eyes White Dragon,Duel Terminal Super Parallel Rare,2,62.51,0.38,15.87,95.37,1.44,2303.6,36922.64
89631146,Blue-Eyes White Dragon,Extra Secret Rare,1,62.51,0.38,15.87,95.37,1.44,0.0,0.0
89631146,Blue-Eyes White Dragon,Ghost/Gold Rare,1,62.51,0.38,15.87,95.37,1.44,244.44,3917.93
89631146,Blue-Eyes White Dragon,Gold Rare,2,62.51,0.38,15.87,95.37,1.44,3.97,63.63
89631146,Blue-Eyes White Dragon,Gold Secret Rare,1,62.51,0.38,15.87,95.37,1.44,44.61,715.02
89631146,Blue-Eyes White Dragon,Premium Gold Rare,1,62.51,0.38,15.87,95.37,1.44,21.96,351.98
89631146,Blue-Eyes White Dragon,Prismatic Secret Rare,3,62.51,0.38,15.87,95.37,1.44,580.25,9300.42
89631146,Blue-Eyes White Dragon,Rare,1,62.51,0.38,15.87,95.37,1.44,103.53,1659.4
89631146,Blue-Eyes White Dragon,Secret Rare,6,62.51,0.38,15.87,95.37,1.44,46.06,738.29
89631146,Blue-Eyes White Dragon,Super Rare,3,62.51,0.38,15.87,95.37,1.44,64.86,1039.64
89631146,Blue-Eyes White Dragon,Ultimate Rare,1,62.51,0.38,15.87,95.37,1.44,17.64,282.74
89631146,Blue-Eyes White Dragon,Ultra Rare,24,62.51,0.38,15.87,95.37,1.44,274.65,4402.12
46986415,Dark Magician,Common,6,231.61,0.38,6.25,15.87,3.69,1.96,31.36
46986415,Dark Magician,Duel Terminal Rare Parallel Rare,2,231.61,0.38,6.25,15.87,3.69,7.39,118.45
46986415,Dark Magician,Extra Secret Rare,1,231.61,0.38,6.25,15.87,3.69,0.0,0.0
46986415,Dark Magician,Ghost Rare,1,231.61,0.38,6.25,15.87,3.69,742.0,11892.92
46986415,Dark Magician,Gold Rare,1,231.61,0.38,6.25,15.87,3.69,5.83,93.44
46986415,Dark Magician,Gold Secret Rare,1,231.61,0.38,6.25,15.87,3.69,8.39,134.48
46986415,Dark Magician,Premium Gold Rare,1,231.61,0.38,6.25,15.87,3.69,11.91,190.9
46986415,Dark Magician,Prismatic Secret Rare,3,231.61,0.38,6.25,15.87,3.69,318.08,5098.25
46986415,Dark Magician,Rare,3,231.61,0.38,6.25,15.87,3.69,28.16,451.35
46986415,Dark Magician,Secret Rare,7,231.61,0.38,6.25,15.87,3.69,20.7,331.81
46986415,Dark Magician,Super Rare,2,231.61,0.38,6.25,15.87,3.69,5.04,80.7
46986415,Dark Magician,Ultimate Rare,1,231.61,0.38,6.25,15.87,3.69,12.75,204.36
46986415,Dark Magician,Ultra Rare,17,231.61,0.38,6.25,15.87,3.69,63.2,1012.94
84211599,Pot of Prosperity,Prismatic Secret Rare,1,27.89,26.95,640.97,640.97,23.4,0.0,0.0
84211599,Pot of Prosperity,Starlight Rare,1,27.89,26.95,640.97,640.97,23.4,0.0,0.0
84211599,Pot of Prosperity,Ultra Parallel Rare,1,27.89,26.95,640.97,640.97,23.4,0.0,0.0
84211599,Pot of Prosperity,Ultra Rare,1,27.89,26.95,640.97,640.97,23.4,0.0,0.0
74677426,Red-Eyes Black Dragon,Common,6,43.12,2.09,15.87,47.92,3.05,3.87,62.08
74677426,Red-Eyes Black Dragon,Duel Terminal Rare Parallel Rare,2,43.12,2.09,15.87,47.92,3.05,483.75,7753.64
74677426,Red-Eyes Black Dragon,Premium Gold Rare,1,43.12,2.09,15.87,47.92,3.05,9.72,155.79
74677426,Red-Eyes Black Dragon,Prismatic Secret Rare,1,43.12,2.09,15.87,47.92,3.05,230.0,3686.49
74677426,Red-Eyes Black Dragon,Rare,1,43.12,2.09,15.87,47.92,3.05,12.71,203.72
74677426,Red-Eyes Black Dragon,Secret Rare,2,43.12,2.09,15.87,47.92,3.05,48.22,772.8
74677426,Red-Eyes Black Dragon,Super Rare,2,43.12,2.09,15.87,47.92,3.05,5.42,86.87
74677426,Red-Eyes Black Dragon,Ultra Rare,12,43.12,2.09,15.87,47.92,3.05,121.66,1950.07
