card_id,card_name,rarity,sets_count,amazon_price,cardmarket_price,coolstuffinc_price,ebay_price,tcgplayer_price,avg_set_price_usd,avg_set_price_zar
14558128,Ash Blossom & Joyous Spring,Common,1,495.07,18.02,85.22,204.07,20.49,27.26,465.53
14558128,Ash Blossom & Joyous Spring,Premium Gold Rare,1,495.07,18.02,85.22,204.07,20.49,29.25,499.51
14558128,Ash Blossom & Joyous Spring,Secret Rare,1,495.07,18.02,85.22,204.07,20.49,98.04,1674.27
14558128,Ash Blossom & Joyous Spring,Super Rare,1,495.07,18.02,85.22,204.07,20.49,29.53,504.3
14558128,Ash Blossom & Joyous Spring,Ultra Rare,3,495.07,18.02,85.22,204.07,20.49,30.43,519.61
89631146,Blue-Eyes White Dragon,Common,5,66.6,0.4,16.91,101.61,1.02,4.21,71.96
89631146,Blue-Eyes White Dragon,Duel Terminal Super Parallel Rare,2,66.6,0.4,16.91,101.61,1.02,2303.6,39339.58
89631146,Blue-Eyes White Dragon,Extra Secret Rare,1,66.6,0.4,16.91,101.61,1.02,0.0,0.0
89631146,Blue-Eyes White Dragon,Ghost/Gold Rare,1,66.6,0.4,16.91,101.61,1.02,244.44,4174.4
89631146,Blue-Eyes White Dragon,Gold Rare,2,66.6,0.4,16.91,101.61,1.02,3.97,67.8
89631146,Blue-Eyes White Dragon,Gold Secret Rare,1,66.6,0.4,16.91,101.61,1.02,44.61,761.82
89631146,Blue-Eyes White Dragon,Premium Gold Rare,1,66.6,0.4,16.91,101.61,1.02,21.96,375.02
89631146,Blue-Eyes White Dragon,Prismatic Secret Rare,3,66.6,0.4,16.91,101.61,1.02,580.25,9909.22
89631146,Blue-Eyes White Dragon,Rare,1,66.6,0.4,16.91,101.61,1.02,103.53,1768.02
89631146,Blue-Eyes White Dragon,Secret Rare,6,66.6,0.4,16.91,101.61,1.02,46.06,786.61
89631146,Blue-Eyes White Dragon,Super Rare,3,66.6,0.4,16.91,101.61,1.02,64.86,1107.7
89631146,Blue-Eyes White Dragon,Ultimate Rare,1,66.6,0.4,16.91,101.61,1.02,17.64,301.25
89631146,Blue-Eyes White Dragon,Ultra Rare,24,66.6,0.4,16.91,101.61,1.02,274.65,4690.28
46986415,Dark Magician,Common,6,246.77,0.4,6.66,16.91,4.27,1.96,33.41
46986415,Dark Magician,Duel Terminal Rare Parallel Rare,2,246.77,0.4,6.66,16.91,4.27,7.39,126.2
46986415,Dark Magician,Extra Secret Rare,1,246.77,0.4,6.66,16.91,4.27,0.0,0.0
46986415,Dark Magician,Ghost Rare,1,246.77,0.4,6.66,16.91,4.27,742.0,12671.43
46986415,Dark Magician,Gold Rare,1,246.77,0.4,6.66,16.91,4.27,5.83,99.56
46986415,Dark Magician,Gold Secret Rare,1,246.77,0.4,6.66,16.91,4.27,8.39,143.28
46986415,Dark Magician,Premium Gold Rare,1,246.77,0.4,6.66,16.91,4.27,11.91,203.39
46986415,Dark Magician,Prismatic Secret Rare,3,246.77,0.4,6.66,16.91,4.27,318.08,5431.98
46986415,Dark Magician,Rare,3,246.77,0.4,6.66,16.91,4.27,28.16,480.9
46986415,Dark Magician,Secret Rare,7,246.77,0.4,6.66,16.91,4.27,20.7,353.53
46986415,Dark Magician,Super Rare,2,246.77,0.4,6.66,16.91,4.27,5.04,85.98
46986415,Dark Magician,Ultimate Rare,1,246.77,0.4,6.66,16.91,4.27,12.75,217.74
46986415,Dark Magician,Ultra Rare,17,246.77,0.4,6.66,16.91,4.27,63.2,1079.24
84211599,Pot of Prosperity,Prismatic Secret Rare,1,29.71,28.11,682.93,682.93,20.66,0.0,0.0
84211599,Pot of Prosperity,Starlight Rare,1,29.71,28.11,682.93,682.93,20.66,0.0,0.0
84211599,Pot of Prosperity,Ultra Parallel Rare,1,29.71,28.11,682.93,682.93,20.66,0.0,0.0
84211599,Pot of Prosperity,Ultra Rare,1,29.71,28.11,682.93,682.93,20.66,0.0,0.0
74677426,Red-Eyes Black Dragon,Common,6,45.94,1.78,16.91,51.06,3.24,3.87,66.15
74677426,Red-Eyes Black Dragon,Duel Terminal Rare Parallel Rare,2,45.94,1.78,16.91,51.06,3.24,483.75,8261.19
74677426,Red-Eyes Black Dragon,Premium Gold Rare,1,45.94,1.78,16.91,51.06,3.24,9.72,165.99
74677426,Red-Eyes Black Dragon,Prismatic Secret Rare,1,45.94,1.78,16.91,51.06,3.24,230.0,3927.8
74677426,Red-Eyes Black Dragon,Rare,1,45.94,1.78,16.91,51.06,3.24,12.71,217.05
74677426,Red-Eyes Black Dragon,Secret Rare,2,45.94,1.78,16.91,51.06,3.24,48.22,823.39
74677426,Red-Eyes Black Dragon,Super Rare,2,45.94,1.78,16.91,51.06,3.24,5.42,92.56
74677426,Red-Eyes Black Dragon,Ultra Rare,12,45.94,1.78,16.91,51.06,3.24,121.66,2077.72
