card_id,card_name,rarity,sets_count,amazon_price,cardmarket_price,coolstuffinc_price,ebay_price,tcgplayer_price,avg_set_price_usd,avg_set_price_zar
14558128,Ash Blossom & Joyous Spring,Common,1,460.8,14.34,79.32,189.95,12.24,27.26,433.3
14558128,Ash Blossom & Joyous Spring,Premium Gold Rare,1,460.8,14.34,79.32,189.95,12.24,29.25,464.93
14558128,Ash Blossom & Joyous Spring,Secret Rare,1,460.8,14.34,79.32,189.95,12.24,98.04,1558.37
14558128,Ash Blossom & Joyous Spring,Super Rare,1,460.8,14.34,79.32,189.95,12.24,29.53,469.39
14558128,Ash Blossom & Joyous Spring,Ultra Rare,3,460.8,14.34,79.32,189.95,12.24,30.43,483.64
89631146,Blue-Eyes White Dragon,Common,5,61.99,0.75,15.74,94.58,1.59,4.21,66.98
89631146,Blue-Eyes White Dragon,Duel Terminal Super Parallel Rare,2,61.99,0.75,15.74,94.58,1.59,2303.6,36616.26
89631146,Blue-Eyes White Dragon,Extra Secret Rare,1,61.99,0.75,15.74,94.58,1.59,0.0,0.0
89631146,Blue-Eyes White Dragon,Ghost/Gold Rare,1,61.99,0.75,15.74,94.58,1.59,244.44,3885.42
89631146,Blue-Eyes White Dragon,Gold Rare,2,61.99,0.75,15.74,94.58,1.59,3.97,63.1
89631146,Blue-Eyes White Dragon,Gold Secret Rare,1,61.99,0.75,15.74,94.58,1.59,44.61,709.08
89631146,Blue-Eyes White Dragon,Premium Gold Rare,1,61.99,0.75,15.74,94.58,1.59,21.96,349.06
89631146,Blue-Eyes White Dragon,Prismatic Secret Rare,3,61.99,0.75,15.74,94.58,1.59,580.25,9223.24
89631146,Blue-Eyes White Dragon,Rare,1,61.99,0.75,15.74,94.58,1.59,103.53,1645.63
89631146,Blue-Eyes White Dragon,Secret Rare,6,61.99,0.75,15.74,94.58,1.59,46.06,732.16
89631146,Blue-Eyes White Dragon,Super Rare,3,61.99,0.75,15.74,94.58,1.59,64.86,1031.02
89631146,Blue-Eyes White Dragon,Ultimate Rare,1,61.99,0.75,15.74,94.58,1.59,17.64,280.39
89631146,Blue-Eyes White Dragon,Ultra Rare,24,61.99,0.75,15.74,94.58,1.59,274.65,4365.59
46986415,Dark Magician,Common,6,229.69,0.38,6.2,15.74,3.66,1.96,31.1
46986415,Dark Magician,Duel Terminal Rare Parallel Rare,2,229.69,0.38,6.2,15.74,3.66,7.39,117.47
46986415,Dark Magician,Extra Secret Rare,1,229.69,0.38,6.2,15.74,3.66,0.0,0.0
46986415,Dark Magician,Ghost Rare,1,229.69,0.38,6.2,15.74,3.66,742.0,11794.24
46986415,Dark Magician,Gold Rare,1,229.69,0.38,6.2,15.74,3.66,5.83,92.67
46986415,Dark Magician,Gold Secret Rare,1,229.69,0.38,6.2,15.74,3.66,8.39,133.36
46986415,Dark Magician,Premium Gold Rare,1,229.69,0.38,6.2,15.74,3.66,11.91,189.31
46986415,Dark Magician,Prismatic Secret Rare,3,229.69,0.38,6.2,15.74,3.66,318.08,5055.95
46986415,Dark Magician,Rare,3,229.69,0.38,6.2,15.74,3.66,28.16,447.61
46986415,Dark Magician,Secret Rare,7,229.69,0.38,6.2,15.74,3.66,20.7,329.05
46986415,Dark Magician,Super Rare,2,229.69,0.38,6.2,15.74,3.66,5.04,80.03
46986415,Dark Magician,Ultimate Rare,1,229.69,0.38,6.2,15.74,3.66,12.75,202.66
46986415,Dark Magician,Ultra Rare,17,229.69,0.38,6.2,15.74,3.66,63.2,1004.53
84211599,Pot of Prosperity,Prismatic Secret Rare,1,27.66,26.05,635.65,635.65,25.91,0.0,0.0
84211599,Pot of Prosperity,Starlight Rare,1,27.66,26.05,635.65,635.65,25.91,0.0,0.0
84211599,Pot of Prosperity,Ultra Parallel Rare,1,27.66,26.05,635.65,635.65,25.91,0.0,0.0
84211599,Pot of Prosperity,Ultra Rare,1,27.66,26.05,635.65,635.65,25.91,0.0,0.0
74677426,Red-Eyes Black Dragon,Common,6,42.76,1.51,15.74,47.53,2.86,3.87,61.57
74677426,Red-Eyes Black Dragon,Duel Terminal Rare Parallel Rare,2,42.76,1.51,15.74,47.53,2.86,483.75,7689.3
74677426,Red-Eyes Black Dragon,Premium Gold Rare,1,42.76,1.51,15.74,47.53,2.86,9.72,154.5
74677426,Red-Eyes Black Dragon,Prismatic Secret Rare,1,42.76,1.51,15.74,47.53,2.86,230.0,3655.9
74677426,Red-Eyes Black Dragon,Rare,1,42.76,1.51,15.74,47.53,2.86,12.71,202.03
74677426,Red-Eyes Black Dragon,Secret Rare,2,42.76,1.51,15.74,47.53,2.86,48.22,766.39
74677426,Red-Eyes Black Dragon,Super Rare,2,42.76,1.51,15.74,47.53,2.86,5.42,86.15
74677426,Red-Eyes Black Dragon,Ultra Rare,12,42.76,1.51,15.74,47.53,2.86,121.66,1933.89
