card_id,card_name,rarity,sets_count,amazon_price,cardmarket_price,coolstuffinc_price,ebay_price,tcgplayer_price,avg_set_price_usd,avg_set_price_zar
14558128,Ash Blossom & Joyous Spring,Common,1,486.48,14.22,83.74,200.53,12.25,27.26,457.45
14558128,Ash Blossom & Joyous Spring,Premium Gold Rare,1,486.48,14.22,83.74,200.53,12.25,29.25,490.85
14558128,Ash Blossom & Joyous Spring,Secret Rare,1,486.48,14.22,83.74,200.53,12.25,98.04,1645.22
14558128,Ash Blossom & Joyous Spring,Super Rare,1,486.48,14.22,83.74,200.53,12.25,29.53,495.55
14558128,Ash Blossom & Joyous Spring,Ultra Rare,3,486.48,14.22,83.74,200.53,12.25,30.43,510.59
89631146,Blue-Eyes White Dragon,Common,5,65.45,0.39,16.61,99.85,1.85,4.21,70.72
89631146,Blue-Eyes White Dragon,Duel Terminal Super Parallel Rare,2,65.45,0.39,16.61,99.85,1.85,2303.6,38657.03
89631146,Blue-Eyes White Dragon,Extra Secret Rare,1,65.45,0.39,16.61,99.85,1.85,0.0,0.0
89631146,Blue-Eyes White Dragon,Ghost/Gold Rare,1,65.45,0.39,16.61,99.85,1.85,244.44,4101.97
89631146,Blue-Eyes White Dragon,Gold Rare,2,65.45,0.39,16.61,99.85,1.85,3.97,66.62
89631146,Blue-Eyes White Dragon,Gold Secret Rare,1,65.45,0.39,16.61,99.85,1.85,44.61,748.6
89631146,Blue-Eyes White Dragon,Premium Gold Rare,1,65.45,0.39,16.61,99.85,1.85,21.96,368.51
89631146,Blue-Eyes White Dragon,Prismatic Secret Rare,3,65.45,0.39,16.61,99.85,1.85,580.25,9737.29
89631146,Blue-Eyes White Dragon,Rare,1,65.45,0.39,16.61,99.85,1.85,103.53,1737.35
89631146,Blue-Eyes White Dragon,Secret Rare,6,65.45,0.39,16.61,99.85,1.85,46.06,772.97
89631146,Blue-Eyes White Dragon,Super Rare,3,65.45,0.39,16.61,99.85,1.85,64.86,1088.48
89631146,Blue-Eyes White Dragon,Ultimate Rare,1,65.45,0.39,16.61,99.85,1.85,17.64,296.02
89631146,Blue-Eyes White Dragon,Ultra Rare,24,65.45,0.39,16.61,99.85,1.85,274.65,4608.9
46986415,Dark Magician,Common,6,242.49,0.39,6.54,16.61,3.86,1.96,32.84
46986415,Dark Magician,Duel Terminal Rare Parallel Rare,2,242.49,0.39,6.54,16.61,3.86,7.39,124.01
46986415,Dark Magician,Extra Secret Rare,1,242.49,0.39,6.54,16.61,3.86,0.0,0.0
46986415,Dark Magician,Ghost Rare,1,242.49,0.39,6.54,16.61,3.86,742.0,12451.58
46986415,Dark Magician,Gold Rare,1,242.49,0.39,6.54,16.61,3.86,5.83,97.83
46986415,Dark Magician,Gold Secret Rare,1,242.49,0.39,6.54,16.61,3.86,8.39,140.79
46986415,Dark Magician,Premium Gold Rare,1,242.49,0.39,6.54,16.61,3.86,11.91,199.86
46986415,Dark Magician,Prismatic Secret Rare,3,242.49,0.39,6.54,16.61,3.86,318.08,5337.73
46986415,Dark Magician,Rare,3,242.49,0.39,6.54,16.61,3.86,28.16,472.56
46986415,Dark Magician,Secret Rare,7,242.49,0.39,6.54,16.61,3.86,20.7,347.39
46986415,Dark Magician,Super Rare,2,242.49,0.39,6.54,16.61,3.86,5.04,84.49
46986415,Dark Magician,Ultimate Rare,1,242.49,0.39,6.54,16.61,3.86,12.75,213.96
46986415,Dark Magician,Ultra Rare,17,242.49,0.39,6.54,16.61,3.86,63.2,1060.52
84211599,Pot of Prosperity,Common,1,29.2,26.87,671.08,671.08,5.2,0.0,0.0
84211599,Pot of Prosperity,Prismatic Secret Rare,1,29.2,26.87,671.08,671.08,5.2,0.0,0.0
84211599,Pot of Prosperity,Starlight Rare,1,29.2,26.87,671.08,671.08,5.2,0.0,0.0
84211599,Pot of Prosperity,Ultra Parallel Rare,1,29.2,26.87,671.08,671.08,5.2,0.0,0.0
84211599,Pot of Prosperity,Ultra Rare,1,29.2,26.87,671.08,671.08,5.2,0.0,0.0
74677426,Red-Eyes Black Dragon,Common,6,45.14,3.51,16.61,50.18,3.02,3.87,65.0
74677426,Red-Eyes Black Dragon,Duel Terminal Rare Parallel Rare,2,45.14,3.51,16.61,50.18,3.02,483.75,8117.86
74677426,Red-Eyes Black Dragon,Premium Gold Rare,1,45.14,3.51,16.61,50.18,3.02,9.72,163.11
74677426,Red-Eyes Black Dragon,Prismatic Secret Rare,1,45.14,3.51,16.61,50.18,3.02,230.0,3859.65
74677426,Red-Eyes Black Dragon,Rare,1,45.14,3.51,16.61,50.18,3.02,12.71,213.29
74677426,Red-Eyes Black Dragon,Secret Rare,2,45.14,3.51,16.61,50.18,3.02,48.22,809.1
74677426,Red-Eyes Black Dragon,Super Rare,2,45.14,3.51,16.61,50.18,3.02,5.42,90.95
74677426,Red-Eyes Black Dragon,Ultra Rare,12,45.14,3.51,16.61,50.18,3.02,121.66,2041.67
