card_id,card_name,rarity,sets_count,amazon_price,cardmarket_price,coolstuffinc_price,ebay_price,tcgplayer_price,avg_set_price_usd,avg_set_price_zar
14558128,Ash Blossom & Joyous Spring,Common,1,502.01,23.8,86.41,206.93,31.17,27.26,472.05
14558128,Ash Blossom & Joyous Spring,Premium Gold Rare,1,502.01,23.8,86.41,206.93,31.17,29.25,506.51
14558128,Ash Blossom & Joyous Spring,Secret Rare,1,502.01,23.8,86.41,206.93,31.17,98.04,1697.71
14558128,Ash Blossom & Joyous Spring,Super Rare,1,502.01,23.8,86.41,206.93,31.17,29.53,511.36
14558128,Ash Blossom & Joyous Spring,Ultra Rare,3,502.01,23.8,86.41,206.93,31.17,30.43,526.88
89631146,Blue-Eyes White Dragon,Common,5,67.53,2.22,17.14,103.03,1.04,4.21,72.97
89631146,Blue-Eyes White Dragon,Duel Terminal Super Parallel Rare,2,67.53,2.22,17.14,103.03,1.04,2303.6,39890.38
89631146,Blue-Eyes White Dragon,Extra Secret Rare,1,67.53,2.22,17.14,103.03,1.04,0.0,0.0
89631146,Blue-Eyes White Dragon,Ghost/Gold Rare,1,67.53,2.22,17.14,103.03,1.04,244.44,4232.85
89631146,Blue-Eyes White Dragon,Gold Rare,2,67.53,2.22,17.14,103.03,1.04,3.97,68.75
89631146,Blue-Eyes White Dragon,Gold Secret Rare,1,67.53,2.22,17.14,103.03,1.04,44.61,772.49
89631146,Blue-Eyes White Dragon,Premium Gold Rare,1,67.53,2.22,17.14,103.03,1.04,21.96,380.27
89631146,Blue-Eyes White Dragon,Prismatic Secret Rare,3,67.53,2.22,17.14,103.03,1.04,580.25,10047.96
89631146,Blue-Eyes White Dragon,Rare,1,67.53,2.22,17.14,103.03,1.04,103.53,1792.78
89631146,Blue-Eyes White Dragon,Secret Rare,6,67.53,2.22,17.14,103.03,1.04,46.06,797.63
89631146,Blue-Eyes White Dragon,Super Rare,3,67.53,2.22,17.14,103.03,1.04,64.86,1123.21
89631146,Blue-Eyes White Dragon,Ultimate Rare,1,67.53,2.22,17.14,103.03,1.04,17.64,305.46
89631146,Blue-Eyes White Dragon,Ultra Rare,24,67.53,2.22,17.14,103.03,1.04,274.65,4755.95
46986415,Dark Magician,Common,6,250.22,0.4,6.75,17.14,3.64,1.96,33.88
46986415,Dark Magician,Duel Terminal Rare Parallel Rare,2,250.22,0.4,6.75,17.14,3.64,7.39,127.97
46986415,Dark Magician,Extra Secret Rare,1,250.22,0.4,6.75,17.14,3.64,0.0,0.0
46986415,Dark Magician,Ghost Rare,1,250.22,0.4,6.75,17.14,3.64,742.0,12848.84
46986415,Dark Magician,Gold Rare,1,250.22,0.4,6.75,17.14,3.64,5.83,100.96
46986415,Dark Magician,Gold Secret Rare,1,250.22,0.4,6.75,17.14,3.64,8.39,145.29
46986415,Dark Magician,Premium Gold Rare,1,250.22,0.4,6.75,17.14,3.64,11.91,206.24
46986415,Dark Magician,Prismatic Secret Rare,3,250.22,0.4,6.75,17.14,3.64,318.08,5508.03
46986415,Dark Magician,Rare,3,250.22,0.4,6.75,17.14,3.64,28.16,487.63
46986415,Dark Magician,Secret Rare,7,250.22,0.4,6.75,17.14,3.64,20.7,358.48
46986415,Dark Magician,Super Rare,2,250.22,0.4,6.75,17.14,3.64,5.04,87.19
46986415,Dark Magician,Ultimate Rare,1,250.22,0.4,6.75,17.14,3.64,12.75,220.79
46986415,Dark Magician,Ultra Rare,17,250.22,0.4,6.75,17.14,3.64,63.2,1094.35
84211599,Pot of Prosperity,Prismatic Secret Rare,1,30.13,30.06,692.49,692.49,21.65,0.0,0.0
84211599,Pot of Prosperity,Starlight Rare,1,30.13,30.06,692.49,692.49,21.65,0.0,0.0
84211599,Pot of Prosperity,Ultra Parallel Rare,1,30.13,30.06,692.49,692.49,21.65,0.0,0.0
84211599,Pot of Prosperity,Ultra Rare,1,30.13,30.06,692.49,692.49,21.65,0.0,0.0
74677426,Red-Eyes Black Dragon,Common,6,46.58,1.82,17.14,51.78,7.62,3.87,67.07
74677426,Red-Eyes Black Dragon,Duel Terminal Rare Parallel Rare,2,46.58,1.82,17.14,51.78,7.62,483.75,8376.86
74677426,Red-Eyes Black Dragon,Premium Gold Rare,1,46.58,1.82,17.14,51.78,7.62,9.72,168.32
74677426,Red-Eyes Black Dragon,Prismatic Secret Rare,1,46.58,1.82,17.14,51.78,7.62,230.0,3982.8
74677426,Red-Eyes Black Dragon,Rare,1,46.58,1.82,17.14,51.78,7.62,12.71,220.09
74677426,Red-Eyes Black Dragon,Secret Rare,2,46.58,1.82,17.14,51.78,7.62,48.22,834.92
74677426,Red-Eyes Black Dragon,Super Rare,2,46.58,1.82,17.14,51.78,7.62,5.42,93.86
74677426,Red-Eyes Black Dragon,Ultra Rare,12,46.58,1.82,17.14,51.78,7.62,121.66,2106.81
