card_id,card_name,rarity,sets_count,amazon_price,cardmarket_price,coolstuffinc_price,ebay_price,tcgplayer_price,avg_set_price_usd,avg_set_price_zar
14558128,Ash Blossom & Joyous Spring,Common,1,482.85,15.68,83.11,199.03,10.33,27.26,454.03
14558128,Ash Blossom & Joyous Spring,Premium Gold Rare,1,482.85,15.68,83.11,199.03,10.33,29.25,487.18
14558128,Ash Blossom & Joyous Spring,Secret Rare,1,482.85,15.68,83.11,199.03,10.33,98.04,1632.92
14558128,Ash Blossom & Joyous Spring,Super Rare,1,482.85,15.68,83.11,199.03,10.33,29.53,491.84
14558128,Ash Blossom & Joyous Spring,Ultra Rare,3,482.85,15.68,83.11,199.03,10.33,30.43,506.77
89631146,Blue-Eyes White Dragon,Common,5,64.96,1.76,16.49,99.1,1.33,4.21,70.19
89631146,Blue-Eyes White Dragon,Duel Terminal Super Parallel Rare,2,64.96,1.76,16.49,99.1,1.33,2303.6,38367.92
89631146,Blue-Eyes White Dragon,Extra Secret Rare,1,64.96,1.76,16.49,99.1,1.33,0.0,0.0
89631146,Blue-Eyes White Dragon,Ghost/Gold Rare,1,64.96,1.76,16.49,99.1,1.33,244.44,4071.29
89631146,Blue-Eyes White Dragon,Gold Rare,2,64.96,1.76,16.49,99.1,1.33,3.97,66.12
89631146,Blue-Eyes White Dragon,Gold Secret Rare,1,64.96,1.76,16.49,99.1,1.33,44.61,743.01
89631146,Blue-Eyes White Dragon,Premium Gold Rare,1,64.96,1.76,16.49,99.1,1.33,21.96,365.76
89631146,Blue-Eyes White Dragon,Prismatic Secret Rare,3,64.96,1.76,16.49,99.1,1.33,580.25,9664.47
89631146,Blue-Eyes White Dragon,Rare,1,64.96,1.76,16.49,99.1,1.33,103.53,1724.35
89631146,Blue-Eyes White Dragon,Secret Rare,6,64.96,1.76,16.49,99.1,1.33,46.06,767.18
89631146,Blue-Eyes White Dragon,Super Rare,3,64.96,1.76,16.49,99.1,1.33,64.86,1080.34
89631146,Blue-Eyes White Dragon,Ultimate Rare,1,64.96,1.76,16.49,99.1,1.33,17.64,293.8
89631146,Blue-Eyes White Dragon,Ultra Rare,24,64.96,1.76,16.49,99.1,1.33,274.65,4574.43
46986415,Dark Magician,Common,6,240.67,0.39,6.5,16.49,3.83,1.96,32.59
46986415,Dark Magician,Duel Terminal Rare Parallel Rare,2,240.67,0.39,6.5,16.49,3.83,7.39,123.08
46986415,Dark Magician,Extra Secret Rare,1,240.67,0.39,6.5,16.49,3.83,0.0,0.0
46986415,Dark Magician,Ghost Rare,1,240.67,0.39,6.5,16.49,3.83,742.0,12358.46
46986415,Dark Magician,Gold Rare,1,240.67,0.39,6.5,16.49,3.83,5.83,97.1
46986415,Dark Magician,Gold Secret Rare,1,240.67,0.39,6.5,16.49,3.83,8.39,139.74
46986415,Dark Magician,Premium Gold Rare,1,240.67,0.39,6.5,16.49,3.83,11.91,198.37
46986415,Dark Magician,Prismatic Secret Rare,3,240.67,0.39,6.5,16.49,3.83,318.08,5297.81
46986415,Dark Magician,Rare,3,240.67,0.39,6.5,16.49,3.83,28.16,469.02
46986415,Dark Magician,Secret Rare,7,240.67,0.39,6.5,16.49,3.83,20.7,344.79
46986415,Dark Magician,Super Rare,2,240.67,0.39,6.5,16.49,3.83,5.04,83.86
46986415,Dark Magician,Ultimate Rare,1,240.67,0.39,6.5,16.49,3.83,12.75,212.36
46986415,Dark Magician,Ultra Rare,17,240.67,0.39,6.5,16.49,3.83,63.2,1052.58
84211599,Pot of Prosperity,Prismatic Secret Rare,1,28.98,27.83,666.06,666.06,16.82,0.0,0.0
84211599,Pot of Prosperity,Starlight Rare,1,28.98,27.83,666.06,666.06,16.82,0.0,0.0
84211599,Pot of Prosperity,Ultra Parallel Rare,1,28.98,27.83,666.06,666.06,16.82,0.0,0.0
84211599,Pot of Prosperity,Ultra Rare,1,28.98,27.83,666.06,666.06,16.82,0.0,0.0
74677426,Red-Eyes Black Dragon,Common,6,44.8,1.76,16.49,49.8,3.33,3.87,64.51
74677426,Red-Eyes Black Dragon,Duel Terminal Rare Parallel Rare,2,44.8,1.76,16.49,49.8,3.33,483.75,8057.15
74677426,Red-Eyes Black Dragon,Premium Gold Rare,1,44.8,1.76,16.49,49.8,3.33,9.72,161.89
74677426,Red-Eyes Black Dragon,Prismatic Secret Rare,1,44.8,1.76,16.49,49.8,3.33,230.0,3830.79
74677426,Red-Eyes Black Dragon,Rare,1,44.8,1.76,16.49,49.8,3.33,12.71,211.69
74677426,Red-Eyes Black Dragon,Secret Rare,2,44.8,1.76,16.49,49.8,3.33,48.22,803.05
74677426,Red-Eyes Black Dragon,Super Rare,2,44.8,1.76,16.49,49.8,3.33,5.42,90.27
74677426,Red-Eyes Black Dragon,Ultra Rare,12,44.8,1.76,16.49,49.8,3.33,121.66,2026.4
