card_id,card_name,rarity,sets_count,amazon_price,cardmarket_price,coolstuffinc_price,ebay_price,tcgplayer_price,avg_set_price_usd,avg_set_price_zar
14558128,Ash Blossom & Joyous Spring,Common,1,493.17,14.12,84.89,203.29,12.25,27.26,463.74
14558128,Ash Blossom & Joyous Spring,Premium Gold Rare,1,493.17,14.12,84.89,203.29,12.25,29.25,497.6
14558128,Ash Blossom & Joyous Spring,Secret Rare,1,493.17,14.12,84.89,203.29,12.25,98.04,1667.84
14558128,Ash Blossom & Joyous Spring,Super Rare,1,493.17,14.12,84.89,203.29,12.25,29.53,502.36
14558128,Ash Blossom & Joyous Spring,Ultra Rare,3,493.17,14.12,84.89,203.29,12.25,30.43,517.61
89631146,Blue-Eyes White Dragon,Common,5,66.35,0.39,16.84,101.22,1.87,4.21,71.69
89631146,Blue-Eyes White Dragon,Duel Terminal Super Parallel Rare,2,66.35,0.39,16.84,101.22,1.87,2303.6,39188.47
89631146,Blue-Eyes White Dragon,Extra Secret Rare,1,66.35,0.39,16.84,101.22,1.87,0.0,0.0
89631146,Blue-Eyes White Dragon,Ghost/Gold Rare,1,66.35,0.39,16.84,101.22,1.87,244.44,4158.36
89631146,Blue-Eyes White Dragon,Gold Rare,2,66.35,0.39,16.84,101.22,1.87,3.97,67.54
89631146,Blue-Eyes White Dragon,Gold Secret Rare,1,66.35,0.39,16.84,101.22,1.87,44.61,758.9
89631146,Blue-Eyes White Dragon,Premium Gold Rare,1,66.35,0.39,16.84,101.22,1.87,21.96,373.58
89631146,Blue-Eyes White Dragon,Prismatic Secret Rare,3,66.35,0.39,16.84,101.22,1.87,580.25,9871.15
89631146,Blue-Eyes White Dragon,Rare,1,66.35,0.39,16.84,101.22,1.87,103.53,1761.23
89631146,Blue-Eyes White Dragon,Secret Rare,6,66.35,0.39,16.84,101.22,1.87,46.06,783.59
89631146,Blue-Eyes White Dragon,Super Rare,3,66.35,0.39,16.84,101.22,1.87,64.86,1103.44
89631146,Blue-Eyes White Dragon,Ultimate Rare,1,66.35,0.39,16.84,101.22,1.87,17.64,300.09
89631146,Blue-Eyes White Dragon,Ultra Rare,24,66.35,0.39,16.84,101.22,1.87,274.65,4672.26
46986415,Dark Magician,Common,6,245.82,0.39,6.63,16.84,3.91,1.96,33.29
46986415,Dark Magician,Duel Terminal Rare Parallel Rare,2,245.82,0.39,6.63,16.84,3.91,7.39,125.72
46986415,Dark Magician,Extra Secret Rare,1,245.82,0.39,6.63,16.84,3.91,0.0,0.0
46986415,Dark Magician,Ghost Rare,1,245.82,0.39,6.63,16.84,3.91,742.0,12622.76
46986415,Dark Magician,Gold Rare,1,245.82,0.39,6.63,16.84,3.91,5.83,99.18
46986415,Dark Magician,Gold Secret Rare,1,245.82,0.39,6.63,16.84,3.91,8.39,142.73
46986415,Dark Magician,Premium Gold Rare,1,245.82,0.39,6.63,16.84,3.91,11.91,202.61
46986415,Dark Magician,Prismatic Secret Rare,3,245.82,0.39,6.63,16.84,3.91,318.08,5411.11
46986415,Dark Magician,Rare,3,245.82,0.39,6.63,16.84,3.91,28.16,479.05
46986415,Dark Magician,Secret Rare,7,245.82,0.39,6.63,16.84,3.91,20.7,352.17
46986415,Dark Magician,Super Rare,2,245.82,0.39,6.63,16.84,3.91,5.04,85.65
46986415,Dark Magician,Ultimate Rare,1,245.82,0.39,6.63,16.84,3.91,12.75,216.9
46986415,Dark Magician,Ultra Rare,17,245.82,0.39,6.63,16.84,3.91,63.2,1075.1
84211599,Pot of Prosperity,Common,1,29.6,27.06,680.3,680.3,5.78,0.0,0.0
84211599,Pot of Prosperity,Prismatic Secret Rare,1,29.6,27.06,680.3,680.3,5.78,0.0,0.0
84211599,Pot of Prosperity,Starlight Rare,1,29.6,27.06,680.3,680.3,5.78,0.0,0.0
84211599,Pot of Prosperity,Ultra Parallel Rare,1,29.6,27.06,680.3,680.3,5.78,0.0,0.0
84211599,Pot of Prosperity,Ultra Rare,1,29.6,27.06,680.3,680.3,5.78,0.0,0.0
74677426,Red-Eyes Black Dragon,Common,6,45.76,3.33,16.84,50.87,3.06,3.87,65.89
74677426,Red-Eyes Black Dragon,Duel Terminal Rare Parallel Rare,2,45.76,3.33,16.84,50.87,3.06,483.75,8229.46
74677426,Red-Eyes Black Dragon,Premium Gold Rare,1,45.76,3.33,16.84,50.87,3.06,9.72,165.35
74677426,Red-Eyes Black Dragon,Prismatic Secret Rare,1,45.76,3.33,16.84,50.87,3.06,230.0,3912.71
74677426,Red-Eyes Black Dragon,Rare,1,45.76,3.33,16.84,50.87,3.06,12.71,216.22
74677426,Red-Eyes Black Dragon,Secret Rare,2,45.76,3.33,16.84,50.87,3.06,48.22,820.22
74677426,Red-Eyes Black Dragon,Super Rare,2,45.76,3.33,16.84,50.87,3.06,5.42,92.2
74677426,Red-Eyes Black Dragon,Ultra Rare,12,45.76,3.33,16.84,50.87,3.06,121.66,2069.74
