card_id,card_name,rarity,sets_count,amazon_price,cardmarket_price,coolstuffinc_price,ebay_price,tcgplayer_price,avg_set_price_usd,avg_set_price_zar
14558128,Ash Blossom & Joyous Spring,Common,1,472.36,6.32,81.31,194.71,6.68,27.26,444.17
14558128,Ash Blossom & Joyous Spring,Premium Gold Rare,1,472.36,6.32,81.31,194.71,6.68,29.25,476.59
14558128,Ash Blossom & Joyous Spring,Secret Rare,1,472.36,6.32,81.31,194.71,6.68,98.04,1597.44
14558128,Ash Blossom & Joyous Spring,Super Rare,1,472.36,6.32,81.31,194.71,6.68,29.53,481.16
14558128,Ash Blossom & Joyous Spring,Ultra Rare,3,472.36,6.32,81.31,194.71,6.68,30.43,495.77
89631146,Blue-Eyes White Dragon,Common,5,63.55,0.37,16.13,96.95,2.28,4.21,68.66
89631146,Blue-Eyes White Dragon,Duel Terminal Super Parallel Rare,2,63.55,0.37,16.13,96.95,2.28,2303.6,37534.48
89631146,Blue-Eyes White Dragon,Extra Secret Rare,1,63.55,0.37,16.13,96.95,2.28,0.0,0.0
89631146,Blue-Eyes White Dragon,Ghost/Gold Rare,1,63.55,0.37,16.13,96.95,2.28,244.44,3982.86
89631146,Blue-Eyes White Dragon,Gold Rare,2,63.55,0.37,16.13,96.95,2.28,3.97,64.69
89631146,Blue-Eyes White Dragon,Gold Secret Rare,1,63.55,0.37,16.13,96.95,2.28,44.61,726.87
89631146,Blue-Eyes White Dragon,Premium Gold Rare,1,63.55,0.37,16.13,96.95,2.28,21.96,357.81
89631146,Blue-Eyes White Dragon,Prismatic Secret Rare,3,63.55,0.37,16.13,96.95,2.28,580.25,9454.53
89631146,Blue-Eyes White Dragon,Rare,1,63.55,0.37,16.13,96.95,2.28,103.53,1686.9
89631146,Blue-Eyes White Dragon,Secret Rare,6,63.55,0.37,16.13,96.95,2.28,46.06,750.52
89631146,Blue-Eyes White Dragon,Super Rare,3,63.55,0.37,16.13,96.95,2.28,64.86,1056.87
89631146,Blue-Eyes White Dragon,Ultimate Rare,1,63.55,0.37,16.13,96.95,2.28,17.64,287.42
89631146,Blue-Eyes White Dragon,Ultra Rare,24,63.55,0.37,16.13,96.95,2.28,274.65,4475.07
46986415,Dark Magician,Common,6,235.45,0.37,6.35,16.13,5.38,1.96,31.88
46986415,Dark Magician,Duel Terminal Rare Parallel Rare,2,235.45,0.37,6.35,16.13,5.38,7.39,120.41
46986415,Dark Magician,Extra Secret Rare,1,235.45,0.37,6.35,16.13,5.38,0.0,0.0
46986415,Dark Magician,Ghost Rare,1,235.45,0.37,6.35,16.13,5.38,742.0,12090.0
46986415,Dark Magician,Gold Rare,1,235.45,0.37,6.35,16.13,5.38,5.83,94.99
46986415,Dark Magician,Gold Secret Rare,1,235.45,0.37,6.35,16.13,5.38,8.39,136.7
46986415,Dark Magician,Premium Gold Rare,1,235.45,0.37,6.35,16.13,5.38,11.91,194.06
46986415,Dark Magician,Prismatic Secret Rare,3,235.45,0.37,6.35,16.13,5.38,318.08,5182.73
46986415,Dark Magician,Rare,3,235.45,0.37,6.35,16.13,5.38,28.16,458.83
46986415,Dark Magician,Secret Rare,7,235.45,0.37,6.35,16.13,5.38,20.7,337.3
46986415,Dark Magician,Super Rare,2,235.45,0.37,6.35,16.13,5.38,5.04,82.04
46986415,Dark Magician,Ultimate Rare,1,235.45,0.37,6.35,16.13,5.38,12.75,207.75
46986415,Dark Magician,Ultra Rare,17,235.45,0.37,6.35,16.13,5.38,63.2,1029.72
84211599,Pot of Prosperity,Common,2,28.35,4.46,651.59,651.59,3.26,0.0,0.0
84211599,Pot of Prosperity,Prismatic Secret Rare,1,28.35,4.46,651.59,651.59,3.26,0.0,0.0
84211599,Pot of Prosperity,Starlight Rare,1,28.35,4.46,651.59,651.59,3.26,0.0,0.0
84211599,Pot of Prosperity,Ultra Parallel Rare,1,28.35,4.46,651.59,651.59,3.26,0.0,0.0
84211599,Pot of Prosperity,Ultra Rare,1,28.35,4.46,651.59,651.59,3.26,0.0,0.0
74677426,Red-Eyes Black Dragon,Common,6,43.83,0.37,16.13,48.72,3.75,3.87,63.11
74677426,Red-Eyes Black Dragon,Duel Terminal Rare Parallel Rare,2,43.83,0.37,16.13,48.72,3.75,483.75,7882.13
74677426,Red-Eyes Black Dragon,Premium Gold Rare,1,43.83,0.37,16.13,48.72,3.75,9.72,158.38
74677426,Red-Eyes Black Dragon,Prismatic Secret Rare,1,43.83,0.37,16.13,48.72,3.75,230.0,3747.57
74677426,Red-Eyes Black Dragon,Rare,1,43.83,0.37,16.13,48.72,3.75,12.71,207.09
74677426,Red-Eyes Black Dragon,Secret Rare,2,43.83,0.37,16.13,48.72,3.75,48.22,785.61
74677426,Red-Eyes Black Dragon,Super Rare,2,43.83,0.37,16.13,48.72,3.75,5.42,88.31
74677426,Red-Eyes Black Dragon,Ultra Rare,12,43.83,0.37,16.13,48.72,3.75,121.66,1982.39
