card_id,card_name,rarity,sets_count,amazon_price,cardmarket_price,coolstuffinc_price,ebay_price,tcgplayer_price,avg_set_price_usd,avg_set_price_zar
14558128,Ash Blossom & Joyous Spring,Common,1,479.11,6.6,82.47,197.49,9.75,27.26,450.52
14558128,Ash Blossom & Joyous Spring,Premium Gold Rare,1,479.11,6.6,82.47,197.49,9.75,29.25,483.41
14558128,Ash Blossom & Joyous Spring,Secret Rare,1,479.11,6.6,82.47,197.49,9.75,98.04,1620.28
14558128,Ash Blossom & Joyous Spring,Super Rare,1,479.11,6.6,82.47,197.49,9.75,29.53,488.03
14558128,Ash Blossom & Joyous Spring,Ultra Rare,3,479.11,6.6,82.47,197.49,9.75,30.43,502.85
89631146,Blue-Eyes White Dragon,Common,5,64.45,1.75,16.36,98.33,2.15,4.21,69.64
89631146,Blue-Eyes White Dragon,Duel Terminal Super Parallel Rare,2,64.45,1.75,16.36,98.33,2.15,2303.6,38070.99
89631146,Blue-Eyes White Dragon,Extra Secret Rare,1,64.45,1.75,16.36,98.33,2.15,0.0,0.0
89631146,Blue-Eyes White Dragon,Ghost/Gold Rare,1,64.45,1.75,16.36,98.33,2.15,244.44,4039.79
89631146,Blue-Eyes White Dragon,Gold Rare,2,64.45,1.75,16.36,98.33,2.15,3.97,65.61
89631146,Blue-Eyes White Dragon,Gold Secret Rare,1,64.45,1.75,16.36,98.33,2.15,44.61,737.26
89631146,Blue-Eyes White Dragon,Premium Gold Rare,1,64.45,1.75,16.36,98.33,2.15,21.96,362.93
89631146,Blue-Eyes White Dragon,Prismatic Secret Rare,3,64.45,1.75,16.36,98.33,2.15,580.25,9589.67
89631146,Blue-Eyes White Dragon,Rare,1,64.45,1.75,16.36,98.33,2.15,103.53,1711.01
89631146,Blue-Eyes White Dragon,Secret Rare,6,64.45,1.75,16.36,98.33,2.15,46.06,761.25
89631146,Blue-Eyes White Dragon,Super Rare,3,64.45,1.75,16.36,98.33,2.15,64.86,1071.98
89631146,Blue-Eyes White Dragon,Ultimate Rare,1,64.45,1.75,16.36,98.33,2.15,17.64,291.53
89631146,Blue-Eyes White Dragon,Ultra Rare,24,64.45,1.75,16.36,98.33,2.15,274.65,4539.03
46986415,Dark Magician,Common,6,238.81,0.39,6.45,16.36,3.64,1.96,32.34
46986415,Dark Magician,Duel Terminal Rare Parallel Rare,2,238.81,0.39,6.45,16.36,3.64,7.39,122.13
46986415,Dark Magician,Extra Secret Rare,1,238.81,0.39,6.45,16.36,3.64,0.0,0.0
46986415,Dark Magician,Ghost Rare,1,238.81,0.39,6.45,16.36,3.64,742.0,12262.81
46986415,Dark Magician,Gold Rare,1,238.81,0.39,6.45,16.36,3.64,5.83,96.35
46986415,Dark Magician,Gold Secret Rare,1,238.81,0.39,6.45,16.36,3.64,8.39,138.66
46986415,Dark Magician,Premium Gold Rare,1,238.81,0.39,6.45,16.36,3.64,11.91,196.83
46986415,Dark Magician,Prismatic Secret Rare,3,238.81,0.39,6.45,16.36,3.64,318.08,5256.81
46986415,Dark Magician,Rare,3,238.81,0.39,6.45,16.36,3.64,28.16,465.39
46986415,Dark Magician,Secret Rare,7,238.81,0.39,6.45,16.36,3.64,20.7,342.13
46986415,Dark Magician,Super Rare,2,238.81,0.39,6.45,16.36,3.64,5.04,83.21
46986415,Dark Magician,Ultimate Rare,1,238.81,0.39,6.45,16.36,3.64,12.75,210.72
46986415,Dark Magician,Ultra Rare,17,238.81,0.39,6.45,16.36,3.64,63.2,1044.44
84211599,Pot of Prosperity,Common,1,28.76,6.98,660.9,660.9,5.78,0.0,0.0
84211599,Pot of Prosperity,Prismatic Secret Rare,1,28.76,6.98,660.9,660.9,5.78,0.0,0.0
84211599,Pot of Prosperity,Starlight Rare,1,28.76,6.98,660.9,660.9,5.78,0.0,0.0
84211599,Pot of Prosperity,Ultra Parallel Rare,1,28.76,6.98,660.9,660.9,5.78,0.0,0.0
84211599,Pot of Prosperity,Ultra Rare,1,28.76,6.98,660.9,660.9,5.78,0.0,0.0
74677426,Red-Eyes Black Dragon,Common,6,44.46,2.13,16.36,49.41,3.14,3.87,64.01
74677426,Red-Eyes Black Dragon,Duel Terminal Rare Parallel Rare,2,44.46,2.13,16.36,49.41,3.14,483.75,7994.79
74677426,Red-Eyes Black Dragon,Premium Gold Rare,1,44.46,2.13,16.36,49.41,3.14,9.72,160.64
74677426,Red-Eyes Black Dragon,Prismatic Secret Rare,1,44.46,2.13,16.36,49.41,3.14,230.0,3801.14
74677426,Red-Eyes Black Dragon,Rare,1,44.46,2.13,16.36,49.41,3.14,12.71,210.05
74677426,Red-Eyes Black Dragon,Secret Rare,2,44.46,2.13,16.36,49.41,3.14,48.22,796.83
74677426,Red-Eyes Black Dragon,Super Rare,2,44.46,2.13,16.36,49.41,3.14,5.42,89.57
74677426,Red-Eyes Black Dragon,Ultra Rare,12,44.46,2.13,16.36,49.41,3.14,121.66,2010.72
