card_id,card_name,rarity,sets_count,amazon_price,cardmarket_price,coolstuffinc_price,ebay_price,tcgplayer_price,avg_set_price_usd,avg_set_price_zar
14558128,Ash Blossom & Joyous Spring,Common,1,502.4,23.13,86.48,207.09,31.54,27.26,472.42
14558128,Ash Blossom & Joyous Spring,Premium Gold Rare,1,502.4,23.13,86.48,207.09,31.54,29.25,506.91
14558128,Ash Blossom & Joyous Spring,Secret Rare,1,502.4,23.13,86.48,207.09,31.54,98.04,1699.04
14558128,Ash Blossom & Joyous Spring,Super Rare,1,502.4,23.13,86.48,207.09,31.54,29.53,511.76
14558128,Ash Blossom & Joyous Spring,Ultra Rare,3,502.4,23.13,86.48,207.09,31.54,30.43,527.3
89631146,Blue-Eyes White Dragon,Common,5,67.59,2.61,17.16,103.11,1.04,4.21,73.03
89631146,Blue-Eyes White Dragon,Duel Terminal Super Parallel Rare,2,67.59,2.61,17.16,103.11,1.04,2303.6,39921.71
89631146,Blue-Eyes White Dragon,Extra Secret Rare,1,67.59,2.61,17.16,103.11,1.04,0.0,0.0
89631146,Blue-Eyes White Dragon,Ghost/Gold Rare,1,67.59,2.61,17.16,103.11,1.04,244.44,4236.17
89631146,Blue-Eyes White Dragon,Gold Rare,2,67.59,2.61,17.16,103.11,1.04,3.97,68.8
89631146,Blue-Eyes White Dragon,Gold Secret Rare,1,67.59,2.61,17.16,103.11,1.04,44.61,773.1
89631146,Blue-Eyes White Dragon,Premium Gold Rare,1,67.59,2.61,17.16,103.11,1.04,21.96,380.57
89631146,Blue-Eyes White Dragon,Prismatic Secret Rare,3,67.59,2.61,17.16,103.11,1.04,580.25,10055.85
89631146,Blue-Eyes White Dragon,Rare,1,67.59,2.61,17.16,103.11,1.04,103.53,1794.19
89631146,Blue-Eyes White Dragon,Secret Rare,6,67.59,2.61,17.16,103.11,1.04,46.06,798.25
89631146,Blue-Eyes White Dragon,Super Rare,3,67.59,2.61,17.16,103.11,1.04,64.86,1124.09
89631146,Blue-Eyes White Dragon,Ultimate Rare,1,67.59,2.61,17.16,103.11,1.04,17.64,305.7
89631146,Blue-Eyes White Dragon,Ultra Rare,24,67.59,2.61,17.16,103.11,1.04,274.65,4759.68
46986415,Dark Magician,Common,6,250.42,0.4,6.76,17.16,3.81,1.96,33.91
46986415,Dark Magician,Duel Terminal Rare Parallel Rare,2,250.42,0.4,6.76,17.16,3.81,7.39,128.07
46986415,Dark Magician,Extra Secret Rare,1,250.42,0.4,6.76,17.16,3.81,0.0,0.0
46986415,Dark Magician,Ghost Rare,1,250.42,0.4,6.76,17.16,3.81,742.0,12858.93
46986415,Dark Magician,Gold Rare,1,250.42,0.4,6.76,17.16,3.81,5.83,101.03
46986415,Dark Magician,Gold Secret Rare,1,250.42,0.4,6.76,17.16,3.81,8.39,145.4
46986415,Dark Magician,Premium Gold Rare,1,250.42,0.4,6.76,17.16,3.81,11.91,206.4
46986415,Dark Magician,Prismatic Secret Rare,3,250.42,0.4,6.76,17.16,3.81,318.08,5512.36
46986415,Dark Magician,Rare,3,250.42,0.4,6.76,17.16,3.81,28.16,488.02
46986415,Dark Magician,Secret Rare,7,250.42,0.4,6.76,17.16,3.81,20.7,358.76
46986415,Dark Magician,Super Rare,2,250.42,0.4,6.76,17.16,3.81,5.04,87.26
46986415,Dark Magician,Ultimate Rare,1,250.42,0.4,6.76,17.16,3.81,12.75,220.96
46986415,Dark Magician,Ultra Rare,17,250.42,0.4,6.76,17.16,3.81,63.2,1095.21
84211599,Pot of Prosperity,Prismatic Secret Rare,1,30.15,29.97,693.03,693.03,19.58,0.0,0.0
84211599,Pot of Prosperity,Starlight Rare,1,30.15,29.97,693.03,693.03,19.58,0.0,0.0
84211599,Pot of Prosperity,Ultra Parallel Rare,1,30.15,29.97,693.03,693.03,19.58,0.0,0.0
84211599,Pot of Prosperity,Ultra Rare,1,30.15,29.97,693.03,693.03,19.58,0.0,0.0
74677426,Red-Eyes Black Dragon,Common,6,46.62,1.81,17.16,51.82,7.97,3.87,67.13
74677426,Red-Eyes Black Dragon,Duel Terminal Rare Parallel Rare,2,46.62,1.81,17.16,51.82,7.97,483.75,8383.44
74677426,Red-Eyes Black Dragon,Premium Gold Rare,1,46.62,1.81,17.16,51.82,7.97,9.72,168.45
74677426,Red-Eyes Black Dragon,Prismatic Secret Rare,1,46.62,1.81,17.16,51.82,7.97,230.0,3985.92
74677426,Red-Eyes Black Dragon,Rare,1,46.62,1.81,17.16,51.82,7.97,12.71,220.27
74677426,Red-Eyes Black Dragon,Secret Rare,2,46.62,1.81,17.16,51.82,7.97,48.22,835.57
74677426,Red-Eyes Black Dragon,Super Rare,2,46.62,1.81,17.16,51.82,7.97,5.42,93.93
74677426,Red-Eyes Black Dragon,Ultra Rare,12,46.62,1.81,17.16,51.82,7.97,121.66,2108.47
