card_id,card_name,rarity,sets_count,amazon_price,cardmarket_price,coolstuffinc_price,ebay_price,tcgplayer_price,avg_set_price_usd,avg_set_price_zar
14558128,Ash Blossom & Joyous Spring,Common,1,475.88,8.05,81.91,196.16,8.04,27.26,447.48
14558128,Ash Blossom & Joyous Spring,Premium Gold Rare,1,475.88,8.05,81.91,196.16,8.04,29.25,480.15
14558128,Ash Blossom & Joyous Spring,Secret Rare,1,475.88,8.05,81.91,196.16,8.04,98.04,1609.36
14558128,Ash Blossom & Joyous Spring,Super Rare,1,475.88,8.05,81.91,196.16,8.04,29.53,484.74
14558128,Ash Blossom & Joyous Spring,Ultra Rare,3,475.88,8.05,81.91,196.16,8.04,30.43,499.46
89631146,Blue-Eyes White Dragon,Common,5,64.02,0.37,16.25,97.67,2.46,4.21,69.17
89631146,Blue-Eyes White Dragon,Duel Terminal Super Parallel Rare,2,64.02,0.37,16.25,97.67,2.46,2303.6,37814.37
89631146,Blue-Eyes White Dragon,Extra Secret Rare,1,64.02,0.37,16.25,97.67,2.46,0.0,0.0
89631146,Blue-Eyes White Dragon,Ghost/Gold Rare,1,64.02,0.37,16.25,97.67,2.46,244.44,4012.56
89631146,Blue-Eyes White Dragon,Gold Rare,2,64.02,0.37,16.25,97.67,2.46,3.97,65.17
89631146,Blue-Eyes White Dragon,Gold Secret Rare,1,64.02,0.37,16.25,97.67,2.46,44.61,732.29
89631146,Blue-Eyes White Dragon,Premium Gold Rare,1,64.02,0.37,16.25,97.67,2.46,21.96,360.48
89631146,Blue-Eyes White Dragon,Prismatic Secret Rare,3,64.02,0.37,16.25,97.67,2.46,580.25,9525.03
89631146,Blue-Eyes White Dragon,Rare,1,64.02,0.37,16.25,97.67,2.46,103.53,1699.48
89631146,Blue-Eyes White Dragon,Secret Rare,6,64.02,0.37,16.25,97.67,2.46,46.06,756.12
89631146,Blue-Eyes White Dragon,Super Rare,3,64.02,0.37,16.25,97.67,2.46,64.86,1064.75
89631146,Blue-Eyes White Dragon,Ultimate Rare,1,64.02,0.37,16.25,97.67,2.46,17.64,289.57
89631146,Blue-Eyes White Dragon,Ultra Rare,24,64.02,0.37,16.25,97.67,2.46,274.65,4508.43
46986415,Dark Magician,Common,6,237.2,0.37,6.4,16.25,3.78,1.96,32.12
46986415,Dark Magician,Duel Terminal Rare Parallel Rare,2,237.2,0.37,6.4,16.25,3.78,7.39,121.31
46986415,Dark Magician,Extra Secret Rare,1,237.2,0.37,6.4,16.25,3.78,0.0,0.0
46986415,Dark Magician,Ghost Rare,1,237.2,0.37,6.4,16.25,3.78,742.0,12180.15
46986415,Dark Magician,Gold Rare,1,237.2,0.37,6.4,16.25,3.78,5.83,95.7
46986415,Dark Magician,Gold Secret Rare,1,237.2,0.37,6.4,16.25,3.78,8.39,137.72
46986415,Dark Magician,Premium Gold Rare,1,237.2,0.37,6.4,16.25,3.78,11.91,195.51
46986415,Dark Magician,Prismatic Secret Rare,3,237.2,0.37,6.4,16.25,3.78,318.08,5221.38
46986415,Dark Magician,Rare,3,237.2,0.37,6.4,16.25,3.78,28.16,462.25
46986415,Dark Magician,Secret Rare,7,237.2,0.37,6.4,16.25,3.78,20.7,339.82
46986415,Dark Magician,Super Rare,2,237.2,0.37,6.4,16.25,3.78,5.04,82.65
46986415,Dark Magician,Ultimate Rare,1,237.2,0.37,6.4,16.25,3.78,12.75,209.3
46986415,Dark Magician,Ultra Rare,17,237.2,0.37,6.4,16.25,3.78,63.2,1037.4
84211599,Pot of Prosperity,Common,1,28.56,7.49,656.45,656.45,5.42,0.0,0.0
84211599,Pot of Prosperity,Prismatic Secret Rare,1,28.56,7.49,656.45,656.45,5.42,0.0,0.0
84211599,Pot of Prosperity,Starlight Rare,1,28.56,7.49,656.45,656.45,5.42,0.0,0.0
84211599,Pot of Prosperity,Ultra Parallel Rare,1,28.56,7.49,656.45,656.45,5.42,0.0,0.0
84211599,Pot of Prosperity,Ultra Rare,1,28.56,7.49,656.45,656.45,5.42,0.0,0.0
74677426,Red-Eyes Black Dragon,Common,6,44.16,1.5,16.25,49.08,3.12,3.87,63.58
74677426,Red-Eyes Black Dragon,Duel Terminal Rare Parallel Rare,2,44.16,1.5,16.25,49.08,3.12,483.75,7940.9
74677426,Red-Eyes Black Dragon,Premium Gold Rare,1,44.16,1.5,16.25,49.08,3.12,9.72,159.56
74677426,Red-Eyes Black Dragon,Prismatic Secret Rare,1,44.16,1.5,16.25,49.08,3.12,230.0,3775.52
74677426,Red-Eyes Black Dragon,Rare,1,44.16,1.5,16.25,49.08,3.12,12.71,208.64
74677426,Red-Eyes Black Dragon,Secret Rare,2,44.16,1.5,16.25,49.08,3.12,48.22,791.46
74677426,Red-Eyes Black Dragon,Super Rare,2,44.16,1.5,16.25,49.08,3.12,5.42,88.97
74677426,Red-Eyes Black Dragon,Ultra Rare,12,44.16,1.5,16.25,49.08,3.12,121.66,1997.17
