card_id,card_name,rarity,sets_count,amazon_price,cardmarket_price,coolstuffinc_price,ebay_price,tcgplayer_price,avg_set_price_usd,avg_set_price_zar
14558128,Ash Blossom & Joyous Spring,Common,1,474.2,7.04,81.62,195.47,9.65,27.26,445.9
14558128,Ash Blossom & Joyous Spring,Premium Gold Rare,1,474.2,7.04,81.62,195.47,9.65,29.25,478.45
14558128,Ash Blossom & Joyous Spring,Secret Rare,1,474.2,7.04,81.62,195.47,9.65,98.04,1603.66
14558128,Ash Blossom & Joyous Spring,Super Rare,1,474.2,7.04,81.62,195.47,9.65,29.53,483.03
14558128,Ash Blossom & Joyous Spring,Ultra Rare,3,474.2,7.04,81.62,195.47,9.65,30.43,497.7
89631146,Blue-Eyes White Dragon,Common,5,63.79,0.38,16.19,97.33,2.45,4.21,68.93
89631146,Blue-Eyes White Dragon,Duel Terminal Super Parallel Rare,2,63.79,0.38,16.19,97.33,2.45,2303.6,37680.53
89631146,Blue-Eyes White Dragon,Extra Secret Rare,1,63.79,0.38,16.19,97.33,2.45,0.0,0.0
89631146,Blue-Eyes White Dragon,Ghost/Gold Rare,1,63.79,0.38,16.19,97.33,2.45,244.44,3998.35
89631146,Blue-Eyes White Dragon,Gold Rare,2,63.79,0.38,16.19,97.33,2.45,3.97,64.94
89631146,Blue-Eyes White Dragon,Gold Secret Rare,1,63.79,0.38,16.19,97.33,2.45,44.61,729.69
89631146,Blue-Eyes White Dragon,Premium Gold Rare,1,63.79,0.38,16.19,97.33,2.45,21.96,359.2
89631146,Blue-Eyes White Dragon,Prismatic Secret Rare,3,63.79,0.38,16.19,97.33,2.45,580.25,9491.32
89631146,Blue-Eyes White Dragon,Rare,1,63.79,0.38,16.19,97.33,2.45,103.53,1693.46
89631146,Blue-Eyes White Dragon,Secret Rare,6,63.79,0.38,16.19,97.33,2.45,46.06,753.44
89631146,Blue-Eyes White Dragon,Super Rare,3,63.79,0.38,16.19,97.33,2.45,64.86,1060.98
89631146,Blue-Eyes White Dragon,Ultimate Rare,1,63.79,0.38,16.19,97.33,2.45,17.64,288.54
89631146,Blue-Eyes White Dragon,Ultra Rare,24,63.79,0.38,16.19,97.33,2.45,274.65,4492.48
46986415,Dark Magician,Common,6,236.36,0.38,6.38,16.19,3.93,1.96,32.01
46986415,Dark Magician,Duel Terminal Rare Parallel Rare,2,236.36,0.38,6.38,16.19,3.93,7.39,120.88
46986415,Dark Magician,Extra Secret Rare,1,236.36,0.38,6.38,16.19,3.93,0.0,0.0
46986415,Dark Magician,Ghost Rare,1,236.36,0.38,6.38,16.19,3.93,742.0,12137.04
46986415,Dark Magician,Gold Rare,1,236.36,0.38,6.38,16.19,3.93,5.83,95.36
46986415,Dark Magician,Gold Secret Rare,1,236.36,0.38,6.38,16.19,3.93,8.39,137.24
46986415,Dark Magician,Premium Gold Rare,1,236.36,0.38,6.38,16.19,3.93,11.91,194.81
46986415,Dark Magician,Prismatic Secret Rare,3,236.36,0.38,6.38,16.19,3.93,318.08,5202.9
46986415,Dark Magician,Rare,3,236.36,0.38,6.38,16.19,3.93,28.16,460.62
46986415,Dark Magician,Secret Rare,7,236.36,0.38,6.38,16.19,3.93,20.7,338.62
46986415,Dark Magician,Super Rare,2,236.36,0.38,6.38,16.19,3.93,5.04,82.36
46986415,Dark Magician,Ultimate Rare,1,236.36,0.38,6.38,16.19,3.93,12.75,208.55
46986415,Dark Magician,Ultra Rare,17,236.36,0.38,6.38,16.19,3.93,63.2,1033.73
84211599,Pot of Prosperity,Common,1,28.46,6.66,654.12,654.12,6.05,0.0,0.0
84211599,Pot of Prosperity,Prismatic Secret Rare,1,28.46,6.66,654.12,654.12,6.05,0.0,0.0
84211599,Pot of Prosperity,Starlight Rare,1,28.46,6.66,654.12,654.12,6.05,0.0,0.0
84211599,Pot of Prosperity,Ultra Parallel Rare,1,28.46,6.66,654.12,654.12,6.05,0.0,0.0
84211599,Pot of Prosperity,Ultra Rare,1,28.46,6.66,654.12,654.12,6.05,0.0,0.0
74677426,Red-Eyes Black Dragon,Common,6,44.0,1.52,16.19,48.91,3.11,3.87,63.36
74677426,Red-Eyes Black Dragon,Duel Terminal Rare Parallel Rare,2,44.0,1.52,16.19,48.91,3.11,483.75,7912.8
74677426,Red-Eyes Black Dragon,Premium Gold Rare,1,44.0,1.52,16.19,48.91,3.11,9.72,158.99
74677426,Red-Eyes Black Dragon,Prismatic Secret Rare,1,44.0,1.52,16.19,48.91,3.11,230.0,3762.16
74677426,Red-Eyes Black Dragon,Rare,1,44.0,1.52,16.19,48.91,3.11,12.71,207.9
74677426,Red-Eyes Black Dragon,Secret Rare,2,44.0,1.52,16.19,48.91,3.11,48.22,788.66
74677426,Red-Eyes Black Dragon,Super Rare,2,44.0,1.52,16.19,48.91,3.11,5.42,88.66
74677426,Red-Eyes Black Dragon,Ultra Rare,12,44.0,1.52,16.19,48.91,3.11,121.66,1990.1
