card_id,card_name,rarity,sets_count,amazon_price,cardmarket_price,coolstuffinc_price,ebay_price,tcgplayer_price,avg_set_price_usd,avg_set_price_zar
14558128,Ash Blossom & Joyous Spring,Common,1,470.31,5.8,80.95,193.87,6.81,27.26,442.25
14558128,Ash Blossom & Joyous Spring,Premium Gold Rare,1,470.31,5.8,80.95,193.87,6.81,29.25,474.53
14558128,Ash Blossom & Joyous Spring,Secret Rare,1,470.31,5.8,80.95,193.87,6.81,98.04,1590.53
14558128,Ash Blossom & Joyous Spring,Super Rare,1,470.31,5.8,80.95,193.87,6.81,29.53,479.07
14558128,Ash Blossom & Joyous Spring,Ultra Rare,3,470.31,5.8,80.95,193.87,6.81,30.43,493.62
89631146,Blue-Eyes White Dragon,Common,5,63.27,1.68,16.06,96.53,2.6,4.21,68.36
89631146,Blue-Eyes White Dragon,Duel Terminal Super Parallel Rare,2,63.27,1.68,16.06,96.53,2.6,2303.6,37372.07
89631146,Blue-Eyes White Dragon,Extra Secret Rare,1,63.27,1.68,16.06,96.53,2.6,0.0,0.0
89631146,Blue-Eyes White Dragon,Ghost/Gold Rare,1,63.27,1.68,16.06,96.53,2.6,244.44,3965.62
89631146,Blue-Eyes White Dragon,Gold Rare,2,63.27,1.68,16.06,96.53,2.6,3.97,64.41
89631146,Blue-Eyes White Dragon,Gold Secret Rare,1,63.27,1.68,16.06,96.53,2.6,44.61,723.72
89631146,Blue-Eyes White Dragon,Premium Gold Rare,1,63.27,1.68,16.06,96.53,2.6,21.96,356.26
89631146,Blue-Eyes White Dragon,Prismatic Secret Rare,3,63.27,1.68,16.06,96.53,2.6,580.25,9413.62
89631146,Blue-Eyes White Dragon,Rare,1,63.27,1.68,16.06,96.53,2.6,103.53,1679.6
89631146,Blue-Eyes White Dragon,Secret Rare,6,63.27,1.68,16.06,96.53,2.6,46.06,747.27
89631146,Blue-Eyes White Dragon,Super Rare,3,63.27,1.68,16.06,96.53,2.6,64.86,1052.3
89631146,Blue-Eyes White Dragon,Ultimate Rare,1,63.27,1.68,16.06,96.53,2.6,17.64,286.18
89631146,Blue-Eyes White Dragon,Ultra Rare,24,63.27,1.68,16.06,96.53,2.6,274.65,4455.7
46986415,Dark Magician,Common,6,234.43,0.37,6.33,16.06,4.38,1.96,31.74
46986415,Dark Magician,Duel Terminal Rare Parallel Rare,2,234.43,0.37,6.33,16.06,4.38,7.39,119.89
46986415,Dark Magician,Extra Secret Rare,1,234.43,0.37,6.33,16.06,4.38,0.0,0.0
46986415,Dark Magician,Ghost Rare,1,234.43,0.37,6.33,16.06,4.38,742.0,12037.69
46986415,Dark Magician,Gold Rare,1,234.43,0.37,6.33,16.06,4.38,5.83,94.58
46986415,Dark Magician,Gold Secret Rare,1,234.43,0.37,6.33,16.06,4.38,8.39,136.11
46986415,Dark Magician,Premium Gold Rare,1,234.43,0.37,6.33,16.06,4.38,11.91,193.22
46986415,Dark Magician,Prismatic Secret Rare,3,234.43,0.37,6.33,16.06,4.38,318.08,5160.31
46986415,Dark Magician,Rare,3,234.43,0.37,6.33,16.06,4.38,28.16,456.85
46986415,Dark Magician,Secret Rare,7,234.43,0.37,6.33,16.06,4.38,20.7,335.85
46986415,Dark Magician,Super Rare,2,234.43,0.37,6.33,16.06,4.38,5.04,81.68
46986415,Dark Magician,Ultimate Rare,1,234.43,0.37,6.33,16.06,4.38,12.75,206.85
46986415,Dark Magician,Ultra Rare,17,234.43,0.37,6.33,16.06,4.38,63.2,1025.26
84211599,Pot of Prosperity,Common,2,28.23,4.3,648.77,648.77,4.06,0.0,0.0
84211599,Pot of Prosperity,Prismatic Secret Rare,1,28.23,4.3,648.77,648.77,4.06,0.0,0.0
84211599,Pot of Prosperity,Starlight Rare,1,28.23,4.3,648.77,648.77,4.06,0.0,0.0
84211599,Pot of Prosperity,Ultra Parallel Rare,1,28.23,4.3,648.77,648.77,4.06,0.0,0.0
84211599,Pot of Prosperity,Ultra Rare,1,28.23,4.3,648.77,648.77,4.06,0.0,0.0
74677426,Red-Eyes Black Dragon,Common,6,43.64,2.99,16.06,48.51,3.41,3.87,62.84
74677426,Red-Eyes Black Dragon,Duel Terminal Rare Parallel Rare,2,43.64,2.99,16.06,48.51,3.41,483.75,7848.02
74677426,Red-Eyes Black Dragon,Premium Gold Rare,1,43.64,2.99,16.06,48.51,3.41,9.72,157.69
74677426,Red-Eyes Black Dragon,Prismatic Secret Rare,1,43.64,2.99,16.06,48.51,3.41,230.0,3731.36
74677426,Red-Eyes Black Dragon,Rare,1,43.64,2.99,16.06,48.51,3.41,12.71,206.2
74677426,Red-Eyes Black Dragon,Secret Rare,2,43.64,2.99,16.06,48.51,3.41,48.22,782.21
74677426,Red-Eyes Black Dragon,Super Rare,2,43.64,2.99,16.06,48.51,3.41,5.42,87.93
74677426,Red-Eyes Black Dragon,Ultra Rare,12,43.64,2.99,16.06,48.51,3.41,121.66,1973.81
