card_id,card_name,rarity,sets_count,amazon_price,cardmarket_price,coolstuffinc_price,ebay_price,tcgplayer_price,avg_set_price_usd,avg_set_price_zar
14558128,Ash Blossom & Joyous Spring,Common,1,461.4,6.31,79.42,190.2,5.41,27.26,433.87
14558128,Ash Blossom & Joyous Spring,Premium Gold Rare,1,461.4,6.31,79.42,190.2,5.41,29.25,465.54
14558128,Ash Blossom & Joyous Spring,Secret Rare,1,461.4,6.31,79.42,190.2,5.41,98.04,1560.4
14558128,Ash Blossom & Joyous Spring,Super Rare,1,461.4,6.31,79.42,190.2,5.41,29.53,470.0
14558128,Ash Blossom & Joyous Spring,Ultra Rare,3,461.4,6.31,79.42,190.2,5.41,30.43,484.27
89631146,Blue-Eyes White Dragon,Common,5,62.07,0.37,15.76,94.7,2.23,4.21,67.07
89631146,Blue-Eyes White Dragon,Duel Terminal Super Parallel Rare,2,62.07,0.37,15.76,94.7,2.23,2303.6,36664.18
89631146,Blue-Eyes White Dragon,Extra Secret Rare,1,62.07,0.37,15.76,94.7,2.23,0.0,0.0
89631146,Blue-Eyes White Dragon,Ghost/Gold Rare,1,62.07,0.37,15.76,94.7,2.23,244.44,3890.51
89631146,Blue-Eyes White Dragon,Gold Rare,2,62.07,0.37,15.76,94.7,2.23,3.97,63.19
89631146,Blue-Eyes White Dragon,Gold Secret Rare,1,62.07,0.37,15.76,94.7,2.23,44.61,710.01
89631146,Blue-Eyes White Dragon,Premium Gold Rare,1,62.07,0.37,15.76,94.7,2.23,21.96,349.52
89631146,Blue-Eyes White Dragon,Prismatic Secret Rare,3,62.07,0.37,15.76,94.7,2.23,580.25,9235.31
89631146,Blue-Eyes White Dragon,Rare,1,62.07,0.37,15.76,94.7,2.23,103.53,1647.78
89631146,Blue-Eyes White Dragon,Secret Rare,6,62.07,0.37,15.76,94.7,2.23,46.06,733.12
89631146,Blue-Eyes White Dragon,Super Rare,3,62.07,0.37,15.76,94.7,2.23,64.86,1032.36
89631146,Blue-Eyes White Dragon,Ultimate Rare,1,62.07,0.37,15.76,94.7,2.23,17.64,280.76
89631146,Blue-Eyes White Dragon,Ultra Rare,24,62.07,0.37,15.76,94.7,2.23,274.65,4371.3
46986415,Dark Magician,Common,6,229.99,0.37,6.21,15.76,5.09,1.96,31.14
46986415,Dark Magician,Duel Terminal Rare Parallel Rare,2,229.99,0.37,6.21,15.76,5.09,7.39,117.62
46986415,Dark Magician,Extra Secret Rare,1,229.99,0.37,6.21,15.76,5.09,0.0,0.0
46986415,Dark Magician,Ghost Rare,1,229.99,0.37,6.21,15.76,5.09,742.0,11809.67
46986415,Dark Magician,Gold Rare,1,229.99,0.37,6.21,15.76,5.09,5.83,92.79
46986415,Dark Magician,Gold Secret Rare,1,229.99,0.37,6.21,15.76,5.09,8.39,133.54
46986415,Dark Magician,Premium Gold Rare,1,229.99,0.37,6.21,15.76,5.09,11.91,189.56
46986415,Dark Magician,Prismatic Secret Rare,3,229.99,0.37,6.21,15.76,5.09,318.08,5062.56
46986415,Dark Magician,Rare,3,229.99,0.37,6.21,15.76,5.09,28.16,448.19
46986415,Dark Magician,Secret Rare,7,229.99,0.37,6.21,15.76,5.09,20.7,329.48
46986415,Dark Magician,Super Rare,2,229.99,0.37,6.21,15.76,5.09,5.04,80.14
46986415,Dark Magician,Ultimate Rare,1,229.99,0.37,6.21,15.76,5.09,12.75,202.93
46986415,Dark Magician,Ultra Rare,17,229.99,0.37,6.21,15.76,5.09,63.2,1005.84
84211599,Pot of Prosperity,Common,2,27.69,3.16,636.48,636.48,3.02,0.0,0.0
84211599,Pot of Prosperity,Prismatic Secret Rare,1,27.69,3.16,636.48,636.48,3.02,0.0,0.0
84211599,Pot of Prosperity,Starlight Rare,1,27.69,3.16,636.48,636.48,3.02,0.0,0.0
84211599,Pot of Prosperity,Ultra Parallel Rare,1,27.69,3.16,636.48,636.48,3.02,0.0,0.0
84211599,Pot of Prosperity,Ultra Rare,1,27.69,3.16,636.48,636.48,3.02,0.0,0.0
74677426,Red-Eyes Black Dragon,Common,6,42.81,2.04,15.76,47.59,3.34,3.87,61.65
74677426,Red-Eyes Black Dragon,Duel Terminal Rare Parallel Rare,2,42.81,2.04,15.76,47.59,3.34,483.75,7699.37
74677426,Red-Eyes Black Dragon,Premium Gold Rare,1,42.81,2.04,15.76,47.59,3.34,9.72,154.7
74677426,Red-Eyes Black Dragon,Prismatic Secret Rare,1,42.81,2.04,15.76,47.59,3.34,230.0,3660.68
74677426,Red-Eyes Black Dragon,Rare,1,42.81,2.04,15.76,47.59,3.34,12.71,202.29
74677426,Red-Eyes Black Dragon,Secret Rare,2,42.81,2.04,15.76,47.59,3.34,48.22,767.39
74677426,Red-Eyes Black Dragon,Super Rare,2,42.81,2.04,15.76,47.59,3.34,5.42,86.26
74677426,Red-Eyes Black Dragon,Ultra Rare,12,42.81,2.04,15.76,47.59,3.34,121.66,1936.42
