card_id,card_name,rarity,sets_count,amazon_price,cardmarket_price,coolstuffinc_price,ebay_price,tcgplayer_price,avg_set_price_usd,avg_set_price_zar
14558128,Ash Blossom & Joyous Spring,Common,1,465.96,14.46,80.21,192.08,13.02,27.26,438.16
14558128,Ash Blossom & Joyous Spring,Premium Gold Rare,1,465.96,14.46,80.21,192.08,13.02,29.25,470.14
14558128,Ash Blossom & Joyous Spring,Secret Rare,1,465.96,14.46,80.21,192.08,13.02,98.04,1575.83
14558128,Ash Blossom & Joyous Spring,Super Rare,1,465.96,14.46,80.21,192.08,13.02,29.53,474.64
14558128,Ash Blossom & Joyous Spring,Ultra Rare,3,465.96,14.46,80.21,192.08,13.02,30.43,489.06
89631146,Blue-Eyes White Dragon,Common,5,62.69,1.9,15.91,95.64,1.45,4.21,67.73
89631146,Blue-Eyes White Dragon,Duel Terminal Super Parallel Rare,2,62.69,1.9,15.91,95.64,1.45,2303.6,37026.53
89631146,Blue-Eyes White Dragon,Extra Secret Rare,1,62.69,1.9,15.91,95.64,1.45,0.0,0.0
89631146,Blue-Eyes White Dragon,Ghost/Gold Rare,1,62.69,1.9,15.91,95.64,1.45,244.44,3928.96
89631146,Blue-Eyes White Dragon,Gold Rare,2,62.69,1.9,15.91,95.64,1.45,3.97,63.81
89631146,Blue-Eyes White Dragon,Gold Secret Rare,1,62.69,1.9,15.91,95.64,1.45,44.61,717.03
89631146,Blue-Eyes White Dragon,Premium Gold Rare,1,62.69,1.9,15.91,95.64,1.45,21.96,352.97
89631146,Blue-Eyes White Dragon,Prismatic Secret Rare,3,62.69,1.9,15.91,95.64,1.45,580.25,9326.59
89631146,Blue-Eyes White Dragon,Rare,1,62.69,1.9,15.91,95.64,1.45,103.53,1664.07
89631146,Blue-Eyes White Dragon,Secret Rare,6,62.69,1.9,15.91,95.64,1.45,46.06,740.36
89631146,Blue-Eyes White Dragon,Super Rare,3,62.69,1.9,15.91,95.64,1.45,64.86,1042.57
89631146,Blue-Eyes White Dragon,Ultimate Rare,1,62.69,1.9,15.91,95.64,1.45,17.64,283.53
89631146,Blue-Eyes White Dragon,Ultra Rare,24,62.69,1.9,15.91,95.64,1.45,274.65,4414.51
46986415,Dark Magician,Common,6,232.26,0.38,6.27,15.91,3.7,1.96,31.45
46986415,Dark Magician,Duel Terminal Rare Parallel Rare,2,232.26,0.38,6.27,15.91,3.7,7.39,118.78
46986415,Dark Magician,Extra Secret Rare,1,232.26,0.38,6.27,15.91,3.7,0.0,0.0
46986415,Dark Magician,Ghost Rare,1,232.26,0.38,6.27,15.91,3.7,742.0,11926.39
46986415,Dark Magician,Gold Rare,1,232.26,0.38,6.27,15.91,3.7,5.83,93.71
46986415,Dark Magician,Gold Secret Rare,1,232.26,0.38,6.27,15.91,3.7,8.39,134.85
46986415,Dark Magician,Premium Gold Rare,1,232.26,0.38,6.27,15.91,3.7,11.91,191.43
46986415,Dark Magician,Prismatic Secret Rare,3,232.26,0.38,6.27,15.91,3.7,318.08,5112.6
46986415,Dark Magician,Rare,3,232.26,0.38,6.27,15.91,3.7,28.16,452.62
46986415,Dark Magician,Secret Rare,7,232.26,0.38,6.27,15.91,3.7,20.7,332.74
46986415,Dark Magician,Super Rare,2,232.26,0.38,6.27,15.91,3.7,5.04,80.93
46986415,Dark Magician,Ultimate Rare,1,232.26,0.38,6.27,15.91,3.7,12.75,204.93
46986415,Dark Magician,Ultra Rare,17,232.26,0.38,6.27,15.91,3.7,63.2,1015.79
84211599,Pot of Prosperity,Prismatic Secret Rare,1,27.97,27.01,642.77,642.77,20.73,0.0,0.0
84211599,Pot of Prosperity,Starlight Rare,1,27.97,27.01,642.77,642.77,20.73,0.0,0.0
84211599,Pot of Prosperity,Ultra Parallel Rare,1,27.97,27.01,642.77,642.77,20.73,0.0,0.0
84211599,Pot of Prosperity,Ultra Rare,1,27.97,27.01,642.77,642.77,20.73,0.0,0.0
74677426,Red-Eyes Black Dragon,Common,6,43.24,2.47,15.91,48.06,3.05,3.87,62.26
74677426,Red-Eyes Black Dragon,Duel Terminal Rare Parallel Rare,2,43.24,2.47,15.91,48.06,3.05,483.75,7775.46
74677426,Red-Eyes Black Dragon,Premium Gold Rare,1,43.24,2.47,15.91,48.06,3.05,9.72,156.23
74677426,Red-Eyes Black Dragon,Prismatic Secret Rare,1,43.24,2.47,15.91,48.06,3.05,230.0,3696.86
74677426,Red-Eyes Black Dragon,Rare,1,43.24,2.47,15.91,48.06,3.05,12.71,204.29
74677426,Red-Eyes Black Dragon,Secret Rare,2,43.24,2.47,15.91,48.06,3.05,48.22,774.97
74677426,Red-Eyes Black Dragon,Super Rare,2,43.24,2.47,15.91,48.06,3.05,5.42,87.12
74677426,Red-Eyes Black Dragon,Ultra Rare,12,43.24,2.47,15.91,48.06,3.05,121.66,1955.56
