card_id,card_name,rarity,sets_count,amazon_price,cardmarket_price,coolstuffinc_price,ebay_price,tcgplayer_price,avg_set_price_usd,avg_set_price_zar
14558128,Ash Blossom & Joyous Spring,Common,1,468.96,5.44,80.72,193.31,5.5,27.26,440.98
14558128,Ash Blossom & Joyous Spring,Premium Gold Rare,1,468.96,5.44,80.72,193.31,5.5,29.25,473.17
14558128,Ash Blossom & Joyous Spring,Secret Rare,1,468.96,5.44,80.72,193.31,5.5,98.04,1585.96
14558128,Ash Blossom & Joyous Spring,Super Rare,1,468.96,5.44,80.72,193.31,5.5,29.53,477.7
14558128,Ash Blossom & Joyous Spring,Ultra Rare,3,468.96,5.44,80.72,193.31,5.5,30.43,492.2
89631146,Blue-Eyes White Dragon,Common,5,63.09,0.38,16.01,96.25,2.43,4.21,68.17
89631146,Blue-Eyes White Dragon,Duel Terminal Super Parallel Rare,2,63.09,0.38,16.01,96.25,2.43,2303.6,37264.73
89631146,Blue-Eyes White Dragon,Extra Secret Rare,1,63.09,0.38,16.01,96.25,2.43,0.0,0.0
89631146,Blue-Eyes White Dragon,Ghost/Gold Rare,1,63.09,0.38,16.01,96.25,2.43,244.44,3954.23
89631146,Blue-Eyes White Dragon,Gold Rare,2,63.09,0.38,16.01,96.25,2.43,3.97,64.22
89631146,Blue-Eyes White Dragon,Gold Secret Rare,1,63.09,0.38,16.01,96.25,2.43,44.61,721.64
89631146,Blue-Eyes White Dragon,Premium Gold Rare,1,63.09,0.38,16.01,96.25,2.43,21.96,355.24
89631146,Blue-Eyes White Dragon,Prismatic Secret Rare,3,63.09,0.38,16.01,96.25,2.43,580.25,9386.58
89631146,Blue-Eyes White Dragon,Rare,1,63.09,0.38,16.01,96.25,2.43,103.53,1674.77
89631146,Blue-Eyes White Dragon,Secret Rare,6,63.09,0.38,16.01,96.25,2.43,46.06,745.13
89631146,Blue-Eyes White Dragon,Super Rare,3,63.09,0.38,16.01,96.25,2.43,64.86,1049.27
89631146,Blue-Eyes White Dragon,Ultimate Rare,1,63.09,0.38,16.01,96.25,2.43,17.64,285.36
89631146,Blue-Eyes White Dragon,Ultra Rare,24,63.09,0.38,16.01,96.25,2.43,274.65,4442.9
46986415,Dark Magician,Common,6,233.75,0.38,6.31,16.01,4.85,1.96,31.65
46986415,Dark Magician,Duel Terminal Rare Parallel Rare,2,233.75,0.38,6.31,16.01,4.85,7.39,119.55
46986415,Dark Magician,Extra Secret Rare,1,233.75,0.38,6.31,16.01,4.85,0.0,0.0
46986415,Dark Magician,Ghost Rare,1,233.75,0.38,6.31,16.01,4.85,742.0,12003.11
46986415,Dark Magician,Gold Rare,1,233.75,0.38,6.31,16.01,4.85,5.83,94.31
46986415,Dark Magician,Gold Secret Rare,1,233.75,0.38,6.31,16.01,4.85,8.39,135.72
46986415,Dark Magician,Premium Gold Rare,1,233.75,0.38,6.31,16.01,4.85,11.91,192.66
46986415,Dark Magician,Prismatic Secret Rare,3,233.75,0.38,6.31,16.01,4.85,318.08,5145.48
46986415,Dark Magician,Rare,3,233.75,0.38,6.31,16.01,4.85,28.16,455.54
46986415,Dark Magician,Secret Rare,7,233.75,0.38,6.31,16.01,4.85,20.7,334.88
46986415,Dark Magician,Super Rare,2,233.75,0.38,6.31,16.01,4.85,5.04,81.45
46986415,Dark Magician,Ultimate Rare,1,233.75,0.38,6.31,16.01,4.85,12.75,206.25
46986415,Dark Magician,Ultra Rare,17,233.75,0.38,6.31,16.01,4.85,63.2,1022.32
84211599,Pot of Prosperity,Common,2,28.15,3.38,646.91,646.91,3.24,0.0,0.0
84211599,Pot of Prosperity,Prismatic Secret Rare,1,28.15,3.38,646.91,646.91,3.24,0.0,0.0
84211599,Pot of Prosperity,Starlight Rare,1,28.15,3.38,646.91,646.91,3.24,0.0,0.0
84211599,Pot of Prosperity,Ultra Parallel Rare,1,28.15,3.38,646.91,646.91,3.24,0.0,0.0
84211599,Pot of Prosperity,Ultra Rare,1,28.15,3.38,646.91,646.91,3.24,0.0,0.0
74677426,Red-Eyes Black Dragon,Common,6,43.52,2.44,16.01,48.37,3.4,3.87,62.66
74677426,Red-Eyes Black Dragon,Duel Terminal Rare Parallel Rare,2,43.52,2.44,16.01,48.37,3.4,483.75,7825.48
74677426,Red-Eyes Black Dragon,Premium Gold Rare,1,43.52,2.44,16.01,48.37,3.4,9.72,157.24
74677426,Red-Eyes Black Dragon,Prismatic Secret Rare,1,43.52,2.44,16.01,48.37,3.4,230.0,3720.64
74677426,Red-Eyes Black Dragon,Rare,1,43.52,2.44,16.01,48.37,3.4,12.71,205.61
74677426,Red-Eyes Black Dragon,Secret Rare,2,43.52,2.44,16.01,48.37,3.4,48.22,779.96
74677426,Red-Eyes Black Dragon,Super Rare,2,43.52,2.44,16.01,48.37,3.4,5.42,87.68
74677426,Red-Eyes Black Dragon,Ultra Rare,12,43.52,2.44,16.01,48.37,3.4,121.66,1968.14
