card_id,card_name,rarity,sets_count,amazon_price,cardmarket_price,coolstuffinc_price,ebay_price,tcgplayer_price,avg_set_price_usd,avg_set_price_zar
14558128,Ash Blossom & Joyous Spring,Common,1,478.77,15.81,82.41,197.35,7.93,27.26,450.2
14558128,Ash Blossom & Joyous Spring,Premium Gold Rare,1,478.77,15.81,82.41,197.35,7.93,29.25,483.06
14558128,Ash Blossom & Joyous Spring,Secret Rare,1,478.77,15.81,82.41,197.35,7.93,98.04,1619.12
14558128,Ash Blossom & Joyous Spring,Super Rare,1,478.77,15.81,82.41,197.35,7.93,29.53,487.68
14558128,Ash Blossom & Joyous Spring,Ultra Rare,3,478.77,15.81,82.41,197.35,7.93,30.43,502.49
89631146,Blue-Eyes White Dragon,Common,5,64.41,2.31,16.35,98.26,1.49,4.21,69.59
89631146,Blue-Eyes White Dragon,Duel Terminal Super Parallel Rare,2,64.41,2.31,16.35,98.26,1.49,2303.6,38043.81
89631146,Blue-Eyes White Dragon,Extra Secret Rare,1,64.41,2.31,16.35,98.26,1.49,0.0,0.0
89631146,Blue-Eyes White Dragon,Ghost/Gold Rare,1,64.41,2.31,16.35,98.26,1.49,244.44,4036.9
89631146,Blue-Eyes White Dragon,Gold Rare,2,64.41,2.31,16.35,98.26,1.49,3.97,65.56
89631146,Blue-Eyes White Dragon,Gold Secret Rare,1,64.41,2.31,16.35,98.26,1.49,44.61,736.73
89631146,Blue-Eyes White Dragon,Premium Gold Rare,1,64.41,2.31,16.35,98.26,1.49,21.96,362.67
89631146,Blue-Eyes White Dragon,Prismatic Secret Rare,3,64.41,2.31,16.35,98.26,1.49,580.25,9582.83
89631146,Blue-Eyes White Dragon,Rare,1,64.41,2.31,16.35,98.26,1.49,103.53,1709.79
89631146,Blue-Eyes White Dragon,Secret Rare,6,64.41,2.31,16.35,98.26,1.49,46.06,760.7
89631146,Blue-Eyes White Dragon,Super Rare,3,64.41,2.31,16.35,98.26,1.49,64.86,1071.21
89631146,Blue-Eyes White Dragon,Ultimate Rare,1,64.41,2.31,16.35,98.26,1.49,17.64,291.32
89631146,Blue-Eyes White Dragon,Ultra Rare,24,64.41,2.31,16.35,98.26,1.49,274.65,4535.79
46986415,Dark Magician,Common,6,238.64,0.39,6.44,16.35,3.63,1.96,32.31
46986415,Dark Magician,Duel Terminal Rare Parallel Rare,2,238.64,0.39,6.44,16.35,3.63,7.39,122.05
46986415,Dark Magician,Extra Secret Rare,1,238.64,0.39,6.44,16.35,3.63,0.0,0.0
46986415,Dark Magician,Ghost Rare,1,238.64,0.39,6.44,16.35,3.63,742.0,12254.06
46986415,Dark Magician,Gold Rare,1,238.64,0.39,6.44,16.35,3.63,5.83,96.28
46986415,Dark Magician,Gold Secret Rare,1,238.64,0.39,6.44,16.35,3.63,8.39,138.56
46986415,Dark Magician,Premium Gold Rare,1,238.64,0.39,6.44,16.35,3.63,11.91,196.69
46986415,Dark Magician,Prismatic Secret Rare,3,238.64,0.39,6.44,16.35,3.63,318.08,5253.06
46986415,Dark Magician,Rare,3,238.64,0.39,6.44,16.35,3.63,28.16,465.06
46986415,Dark Magician,Secret Rare,7,238.64,0.39,6.44,16.35,3.63,20.7,341.88
46986415,Dark Magician,Super Rare,2,238.64,0.39,6.44,16.35,3.63,5.04,83.15
46986415,Dark Magician,Ultimate Rare,1,238.64,0.39,6.44,16.35,3.63,12.75,210.56
46986415,Dark Magician,Ultra Rare,17,238.64,0.39,6.44,16.35,3.63,63.2,1043.69
84211599,Pot of Prosperity,Prismatic Secret Rare,1,28.74,27.38,660.43,660.43,18.99,0.0,0.0
84211599,Pot of Prosperity,Starlight Rare,1,28.74,27.38,660.43,660.43,18.99,0.0,0.0
84211599,Pot of Prosperity,Ultra Parallel Rare,1,28.74,27.38,660.43,660.43,18.99,0.0,0.0
84211599,Pot of Prosperity,Ultra Rare,1,28.74,27.38,660.43,660.43,18.99,0.0,0.0
74677426,Red-Eyes Black Dragon,Common,6,44.43,1.74,16.35,49.38,3.3,3.87,63.97
74677426,Red-Eyes Black Dragon,Duel Terminal Rare Parallel Rare,2,44.43,1.74,16.35,49.38,3.3,483.75,7989.08
74677426,Red-Eyes Black Dragon,Premium Gold Rare,1,44.43,1.74,16.35,49.38,3.3,9.72,160.52
74677426,Red-Eyes Black Dragon,Prismatic Secret Rare,1,44.43,1.74,16.35,49.38,3.3,230.0,3798.43
74677426,Red-Eyes Black Dragon,Rare,1,44.43,1.74,16.35,49.38,3.3,12.71,209.9
74677426,Red-Eyes Black Dragon,Secret Rare,2,44.43,1.74,16.35,49.38,3.3,48.22,796.27
74677426,Red-Eyes Black Dragon,Super Rare,2,44.43,1.74,16.35,49.38,3.3,5.42,89.51
74677426,Red-Eyes Black Dragon,Ultra Rare,12,44.43,1.74,16.35,49.38,3.3,121.66,2009.29
