card_id,card_name,rarity,sets_count,amazon_price,cardmarket_price,coolstuffinc_price,ebay_price,tcgplayer_price,avg_set_price_usd,avg_set_price_zar
14558128,Ash Blossom & Joyous Spring,Common,1,502.16,26.5,86.44,207.0,27.54,27.26,472.19
14558128,Ash Blossom & Joyous Spring,Premium Gold Rare,1,502.16,26.5,86.44,207.0,27.54,29.25,506.67
14558128,Ash Blossom & Joyous Spring,Secret Rare,1,502.16,26.5,86.44,207.0,27.54,98.04,1698.24
14558128,Ash Blossom & Joyous Spring,Super Rare,1,502.16,26.5,86.44,207.0,27.54,29.53,511.52
14558128,Ash Blossom & Joyous Spring,Ultra Rare,3,502.16,26.5,86.44,207.0,27.54,30.43,527.05
89631146,Blue-Eyes White Dragon,Common,5,67.56,0.41,17.15,103.07,1.04,4.21,72.99
89631146,Blue-Eyes White Dragon,Duel Terminal Super Parallel Rare,2,67.56,0.41,17.15,103.07,1.04,2303.6,39902.82
89631146,Blue-Eyes White Dragon,Extra Secret Rare,1,67.56,0.41,17.15,103.07,1.04,0.0,0.0
89631146,Blue-Eyes White Dragon,Ghost/Gold Rare,1,67.56,0.41,17.15,103.07,1.04,244.44,4234.17
89631146,Blue-Eyes White Dragon,Gold Rare,2,67.56,0.41,17.15,103.07,1.04,3.97,68.77
89631146,Blue-Eyes White Dragon,Gold Secret Rare,1,67.56,0.41,17.15,103.07,1.04,44.61,772.73
89631146,Blue-Eyes White Dragon,Premium Gold Rare,1,67.56,0.41,17.15,103.07,1.04,21.96,380.39
89631146,Blue-Eyes White Dragon,Prismatic Secret Rare,3,67.56,0.41,17.15,103.07,1.04,580.25,10051.09
89631146,Blue-Eyes White Dragon,Rare,1,67.56,0.41,17.15,103.07,1.04,103.53,1793.34
89631146,Blue-Eyes White Dragon,Secret Rare,6,67.56,0.41,17.15,103.07,1.04,46.06,797.88
89631146,Blue-Eyes White Dragon,Super Rare,3,67.56,0.41,17.15,103.07,1.04,64.86,1123.56
89631146,Blue-Eyes White Dragon,Ultimate Rare,1,67.56,0.41,17.15,103.07,1.04,17.64,305.56
89631146,Blue-Eyes White Dragon,Ultra Rare,24,67.56,0.41,17.15,103.07,1.04,274.65,4757.43
46986415,Dark Magician,Common,6,250.3,0.41,6.76,17.15,4.16,1.96,33.89
46986415,Dark Magician,Duel Terminal Rare Parallel Rare,2,250.3,0.41,6.76,17.15,4.16,7.39,128.01
46986415,Dark Magician,Extra Secret Rare,1,250.3,0.41,6.76,17.15,4.16,0.0,0.0
46986415,Dark Magician,Ghost Rare,1,250.3,0.41,6.76,17.15,4.16,742.0,12852.85
46986415,Dark Magician,Gold Rare,1,250.3,0.41,6.76,17.15,4.16,5.83,100.99
46986415,Dark Magician,Gold Secret Rare,1,250.3,0.41,6.76,17.15,4.16,8.39,145.33
46986415,Dark Magician,Premium Gold Rare,1,250.3,0.41,6.76,17.15,4.16,11.91,206.3
46986415,Dark Magician,Prismatic Secret Rare,3,250.3,0.41,6.76,17.15,4.16,318.08,5509.75
46986415,Dark Magician,Rare,3,250.3,0.41,6.76,17.15,4.16,28.16,487.78
46986415,Dark Magician,Secret Rare,7,250.3,0.41,6.76,17.15,4.16,20.7,358.59
46986415,Dark Magician,Super Rare,2,250.3,0.41,6.76,17.15,4.16,5.04,87.22
46986415,Dark Magician,Ultimate Rare,1,250.3,0.41,6.76,17.15,4.16,12.75,220.85
46986415,Dark Magician,Ultra Rare,17,250.3,0.41,6.76,17.15,4.16,63.2,1094.69
84211599,Pot of Prosperity,Prismatic Secret Rare,1,30.14,30.37,692.7,692.7,27.54,0.0,0.0
84211599,Pot of Prosperity,Starlight Rare,1,30.14,30.37,692.7,692.7,27.54,0.0,0.0
84211599,Pot of Prosperity,Ultra Parallel Rare,1,30.14,30.37,692.7,692.7,27.54,0.0,0.0
84211599,Pot of Prosperity,Ultra Rare,1,30.14,30.37,692.7,692.7,27.54,0.0,0.0
74677426,Red-Eyes Black Dragon,Common,6,46.6,1.02,17.15,51.79,6.93,3.87,67.09
74677426,Red-Eyes Black Dragon,Duel Terminal Rare Parallel Rare,2,46.6,1.02,17.15,51.79,6.93,483.75,8379.47
74677426,Red-Eyes Black Dragon,Premium Gold Rare,1,46.6,1.02,17.15,51.79,6.93,9.72,168.37
74677426,Red-Eyes Black Dragon,Prismatic Secret Rare,1,46.6,1.02,17.15,51.79,6.93,230.0,3984.04
74677426,Red-Eyes Black Dragon,Rare,1,46.6,1.02,17.15,51.79,6.93,12.71,220.16
74677426,Red-Eyes Black Dragon,Secret Rare,2,46.6,1.02,17.15,51.79,6.93,48.22,835.18
74677426,Red-Eyes Black Dragon,Super Rare,2,46.6,1.02,17.15,51.79,6.93,5.42,93.88
74677426,Red-Eyes Black Dragon,Ultra Rare,12,46.6,1.02,17.15,51.79,6.93,121.66,2107.47
