card_id,card_name,rarity,sets_count,amazon_price,cardmarket_price,coolstuffinc_price,ebay_price,tcgplayer_price,avg_set_price_usd,avg_set_price_zar
14558128,Ash Blossom & Joyous Spring,Common,1,480.12,7.14,82.64,197.91,8.61,27.26,451.47
14558128,Ash Blossom & Joyous Spring,Premium Gold Rare,1,480.12,7.14,82.64,197.91,8.61,29.25,484.42
14558128,Ash Blossom & Joyous Spring,Secret Rare,1,480.12,7.14,82.64,197.91,8.61,98.04,1623.69
14558128,Ash Blossom & Joyous Spring,Super Rare,1,480.12,7.14,82.64,197.91,8.61,29.53,489.06
14558128,Ash Blossom & Joyous Spring,Ultra Rare,3,480.12,7.14,82.64,197.91,8.61,30.43,503.91
89631146,Blue-Eyes White Dragon,Common,5,64.59,0.38,16.4,98.54,2.48,4.21,69.79
89631146,Blue-Eyes White Dragon,Duel Terminal Super Parallel Rare,2,64.59,0.38,16.4,98.54,2.48,2303.6,38151.15
89631146,Blue-Eyes White Dragon,Extra Secret Rare,1,64.59,0.38,16.4,98.54,2.48,0.0,0.0
89631146,Blue-Eyes White Dragon,Ghost/Gold Rare,1,64.59,0.38,16.4,98.54,2.48,244.44,4048.29
89631146,Blue-Eyes White Dragon,Gold Rare,2,64.59,0.38,16.4,98.54,2.48,3.97,65.75
89631146,Blue-Eyes White Dragon,Gold Secret Rare,1,64.59,0.38,16.4,98.54,2.48,44.61,738.81
89631146,Blue-Eyes White Dragon,Premium Gold Rare,1,64.59,0.38,16.4,98.54,2.48,21.96,363.69
89631146,Blue-Eyes White Dragon,Prismatic Secret Rare,3,64.59,0.38,16.4,98.54,2.48,580.25,9609.87
89631146,Blue-Eyes White Dragon,Rare,1,64.59,0.38,16.4,98.54,2.48,103.53,1714.61
89631146,Blue-Eyes White Dragon,Secret Rare,6,64.59,0.38,16.4,98.54,2.48,46.06,762.85
89631146,Blue-Eyes White Dragon,Super Rare,3,64.59,0.38,16.4,98.54,2.48,64.86,1074.23
89631146,Blue-Eyes White Dragon,Ultimate Rare,1,64.59,0.38,16.4,98.54,2.48,17.64,292.14
89631146,Blue-Eyes White Dragon,Ultra Rare,24,64.59,0.38,16.4,98.54,2.48,274.65,4548.59
46986415,Dark Magician,Common,6,239.31,0.38,6.46,16.4,3.81,1.96,32.41
46986415,Dark Magician,Duel Terminal Rare Parallel Rare,2,239.31,0.38,6.46,16.4,3.81,7.39,122.39
46986415,Dark Magician,Extra Secret Rare,1,239.31,0.38,6.46,16.4,3.81,0.0,0.0
46986415,Dark Magician,Ghost Rare,1,239.31,0.38,6.46,16.4,3.81,742.0,12288.63
46986415,Dark Magician,Gold Rare,1,239.31,0.38,6.46,16.4,3.81,5.83,96.55
46986415,Dark Magician,Gold Secret Rare,1,239.31,0.38,6.46,16.4,3.81,8.39,138.95
46986415,Dark Magician,Premium Gold Rare,1,239.31,0.38,6.46,16.4,3.81,11.91,197.25
46986415,Dark Magician,Prismatic Secret Rare,3,239.31,0.38,6.46,16.4,3.81,318.08,5267.88
46986415,Dark Magician,Rare,3,239.31,0.38,6.46,16.4,3.81,28.16,466.37
46986415,Dark Magician,Secret Rare,7,239.31,0.38,6.46,16.4,3.81,20.7,342.85
46986415,Dark Magician,Super Rare,2,239.31,0.38,6.46,16.4,3.81,5.04,83.39
46986415,Dark Magician,Ultimate Rare,1,239.31,0.38,6.46,16.4,3.81,12.75,211.16
46986415,Dark Magician,Ultra Rare,17,239.31,0.38,6.46,16.4,3.81,63.2,1046.64
84211599,Pot of Prosperity,Common,1,28.82,6.76,662.29,662.29,4.8,0.0,0.0
84211599,Pot of Prosperity,Prismatic Secret Rare,1,28.82,6.76,662.29,662.29,4.8,0.0,0.0
84211599,Pot of Prosperity,Starlight Rare,1,28.82,6.76,662.29,662.29,4.8,0.0,0.0
84211599,Pot of Prosperity,Ultra Parallel Rare,1,28.82,6.76,662.29,662.29,4.8,0.0,0.0
84211599,Pot of Prosperity,Ultra Rare,1,28.82,6.76,662.29,662.29,4.8,0.0,0.0
74677426,Red-Eyes Black Dragon,Common,6,44.55,1.69,16.4,49.52,3.15,3.87,64.15
74677426,Red-Eyes Black Dragon,Duel Terminal Rare Parallel Rare,2,44.55,1.69,16.4,49.52,3.15,483.75,8011.63
74677426,Red-Eyes Black Dragon,Premium Gold Rare,1,44.55,1.69,16.4,49.52,3.15,9.72,160.98
74677426,Red-Eyes Black Dragon,Prismatic Secret Rare,1,44.55,1.69,16.4,49.52,3.15,230.0,3809.15
74677426,Red-Eyes Black Dragon,Rare,1,44.55,1.69,16.4,49.52,3.15,12.71,210.5
74677426,Red-Eyes Black Dragon,Secret Rare,2,44.55,1.69,16.4,49.52,3.15,48.22,798.51
74677426,Red-Eyes Black Dragon,Super Rare,2,44.55,1.69,16.4,49.52,3.15,5.42,89.76
74677426,Red-Eyes Black Dragon,Ultra Rare,12,44.55,1.69,16.4,49.52,3.15,121.66,2014.95
