card_id,card_name,rarity,sets_count,amazon_price,cardmarket_price,coolstuffinc_price,ebay_price,tcgplayer_price,avg_set_price_usd,avg_set_price_zar
14558128,Ash Blossom & Joyous Spring,Common,1,477.65,7.07,82.22,196.89,10.54,27.26,449.15
14558128,Ash Blossom & Joyous Spring,Premium Gold Rare,1,477.65,7.07,82.22,196.89,10.54,29.25,481.94
14558128,Ash Blossom & Joyous Spring,Secret Rare,1,477.65,7.07,82.22,196.89,10.54,98.04,1615.36
14558128,Ash Blossom & Joyous Spring,Super Rare,1,477.65,7.07,82.22,196.89,10.54,29.53,486.55
14558128,Ash Blossom & Joyous Spring,Ultra Rare,3,477.65,7.07,82.22,196.89,10.54,30.43,501.32
89631146,Blue-Eyes White Dragon,Common,5,64.26,0.38,16.31,98.04,2.47,4.21,69.43
89631146,Blue-Eyes White Dragon,Duel Terminal Super Parallel Rare,2,64.26,0.38,16.31,98.04,2.47,2303.6,37955.35
89631146,Blue-Eyes White Dragon,Extra Secret Rare,1,64.26,0.38,16.31,98.04,2.47,0.0,0.0
89631146,Blue-Eyes White Dragon,Ghost/Gold Rare,1,64.26,0.38,16.31,98.04,2.47,244.44,4027.52
89631146,Blue-Eyes White Dragon,Gold Rare,2,64.26,0.38,16.31,98.04,2.47,3.97,65.41
89631146,Blue-Eyes White Dragon,Gold Secret Rare,1,64.26,0.38,16.31,98.04,2.47,44.61,735.02
89631146,Blue-Eyes White Dragon,Premium Gold Rare,1,64.26,0.38,16.31,98.04,2.47,21.96,361.82
89631146,Blue-Eyes White Dragon,Prismatic Secret Rare,3,64.26,0.38,16.31,98.04,2.47,580.25,9560.54
89631146,Blue-Eyes White Dragon,Rare,1,64.26,0.38,16.31,98.04,2.47,103.53,1705.81
89631146,Blue-Eyes White Dragon,Secret Rare,6,64.26,0.38,16.31,98.04,2.47,46.06,758.94
89631146,Blue-Eyes White Dragon,Super Rare,3,64.26,0.38,16.31,98.04,2.47,64.86,1068.72
89631146,Blue-Eyes White Dragon,Ultimate Rare,1,64.26,0.38,16.31,98.04,2.47,17.64,290.65
89631146,Blue-Eyes White Dragon,Ultra Rare,24,64.26,0.38,16.31,98.04,2.47,274.65,4525.24
46986415,Dark Magician,Common,6,238.09,0.38,6.43,16.31,3.95,1.96,32.24
46986415,Dark Magician,Duel Terminal Rare Parallel Rare,2,238.09,0.38,6.43,16.31,3.95,7.39,121.76
46986415,Dark Magician,Extra Secret Rare,1,238.09,0.38,6.43,16.31,3.95,0.0,0.0
46986415,Dark Magician,Ghost Rare,1,238.09,0.38,6.43,16.31,3.95,742.0,12225.56
46986415,Dark Magician,Gold Rare,1,238.09,0.38,6.43,16.31,3.95,5.83,96.06
46986415,Dark Magician,Gold Secret Rare,1,238.09,0.38,6.43,16.31,3.95,8.39,138.24
46986415,Dark Magician,Premium Gold Rare,1,238.09,0.38,6.43,16.31,3.95,11.91,196.24
46986415,Dark Magician,Prismatic Secret Rare,3,238.09,0.38,6.43,16.31,3.95,318.08,5240.85
46986415,Dark Magician,Rare,3,238.09,0.38,6.43,16.31,3.95,28.16,463.98
46986415,Dark Magician,Secret Rare,7,238.09,0.38,6.43,16.31,3.95,20.7,341.09
46986415,Dark Magician,Super Rare,2,238.09,0.38,6.43,16.31,3.95,5.04,82.96
46986415,Dark Magician,Ultimate Rare,1,238.09,0.38,6.43,16.31,3.95,12.75,210.08
46986415,Dark Magician,Ultra Rare,17,238.09,0.38,6.43,16.31,3.95,63.2,1041.27
84211599,Pot of Prosperity,Common,1,28.67,6.88,658.9,658.9,5.6,0.0,0.0
84211599,Pot of Prosperity,Prismatic Secret Rare,1,28.67,6.88,658.9,658.9,5.6,0.0,0.0
84211599,Pot of Prosperity,Starlight Rare,1,28.67,6.88,658.9,658.9,5.6,0.0,0.0
84211599,Pot of Prosperity,Ultra Parallel Rare,1,28.67,6.88,658.9,658.9,5.6,0.0,0.0
84211599,Pot of Prosperity,Ultra Rare,1,28.67,6.88,658.9,658.9,5.6,0.0,0.0
74677426,Red-Eyes Black Dragon,Common,6,44.32,1.53,16.31,49.26,3.13,3.87,63.82
74677426,Red-Eyes Black Dragon,Duel Terminal Rare Parallel Rare,2,44.32,1.53,16.31,49.26,3.13,483.75,7970.51
74677426,Red-Eyes Black Dragon,Premium Gold Rare,1,44.32,1.53,16.31,49.26,3.13,9.72,160.15
74677426,Red-Eyes Black Dragon,Prismatic Secret Rare,1,44.32,1.53,16.31,49.26,3.13,230.0,3789.6
74677426,Red-Eyes Black Dragon,Rare,1,44.32,1.53,16.31,49.26,3.13,12.71,209.42
74677426,Red-Eyes Black Dragon,Secret Rare,2,44.32,1.53,16.31,49.26,3.13,48.22,794.41
74677426,Red-Eyes Black Dragon,Super Rare,2,44.32,1.53,16.31,49.26,3.13,5.42,89.3
74677426,Red-Eyes Black Dragon,Ultra Rare,12,44.32,1.53,16.31,49.26,3.13,121.66,2004.61
