card_id,card_name,rarity,sets_count,amazon_price,cardmarket_price,coolstuffinc_price,ebay_price,tcgplayer_price,avg_set_price_usd,avg_set_price_zar
14558128,Ash Blossom & Joyous Spring,Common,1,498.21,31.92,85.76,205.37,31.79,27.26,468.48
14558128,Ash Blossom & Joyous Spring,Premium Gold Rare,1,498.21,31.92,85.76,205.37,31.79,29.25,502.68
14558128,Ash Blossom & Joyous Spring,Secret Rare,1,498.21,31.92,85.76,205.37,31.79,98.04,1684.88
14558128,Ash Blossom & Joyous Spring,Super Rare,1,498.21,31.92,85.76,205.37,31.79,29.53,507.49
14558128,Ash Blossom & Joyous Spring,Ultra Rare,3,498.21,31.92,85.76,205.37,31.79,30.43,522.9
89631146,Blue-Eyes White Dragon,Common,5,67.02,1.21,17.01,102.25,0.86,4.21,72.42
89631146,Blue-Eyes White Dragon,Duel Terminal Super Parallel Rare,2,67.02,1.21,17.01,102.25,0.86,2303.6,39588.83
89631146,Blue-Eyes White Dragon,Extra Secret Rare,1,67.02,1.21,17.01,102.25,0.86,0.0,0.0
89631146,Blue-Eyes White Dragon,Ghost/Gold Rare,1,67.02,1.21,17.01,102.25,0.86,244.44,4200.85
89631146,Blue-Eyes White Dragon,Gold Rare,2,67.02,1.21,17.01,102.25,0.86,3.97,68.23
89631146,Blue-Eyes White Dragon,Gold Secret Rare,1,67.02,1.21,17.01,102.25,0.86,44.61,766.65
89631146,Blue-Eyes White Dragon,Premium Gold Rare,1,67.02,1.21,17.01,102.25,0.86,21.96,377.4
89631146,Blue-Eyes White Dragon,Prismatic Secret Rare,3,67.02,1.21,17.01,102.25,0.86,580.25,9972.0
89631146,Blue-Eyes White Dragon,Rare,1,67.02,1.21,17.01,102.25,0.86,103.53,1779.23
89631146,Blue-Eyes White Dragon,Secret Rare,6,67.02,1.21,17.01,102.25,0.86,46.06,791.6
89631146,Blue-Eyes White Dragon,Super Rare,3,67.02,1.21,17.01,102.25,0.86,64.86,1114.72
89631146,Blue-Eyes White Dragon,Ultimate Rare,1,67.02,1.21,17.01,102.25,0.86,17.64,303.15
89631146,Blue-Eyes White Dragon,Ultra Rare,24,67.02,1.21,17.01,102.25,0.86,274.65,4720.0
46986415,Dark Magician,Common,6,248.33,0.4,6.7,17.01,3.95,1.96,33.63
46986415,Dark Magician,Duel Terminal Rare Parallel Rare,2,248.33,0.4,6.7,17.01,3.95,7.39,127.0
46986415,Dark Magician,Extra Secret Rare,1,248.33,0.4,6.7,17.01,3.95,0.0,0.0
46986415,Dark Magician,Ghost Rare,1,248.33,0.4,6.7,17.01,3.95,742.0,12751.72
46986415,Dark Magician,Gold Rare,1,248.33,0.4,6.7,17.01,3.95,5.83,100.19
46986415,Dark Magician,Gold Secret Rare,1,248.33,0.4,6.7,17.01,3.95,8.39,144.19
46986415,Dark Magician,Premium Gold Rare,1,248.33,0.4,6.7,17.01,3.95,11.91,204.68
46986415,Dark Magician,Prismatic Secret Rare,3,248.33,0.4,6.7,17.01,3.95,318.08,5466.4
46986415,Dark Magician,Rare,3,248.33,0.4,6.7,17.01,3.95,28.16,483.95
46986415,Dark Magician,Secret Rare,7,248.33,0.4,6.7,17.01,3.95,20.7,355.77
46986415,Dark Magician,Super Rare,2,248.33,0.4,6.7,17.01,3.95,5.04,86.53
46986415,Dark Magician,Ultimate Rare,1,248.33,0.4,6.7,17.01,3.95,12.75,219.12
46986415,Dark Magician,Ultra Rare,17,248.33,0.4,6.7,17.01,3.95,63.2,1086.08
84211599,Pot of Prosperity,Prismatic Secret Rare,1,29.9,30.1,687.25,687.25,28.87,0.0,0.0
84211599,Pot of Prosperity,Starlight Rare,1,29.9,30.1,687.25,687.25,28.87,0.0,0.0
84211599,Pot of Prosperity,Ultra Parallel Rare,1,29.9,30.1,687.25,687.25,28.87,0.0,0.0
84211599,Pot of Prosperity,Ultra Rare,1,29.9,30.1,687.25,687.25,28.87,0.0,0.0
74677426,Red-Eyes Black Dragon,Common,6,46.23,2.63,17.01,51.38,7.39,3.87,66.57
74677426,Red-Eyes Black Dragon,Duel Terminal Rare Parallel Rare,2,46.23,2.63,17.01,51.38,7.39,483.75,8313.53
74677426,Red-Eyes Black Dragon,Premium Gold Rare,1,46.23,2.63,17.01,51.38,7.39,9.72,167.04
74677426,Red-Eyes Black Dragon,Prismatic Secret Rare,1,46.23,2.63,17.01,51.38,7.39,230.0,3952.69
74677426,Red-Eyes Black Dragon,Rare,1,46.23,2.63,17.01,51.38,7.39,12.71,218.43
74677426,Red-Eyes Black Dragon,Secret Rare,2,46.23,2.63,17.01,51.38,7.39,48.22,828.6
74677426,Red-Eyes Black Dragon,Super Rare,2,46.23,2.63,17.01,51.38,7.39,5.42,93.15
74677426,Red-Eyes Black Dragon,Ultra Rare,12,46.23,2.63,17.01,51.38,7.39,121.66,2090.89
