card_id,card_name,rarity,sets_count,amazon_price,cardmarket_price,coolstuffinc_price,ebay_price,tcgplayer_price,avg_set_price_usd,avg_set_price_zar
14558128,Ash Blossom & Joyous Spring,Common,1,497.65,18.68,85.66,205.14,24.72,27.26,467.95
14558128,Ash Blossom & Joyous Spring,Premium Gold Rare,1,497.65,18.68,85.66,205.14,24.72,29.25,502.11
14558128,Ash Blossom & Joyous Spring,Secret Rare,1,497.65,18.68,85.66,205.14,24.72,98.04,1682.97
14558128,Ash Blossom & Joyous Spring,Super Rare,1,497.65,18.68,85.66,205.14,24.72,29.53,506.92
14558128,Ash Blossom & Joyous Spring,Ultra Rare,3,497.65,18.68,85.66,205.14,24.72,30.43,522.31
89631146,Blue-Eyes White Dragon,Common,5,66.95,0.4,16.99,102.14,1.03,4.21,72.34
89631146,Blue-Eyes White Dragon,Duel Terminal Super Parallel Rare,2,66.95,0.4,16.99,102.14,1.03,2303.6,39544.14
89631146,Blue-Eyes White Dragon,Extra Secret Rare,1,66.95,0.4,16.99,102.14,1.03,0.0,0.0
89631146,Blue-Eyes White Dragon,Ghost/Gold Rare,1,66.95,0.4,16.99,102.14,1.03,244.44,4196.11
89631146,Blue-Eyes White Dragon,Gold Rare,2,66.95,0.4,16.99,102.14,1.03,3.97,68.15
89631146,Blue-Eyes White Dragon,Gold Secret Rare,1,66.95,0.4,16.99,102.14,1.03,44.61,765.78
89631146,Blue-Eyes White Dragon,Premium Gold Rare,1,66.95,0.4,16.99,102.14,1.03,21.96,376.97
89631146,Blue-Eyes White Dragon,Prismatic Secret Rare,3,66.95,0.4,16.99,102.14,1.03,580.25,9960.74
89631146,Blue-Eyes White Dragon,Rare,1,66.95,0.4,16.99,102.14,1.03,103.53,1777.22
89631146,Blue-Eyes White Dragon,Secret Rare,6,66.95,0.4,16.99,102.14,1.03,46.06,790.7
89631146,Blue-Eyes White Dragon,Super Rare,3,66.95,0.4,16.99,102.14,1.03,64.86,1113.46
89631146,Blue-Eyes White Dragon,Ultimate Rare,1,66.95,0.4,16.99,102.14,1.03,17.64,302.81
89631146,Blue-Eyes White Dragon,Ultra Rare,24,66.95,0.4,16.99,102.14,1.03,274.65,4714.67
46986415,Dark Magician,Common,6,248.05,0.4,6.69,16.99,4.29,1.96,33.59
46986415,Dark Magician,Duel Terminal Rare Parallel Rare,2,248.05,0.4,6.69,16.99,4.29,7.39,126.86
46986415,Dark Magician,Extra Secret Rare,1,248.05,0.4,6.69,16.99,4.29,0.0,0.0
46986415,Dark Magician,Ghost Rare,1,248.05,0.4,6.69,16.99,4.29,742.0,12737.32
46986415,Dark Magician,Gold Rare,1,248.05,0.4,6.69,16.99,4.29,5.83,100.08
46986415,Dark Magician,Gold Secret Rare,1,248.05,0.4,6.69,16.99,4.29,8.39,144.02
46986415,Dark Magician,Premium Gold Rare,1,248.05,0.4,6.69,16.99,4.29,11.91,204.45
46986415,Dark Magician,Prismatic Secret Rare,3,248.05,0.4,6.69,16.99,4.29,318.08,5460.22
46986415,Dark Magician,Rare,3,248.05,0.4,6.69,16.99,4.29,28.16,483.4
46986415,Dark Magician,Secret Rare,7,248.05,0.4,6.69,16.99,4.29,20.7,355.36
46986415,Dark Magician,Super Rare,2,248.05,0.4,6.69,16.99,4.29,5.04,86.43
46986415,Dark Magician,Ultimate Rare,1,248.05,0.4,6.69,16.99,4.29,12.75,218.87
46986415,Dark Magician,Ultra Rare,17,248.05,0.4,6.69,16.99,4.29,63.2,1084.85
84211599,Pot of Prosperity,Prismatic Secret Rare,1,29.87,29.61,686.48,686.48,20.6,0.0,0.0
84211599,Pot of Prosperity,Starlight Rare,1,29.87,29.61,686.48,686.48,20.6,0.0,0.0
84211599,Pot of Prosperity,Ultra Parallel Rare,1,29.87,29.61,686.48,686.48,20.6,0.0,0.0
84211599,Pot of Prosperity,Ultra Rare,1,29.87,29.61,686.48,686.48,20.6,0.0,0.0
74677426,Red-Eyes Black Dragon,Common,6,46.18,1.79,16.99,51.33,3.26,3.87,66.49
74677426,Red-Eyes Black Dragon,Duel Terminal Rare Parallel Rare,2,46.18,1.79,16.99,51.33,3.26,483.75,8304.15
74677426,Red-Eyes Black Dragon,Premium Gold Rare,1,46.18,1.79,16.99,51.33,3.26,9.72,166.86
74677426,Red-Eyes Black Dragon,Prismatic Secret Rare,1,46.18,1.79,16.99,51.33,3.26,230.0,3948.23
74677426,Red-Eyes Black Dragon,Rare,1,46.18,1.79,16.99,51.33,3.26,12.71,218.18
74677426,Red-Eyes Black Dragon,Secret Rare,2,46.18,1.79,16.99,51.33,3.26,48.22,827.67
74677426,Red-Eyes Black Dragon,Super Rare,2,46.18,1.79,16.99,51.33,3.26,5.42,93.04
74677426,Red-Eyes Black Dragon,Ultra Rare,12,46.18,1.79,16.99,51.33,3.26,121.66,2088.53
