card_id,card_name,rarity,sets_count,amazon_price,cardmarket_price,coolstuffinc_price,ebay_price,tcgplayer_price,avg_set_price_usd,avg_set_price_zar
14558128,Ash Blossom & Joyous Spring,Common,1,513.89,20.64,88.45,211.83,29.07,27.26,483.22
14558128,Ash Blossom & Joyous Spring,Premium Gold Rare,1,513.89,20.64,88.45,211.83,29.07,29.25,518.49
14558128,Ash Blossom & Joyous Spring,Secret Rare,1,513.89,20.64,88.45,211.83,29.07,98.04,1737.89
14558128,Ash Blossom & Joyous Spring,Super Rare,1,513.89,20.64,88.45,211.83,29.07,29.53,523.46
14558128,Ash Blossom & Joyous Spring,Ultra Rare,3,513.89,20.64,88.45,211.83,29.07,30.43,539.35
89631146,Blue-Eyes White Dragon,Common,5,69.13,0.41,17.55,105.47,1.24,4.21,74.7
89631146,Blue-Eyes White Dragon,Duel Terminal Super Parallel Rare,2,69.13,0.41,17.55,105.47,1.24,2303.6,40834.39
89631146,Blue-Eyes White Dragon,Extra Secret Rare,1,69.13,0.41,17.55,105.47,1.24,0.0,0.0
89631146,Blue-Eyes White Dragon,Ghost/Gold Rare,1,69.13,0.41,17.55,105.47,1.24,244.44,4333.02
89631146,Blue-Eyes White Dragon,Gold Rare,2,69.13,0.41,17.55,105.47,1.24,3.97,70.37
89631146,Blue-Eyes White Dragon,Gold Secret Rare,1,69.13,0.41,17.55,105.47,1.24,44.61,790.77
89631146,Blue-Eyes White Dragon,Premium Gold Rare,1,69.13,0.41,17.55,105.47,1.24,21.96,389.27
89631146,Blue-Eyes White Dragon,Prismatic Secret Rare,3,69.13,0.41,17.55,105.47,1.24,580.25,10285.74
89631146,Blue-Eyes White Dragon,Rare,1,69.13,0.41,17.55,105.47,1.24,103.53,1835.2
89631146,Blue-Eyes White Dragon,Secret Rare,6,69.13,0.41,17.55,105.47,1.24,46.06,816.5
89631146,Blue-Eyes White Dragon,Super Rare,3,69.13,0.41,17.55,105.47,1.24,64.86,1149.79
89631146,Blue-Eyes White Dragon,Ultimate Rare,1,69.13,0.41,17.55,105.47,1.24,17.64,312.69
89631146,Blue-Eyes White Dragon,Ultra Rare,24,69.13,0.41,17.55,105.47,1.24,274.65,4868.5
46986415,Dark Magician,Common,6,256.15,0.41,6.91,17.55,4.43,1.96,34.68
46986415,Dark Magician,Duel Terminal Rare Parallel Rare,2,256.15,0.41,6.91,17.55,4.43,7.39,131.0
46986415,Dark Magician,Extra Secret Rare,1,256.15,0.41,6.91,17.55,4.43,0.0,0.0
46986415,Dark Magician,Ghost Rare,1,256.15,0.41,6.91,17.55,4.43,742.0,13152.91
46986415,Dark Magician,Gold Rare,1,256.15,0.41,6.91,17.55,4.43,5.83,103.34
46986415,Dark Magician,Gold Secret Rare,1,256.15,0.41,6.91,17.55,4.43,8.39,148.72
46986415,Dark Magician,Premium Gold Rare,1,256.15,0.41,6.91,17.55,4.43,11.91,211.12
46986415,Dark Magician,Prismatic Secret Rare,3,256.15,0.41,6.91,17.55,4.43,318.08,5638.38
46986415,Dark Magician,Rare,3,256.15,0.41,6.91,17.55,4.43,28.16,499.17
46986415,Dark Magician,Secret Rare,7,256.15,0.41,6.91,17.55,4.43,20.7,366.96
46986415,Dark Magician,Super Rare,2,256.15,0.41,6.91,17.55,4.43,5.04,89.25
46986415,Dark Magician,Ultimate Rare,1,256.15,0.41,6.91,17.55,4.43,12.75,226.01
46986415,Dark Magician,Ultra Rare,17,256.15,0.41,6.91,17.55,4.43,63.2,1120.25
84211599,Pot of Prosperity,Prismatic Secret Rare,1,30.84,31.59,708.87,708.87,26.94,0.0,0.0
84211599,Pot of Prosperity,Starlight Rare,1,30.84,31.59,708.87,708.87,26.94,0.0,0.0
84211599,Pot of Prosperity,Ultra Parallel Rare,1,30.84,31.59,708.87,708.87,26.94,0.0,0.0
84211599,Pot of Prosperity,Ultra Rare,1,30.84,31.59,708.87,708.87,26.94,0.0,0.0
74677426,Red-Eyes Black Dragon,Common,6,47.68,2.27,17.55,53.0,7.27,3.87,68.66
74677426,Red-Eyes Black Dragon,Duel Terminal Rare Parallel Rare,2,47.68,2.27,17.55,53.0,7.27,483.75,8575.1
74677426,Red-Eyes Black Dragon,Premium Gold Rare,1,47.68,2.27,17.55,53.0,7.27,9.72,172.3
74677426,Red-Eyes Black Dragon,Prismatic Secret Rare,1,47.68,2.27,17.55,53.0,7.27,230.0,4077.05
74677426,Red-Eyes Black Dragon,Rare,1,47.68,2.27,17.55,53.0,7.27,12.71,225.3
74677426,Red-Eyes Black Dragon,Secret Rare,2,47.68,2.27,17.55,53.0,7.27,48.22,854.67
74677426,Red-Eyes Black Dragon,Super Rare,2,47.68,2.27,17.55,53.0,7.27,5.42,96.08
74677426,Red-Eyes Black Dragon,Ultra Rare,12,47.68,2.27,17.55,53.0,7.27,121.66,2156.67
