card_id,card_name,rarity,sets_count,amazon_price,cardmarket_price,coolstuffinc_price,ebay_price,tcgplayer_price,avg_set_price_usd,avg_set_price_zar
14558128,Ash Blossom & Joyous Spring,Common,1,475.33,15.74,81.82,195.94,10.66,27.26,446.96
14558128,Ash Blossom & Joyous Spring,Premium Gold Rare,1,475.33,15.74,81.82,195.94,10.66,29.25,479.59
14558128,Ash Blossom & Joyous Spring,Secret Rare,1,475.33,15.74,81.82,195.94,10.66,98.04,1607.49
14558128,Ash Blossom & Joyous Spring,Super Rare,1,475.33,15.74,81.82,195.94,10.66,29.53,484.18
14558128,Ash Blossom & Joyous Spring,Ultra Rare,3,475.33,15.74,81.82,195.94,10.66,30.43,498.88
89631146,Blue-Eyes White Dragon,Common,5,63.95,2.5,16.23,97.56,1.48,4.21,69.09
89631146,Blue-Eyes White Dragon,Duel Terminal Super Parallel Rare,2,63.95,2.5,16.23,97.56,1.48,2303.6,37770.6
89631146,Blue-Eyes White Dragon,Extra Secret Rare,1,63.95,2.5,16.23,97.56,1.48,0.0,0.0
89631146,Blue-Eyes White Dragon,Ghost/Gold Rare,1,63.95,2.5,16.23,97.56,1.48,244.44,4007.91
89631146,Blue-Eyes White Dragon,Gold Rare,2,63.95,2.5,16.23,97.56,1.48,3.97,65.09
89631146,Blue-Eyes White Dragon,Gold Secret Rare,1,63.95,2.5,16.23,97.56,1.48,44.61,731.44
89631146,Blue-Eyes White Dragon,Premium Gold Rare,1,63.95,2.5,16.23,97.56,1.48,21.96,360.06
89631146,Blue-Eyes White Dragon,Prismatic Secret Rare,3,63.95,2.5,16.23,97.56,1.48,580.25,9514.01
89631146,Blue-Eyes White Dragon,Rare,1,63.95,2.5,16.23,97.56,1.48,103.53,1697.51
89631146,Blue-Eyes White Dragon,Secret Rare,6,63.95,2.5,16.23,97.56,1.48,46.06,755.24
89631146,Blue-Eyes White Dragon,Super Rare,3,63.95,2.5,16.23,97.56,1.48,64.86,1063.52
89631146,Blue-Eyes White Dragon,Ultimate Rare,1,63.95,2.5,16.23,97.56,1.48,17.64,289.23
89631146,Blue-Eyes White Dragon,Ultra Rare,24,63.95,2.5,16.23,97.56,1.48,274.65,4503.22
46986415,Dark Magician,Common,6,236.93,0.38,6.39,16.23,3.61,1.96,32.08
46986415,Dark Magician,Duel Terminal Rare Parallel Rare,2,236.93,0.38,6.39,16.23,3.61,7.39,121.17
46986415,Dark Magician,Extra Secret Rare,1,236.93,0.38,6.39,16.23,3.61,0.0,0.0
46986415,Dark Magician,Ghost Rare,1,236.93,0.38,6.39,16.23,3.61,742.0,12166.05
46986415,Dark Magician,Gold Rare,1,236.93,0.38,6.39,16.23,3.61,5.83,95.59
46986415,Dark Magician,Gold Secret Rare,1,236.93,0.38,6.39,16.23,3.61,8.39,137.56
46986415,Dark Magician,Premium Gold Rare,1,236.93,0.38,6.39,16.23,3.61,11.91,195.28
46986415,Dark Magician,Prismatic Secret Rare,3,236.93,0.38,6.39,16.23,3.61,318.08,5215.34
46986415,Dark Magician,Rare,3,236.93,0.38,6.39,16.23,3.61,28.16,461.72
46986415,Dark Magician,Secret Rare,7,236.93,0.38,6.39,16.23,3.61,20.7,339.43
46986415,Dark Magician,Super Rare,2,236.93,0.38,6.39,16.23,3.61,5.04,82.56
46986415,Dark Magician,Ultimate Rare,1,236.93,0.38,6.39,16.23,3.61,12.75,209.05
46986415,Dark Magician,Ultra Rare,17,236.93,0.38,6.39,16.23,3.61,63.2,1036.2
84211599,Pot of Prosperity,Prismatic Secret Rare,1,28.53,27.26,655.69,655.69,18.2,0.0,0.0
84211599,Pot of Prosperity,Starlight Rare,1,28.53,27.26,655.69,655.69,18.2,0.0,0.0
84211599,Pot of Prosperity,Ultra Parallel Rare,1,28.53,27.26,655.69,655.69,18.2,0.0,0.0
84211599,Pot of Prosperity,Ultra Rare,1,28.53,27.26,655.69,655.69,18.2,0.0,0.0
74677426,Red-Eyes Black Dragon,Common,6,44.11,1.73,16.23,49.02,3.28,3.87,63.51
74677426,Red-Eyes Black Dragon,Duel Terminal Rare Parallel Rare,2,44.11,1.73,16.23,49.02,3.28,483.75,7931.71
74677426,Red-Eyes Black Dragon,Premium Gold Rare,1,44.11,1.73,16.23,49.02,3.28,9.72,159.37
74677426,Red-Eyes Black Dragon,Prismatic Secret Rare,1,44.11,1.73,16.23,49.02,3.28,230.0,3771.15
74677426,Red-Eyes Black Dragon,Rare,1,44.11,1.73,16.23,49.02,3.28,12.71,208.4
74677426,Red-Eyes Black Dragon,Secret Rare,2,44.11,1.73,16.23,49.02,3.28,48.22,790.55
74677426,Red-Eyes Black Dragon,Super Rare,2,44.11,1.73,16.23,49.02,3.28,5.42,88.87
74677426,Red-Eyes Black Dragon,Ultra Rare,12,44.11,1.73,16.23,49.02,3.28,121.66,1994.86
