card_id,card_name,rarity,sets_count,amazon_price,cardmarket_price,coolstuffinc_price,ebay_price,tcgplayer_price,avg_set_price_usd,avg_set_price_zar
14558128,Ash Blossom & Joyous Spring,Common,1,478.56,9.06,82.37,197.27,7.59,27.26,450.01
14558128,Ash Blossom & Joyous Spring,Premium Gold Rare,1,478.56,9.06,82.37,197.27,7.59,29.25,482.86
14558128,Ash Blossom & Joyous Spring,Secret Rare,1,478.56,9.06,82.37,197.27,7.59,98.04,1618.43
14558128,Ash Blossom & Joyous Spring,Super Rare,1,478.56,9.06,82.37,197.27,7.59,29.53,487.48
14558128,Ash Blossom & Joyous Spring,Ultra Rare,3,478.56,9.06,82.37,197.27,7.59,30.43,502.28
89631146,Blue-Eyes White Dragon,Common,5,64.38,2.27,16.34,98.22,2.48,4.21,69.56
89631146,Blue-Eyes White Dragon,Duel Terminal Super Parallel Rare,2,64.38,2.27,16.34,98.22,2.48,2303.6,38027.68
89631146,Blue-Eyes White Dragon,Extra Secret Rare,1,64.38,2.27,16.34,98.22,2.48,0.0,0.0
89631146,Blue-Eyes White Dragon,Ghost/Gold Rare,1,64.38,2.27,16.34,98.22,2.48,244.44,4035.19
89631146,Blue-Eyes White Dragon,Gold Rare,2,64.38,2.27,16.34,98.22,2.48,3.97,65.54
89631146,Blue-Eyes White Dragon,Gold Secret Rare,1,64.38,2.27,16.34,98.22,2.48,44.61,736.42
89631146,Blue-Eyes White Dragon,Premium Gold Rare,1,64.38,2.27,16.34,98.22,2.48,21.96,362.51
89631146,Blue-Eyes White Dragon,Prismatic Secret Rare,3,64.38,2.27,16.34,98.22,2.48,580.25,9578.76
89631146,Blue-Eyes White Dragon,Rare,1,64.38,2.27,16.34,98.22,2.48,103.53,1709.06
89631146,Blue-Eyes White Dragon,Secret Rare,6,64.38,2.27,16.34,98.22,2.48,46.06,760.38
89631146,Blue-Eyes White Dragon,Super Rare,3,64.38,2.27,16.34,98.22,2.48,64.86,1070.76
89631146,Blue-Eyes White Dragon,Ultimate Rare,1,64.38,2.27,16.34,98.22,2.48,17.64,291.2
89631146,Blue-Eyes White Dragon,Ultra Rare,24,64.38,2.27,16.34,98.22,2.48,274.65,4533.87
46986415,Dark Magician,Common,6,238.54,0.38,6.44,16.34,4.29,1.96,32.3
46986415,Dark Magician,Duel Terminal Rare Parallel Rare,2,238.54,0.38,6.44,16.34,4.29,7.39,121.99
46986415,Dark Magician,Extra Secret Rare,1,238.54,0.38,6.44,16.34,4.29,0.0,0.0
46986415,Dark Magician,Ghost Rare,1,238.54,0.38,6.44,16.34,4.29,742.0,12248.86
46986415,Dark Magician,Gold Rare,1,238.54,0.38,6.44,16.34,4.29,5.83,96.24
46986415,Dark Magician,Gold Secret Rare,1,238.54,0.38,6.44,16.34,4.29,8.39,138.5
46986415,Dark Magician,Premium Gold Rare,1,238.54,0.38,6.44,16.34,4.29,11.91,196.61
46986415,Dark Magician,Prismatic Secret Rare,3,238.54,0.38,6.44,16.34,4.29,318.08,5250.83
46986415,Dark Magician,Rare,3,238.54,0.38,6.44,16.34,4.29,28.16,464.86
46986415,Dark Magician,Secret Rare,7,238.54,0.38,6.44,16.34,4.29,20.7,341.74
46986415,Dark Magician,Super Rare,2,238.54,0.38,6.44,16.34,4.29,5.04,83.12
46986415,Dark Magician,Ultimate Rare,1,238.54,0.38,6.44,16.34,4.29,12.75,210.48
46986415,Dark Magician,Ultra Rare,17,238.54,0.38,6.44,16.34,4.29,63.2,1043.25
84211599,Pot of Prosperity,Common,1,28.72,7.17,660.15,660.15,3.8,0.0,0.0
84211599,Pot of Prosperity,Prismatic Secret Rare,1,28.72,7.17,660.15,660.15,3.8,0.0,0.0
84211599,Pot of Prosperity,Starlight Rare,1,28.72,7.17,660.15,660.15,3.8,0.0,0.0
84211599,Pot of Prosperity,Ultra Parallel Rare,1,28.72,7.17,660.15,660.15,3.8,0.0,0.0
84211599,Pot of Prosperity,Ultra Rare,1,28.72,7.17,660.15,660.15,3.8,0.0,0.0
74677426,Red-Eyes Black Dragon,Common,6,44.41,1.51,16.34,49.36,3.14,3.87,63.94
74677426,Red-Eyes Black Dragon,Duel Terminal Rare Parallel Rare,2,44.41,1.51,16.34,49.36,3.14,483.75,7985.7
74677426,Red-Eyes Black Dragon,Premium Gold Rare,1,44.41,1.51,16.34,49.36,3.14,9.72,160.46
74677426,Red-Eyes Black Dragon,Prismatic Secret Rare,1,44.41,1.51,16.34,49.36,3.14,230.0,3796.82
74677426,Red-Eyes Black Dragon,Rare,1,44.41,1.51,16.34,49.36,3.14,12.71,209.82
74677426,Red-Eyes Black Dragon,Secret Rare,2,44.41,1.51,16.34,49.36,3.14,48.22,795.93
74677426,Red-Eyes Black Dragon,Super Rare,2,44.41,1.51,16.34,49.36,3.14,5.42,89.47
74677426,Red-Eyes Black Dragon,Ultra Rare,12,44.41,1.51,16.34,49.36,3.14,121.66,2008.43
