card_id,card_name,rarity,sets_count,amazon_price,cardmarket_price,coolstuffinc_price,ebay_price,tcgplayer_price,avg_set_price_usd,avg_set_price_zar
14558128,Ash Blossom & Joyous Spring,Common,1,512.14,22.32,88.15,211.11,28.44,27.26,481.58
14558128,Ash Blossom & Joyous Spring,Premium Gold Rare,1,512.14,22.32,88.15,211.11,28.44,29.25,516.73
14558128,Ash Blossom & Joyous Spring,Secret Rare,1,512.14,22.32,88.15,211.11,28.44,98.04,1731.98
14558128,Ash Blossom & Joyous Spring,Super Rare,1,512.14,22.32,88.15,211.11,28.44,29.53,521.68
14558128,Ash Blossom & Joyous Spring,Ultra Rare,3,512.14,22.32,88.15,211.11,28.44,30.43,537.52
89631146,Blue-Eyes White Dragon,Common,5,68.9,0.41,17.49,105.11,1.24,4.21,74.44
89631146,Blue-Eyes White Dragon,Duel Terminal Super Parallel Rare,2,68.9,0.41,17.49,105.11,1.24,2303.6,40695.72
89631146,Blue-Eyes White Dragon,Extra Secret Rare,1,68.9,0.41,17.49,105.11,1.24,0.0,0.0
89631146,Blue-Eyes White Dragon,Ghost/Gold Rare,1,68.9,0.41,17.49,105.11,1.24,244.44,4318.3
89631146,Blue-Eyes White Dragon,Gold Rare,2,68.9,0.41,17.49,105.11,1.24,3.97,70.13
89631146,Blue-Eyes White Dragon,Gold Secret Rare,1,68.9,0.41,17.49,105.11,1.24,44.61,788.08
89631146,Blue-Eyes White Dragon,Premium Gold Rare,1,68.9,0.41,17.49,105.11,1.24,21.96,387.95
89631146,Blue-Eyes White Dragon,Prismatic Secret Rare,3,68.9,0.41,17.49,105.11,1.24,580.25,10250.81
89631146,Blue-Eyes White Dragon,Rare,1,68.9,0.41,17.49,105.11,1.24,103.53,1828.97
89631146,Blue-Eyes White Dragon,Secret Rare,6,68.9,0.41,17.49,105.11,1.24,46.06,813.73
89631146,Blue-Eyes White Dragon,Super Rare,3,68.9,0.41,17.49,105.11,1.24,64.86,1145.88
89631146,Blue-Eyes White Dragon,Ultimate Rare,1,68.9,0.41,17.49,105.11,1.24,17.64,311.63
89631146,Blue-Eyes White Dragon,Ultra Rare,24,68.9,0.41,17.49,105.11,1.24,274.65,4851.96
46986415,Dark Magician,Common,6,255.28,0.41,6.89,17.49,4.42,1.96,34.57
46986415,Dark Magician,Duel Terminal Rare Parallel Rare,2,255.28,0.41,6.89,17.49,4.42,7.39,130.55
46986415,Dark Magician,Extra Secret Rare,1,255.28,0.41,6.89,17.49,4.42,0.0,0.0
46986415,Dark Magician,Ghost Rare,1,255.28,0.41,6.89,17.49,4.42,742.0,13108.25
46986415,Dark Magician,Gold Rare,1,255.28,0.41,6.89,17.49,4.42,5.83,102.99
46986415,Dark Magician,Gold Secret Rare,1,255.28,0.41,6.89,17.49,4.42,8.39,148.22
46986415,Dark Magician,Premium Gold Rare,1,255.28,0.41,6.89,17.49,4.42,11.91,210.4
46986415,Dark Magician,Prismatic Secret Rare,3,255.28,0.41,6.89,17.49,4.42,318.08,5619.23
46986415,Dark Magician,Rare,3,255.28,0.41,6.89,17.49,4.42,28.16,497.48
46986415,Dark Magician,Secret Rare,7,255.28,0.41,6.89,17.49,4.42,20.7,365.71
46986415,Dark Magician,Super Rare,2,255.28,0.41,6.89,17.49,4.42,5.04,88.95
46986415,Dark Magician,Ultimate Rare,1,255.28,0.41,6.89,17.49,4.42,12.75,225.24
46986415,Dark Magician,Ultra Rare,17,255.28,0.41,6.89,17.49,4.42,63.2,1116.45
84211599,Pot of Prosperity,Prismatic Secret Rare,1,30.74,31.62,706.47,706.47,25.97,0.0,0.0
84211599,Pot of Prosperity,Starlight Rare,1,30.74,31.62,706.47,706.47,25.97,0.0,0.0
84211599,Pot of Prosperity,Ultra Parallel Rare,1,30.74,31.62,706.47,706.47,25.97,0.0,0.0
84211599,Pot of Prosperity,Ultra Rare,1,30.74,31.62,706.47,706.47,25.97,0.0,0.0
74677426,Red-Eyes Black Dragon,Common,6,47.52,0.41,17.49,52.82,7.42,3.87,68.43
74677426,Red-Eyes Black Dragon,Duel Terminal Rare Parallel Rare,2,47.52,0.41,17.49,52.82,7.42,483.75,8545.98
74677426,Red-Eyes Black Dragon,Premium Gold Rare,1,47.52,0.41,17.49,52.82,7.42,9.72,171.71
74677426,Red-Eyes Black Dragon,Prismatic Secret Rare,1,47.52,0.41,17.49,52.82,7.42,230.0,4063.2
74677426,Red-Eyes Black Dragon,Rare,1,47.52,0.41,17.49,52.82,7.42,12.71,224.54
74677426,Red-Eyes Black Dragon,Secret Rare,2,47.52,0.41,17.49,52.82,7.42,48.22,851.77
74677426,Red-Eyes Black Dragon,Super Rare,2,47.52,0.41,17.49,52.82,7.42,5.42,95.75
74677426,Red-Eyes Black Dragon,Ultra Rare,12,47.52,0.41,17.49,52.82,7.42,121.66,2149.35
