card_id,card_name,rarity,sets_count,amazon_price,cardmarket_price,coolstuffinc_price,ebay_price,tcgplayer_price,avg_set_price_usd,avg_set_price_zar
14558128,Ash Blossom & Joyous Spring,Common,1,469.34,8.26,80.79,193.47,8.9,27.26,441.33
14558128,Ash Blossom & Joyous Spring,Premium Gold Rare,1,469.34,8.26,80.79,193.47,8.9,29.25,473.55
14558128,Ash Blossom & Joyous Spring,Secret Rare,1,469.34,8.26,80.79,193.47,8.9,98.04,1587.23
14558128,Ash Blossom & Joyous Spring,Super Rare,1,469.34,8.26,80.79,193.47,8.9,29.53,478.08
14558128,Ash Blossom & Joyous Spring,Ultra Rare,3,469.34,8.26,80.79,193.47,8.9,30.43,492.6
89631146,Blue-Eyes White Dragon,Common,5,63.14,0.38,16.03,96.33,2.59,4.21,68.22
89631146,Blue-Eyes White Dragon,Duel Terminal Super Parallel Rare,2,63.14,0.38,16.03,96.33,2.59,2303.6,37294.44
89631146,Blue-Eyes White Dragon,Extra Secret Rare,1,63.14,0.38,16.03,96.33,2.59,0.0,0.0
89631146,Blue-Eyes White Dragon,Ghost/Gold Rare,1,63.14,0.38,16.03,96.33,2.59,244.44,3957.39
89631146,Blue-Eyes White Dragon,Gold Rare,2,63.14,0.38,16.03,96.33,2.59,3.97,64.27
89631146,Blue-Eyes White Dragon,Gold Secret Rare,1,63.14,0.38,16.03,96.33,2.59,44.61,722.22
89631146,Blue-Eyes White Dragon,Premium Gold Rare,1,63.14,0.38,16.03,96.33,2.59,21.96,355.52
89631146,Blue-Eyes White Dragon,Prismatic Secret Rare,3,63.14,0.38,16.03,96.33,2.59,580.25,9394.07
89631146,Blue-Eyes White Dragon,Rare,1,63.14,0.38,16.03,96.33,2.59,103.53,1676.11
89631146,Blue-Eyes White Dragon,Secret Rare,6,63.14,0.38,16.03,96.33,2.59,46.06,745.72
89631146,Blue-Eyes White Dragon,Super Rare,3,63.14,0.38,16.03,96.33,2.59,64.86,1050.11
89631146,Blue-Eyes White Dragon,Ultimate Rare,1,63.14,0.38,16.03,96.33,2.59,17.64,285.58
89631146,Blue-Eyes White Dragon,Ultra Rare,24,63.14,0.38,16.03,96.33,2.59,274.65,4446.45
46986415,Dark Magician,Common,6,233.94,0.38,6.31,16.03,3.89,1.96,31.68
46986415,Dark Magician,Duel Terminal Rare Parallel Rare,2,233.94,0.38,6.31,16.03,3.89,7.39,119.64
46986415,Dark Magician,Extra Secret Rare,1,233.94,0.38,6.31,16.03,3.89,0.0,0.0
46986415,Dark Magician,Ghost Rare,1,233.94,0.38,6.31,16.03,3.89,742.0,12012.68
46986415,Dark Magician,Gold Rare,1,233.94,0.38,6.31,16.03,3.89,5.83,94.39
46986415,Dark Magician,Gold Secret Rare,1,233.94,0.38,6.31,16.03,3.89,8.39,135.83
46986415,Dark Magician,Premium Gold Rare,1,233.94,0.38,6.31,16.03,3.89,11.91,192.82
46986415,Dark Magician,Prismatic Secret Rare,3,233.94,0.38,6.31,16.03,3.89,318.08,5149.59
46986415,Dark Magician,Rare,3,233.94,0.38,6.31,16.03,3.89,28.16,455.9
46986415,Dark Magician,Secret Rare,7,233.94,0.38,6.31,16.03,3.89,20.7,335.15
46986415,Dark Magician,Super Rare,2,233.94,0.38,6.31,16.03,3.89,5.04,81.51
46986415,Dark Magician,Ultimate Rare,1,233.94,0.38,6.31,16.03,3.89,12.75,206.42
46986415,Dark Magician,Ultra Rare,17,233.94,0.38,6.31,16.03,3.89,63.2,1023.14
84211599,Pot of Prosperity,Common,1,28.17,7.32,647.42,647.42,4.05,0.0,0.0
84211599,Pot of Prosperity,Prismatic Secret Rare,1,28.17,7.32,647.42,647.42,4.05,0.0,0.0
84211599,Pot of Prosperity,Starlight Rare,1,28.17,7.32,647.42,647.42,4.05,0.0,0.0
84211599,Pot of Prosperity,Ultra Parallel Rare,1,28.17,7.32,647.42,647.42,4.05,0.0,0.0
84211599,Pot of Prosperity,Ultra Rare,1,28.17,7.32,647.42,647.42,4.05,0.0,0.0
74677426,Red-Eyes Black Dragon,Common,6,43.55,0.56,16.03,48.41,3.08,3.87,62.71
74677426,Red-Eyes Black Dragon,Duel Terminal Rare Parallel Rare,2,43.55,0.56,16.03,48.41,3.08,483.75,7831.72
74677426,Red-Eyes Black Dragon,Premium Gold Rare,1,43.55,0.56,16.03,48.41,3.08,9.72,157.36
74677426,Red-Eyes Black Dragon,Prismatic Secret Rare,1,43.55,0.56,16.03,48.41,3.08,230.0,3723.61
74677426,Red-Eyes Black Dragon,Rare,1,43.55,0.56,16.03,48.41,3.08,12.71,205.77
74677426,Red-Eyes Black Dragon,Secret Rare,2,43.55,0.56,16.03,48.41,3.08,48.22,780.58
74677426,Red-Eyes Black Dragon,Super Rare,2,43.55,0.56,16.03,48.41,3.08,5.42,87.75
74677426,Red-Eyes Black Dragon,Ultra Rare,12,43.55,0.56,16.03,48.41,3.08,121.66,1969.71
