card_id,card_name,rarity,sets_count,amazon_price,cardmarket_price,coolstuffinc_price,ebay_price,tcgplayer_price,avg_set_price_usd,avg_set_price_zar
14558128,Ash Blossom & Joyous Spring,Common,1,470.27,8.27,80.95,193.85,8.92,27.26,442.2
14558128,Ash Blossom & Joyous Spring,Premium Gold Rare,1,470.27,8.27,80.95,193.85,8.92,29.25,474.48
14558128,Ash Blossom & Joyous Spring,Secret Rare,1,470.27,8.27,80.95,193.85,8.92,98.04,1590.38
14558128,Ash Blossom & Joyous Spring,Super Rare,1,470.27,8.27,80.95,193.85,8.92,29.53,479.03
14558128,Ash Blossom & Joyous Spring,Ultra Rare,3,470.27,8.27,80.95,193.85,8.92,30.43,493.57
89631146,Blue-Eyes White Dragon,Common,5,63.26,0.38,16.06,96.52,2.43,4.21,68.36
89631146,Blue-Eyes White Dragon,Duel Terminal Super Parallel Rare,2,63.26,0.38,16.06,96.52,2.43,2303.6,37368.39
89631146,Blue-Eyes White Dragon,Extra Secret Rare,1,63.26,0.38,16.06,96.52,2.43,0.0,0.0
89631146,Blue-Eyes White Dragon,Ghost/Gold Rare,1,63.26,0.38,16.06,96.52,2.43,244.44,3965.23
89631146,Blue-Eyes White Dragon,Gold Rare,2,63.26,0.38,16.06,96.52,2.43,3.97,64.4
89631146,Blue-Eyes White Dragon,Gold Secret Rare,1,63.26,0.38,16.06,96.52,2.43,44.61,723.65
89631146,Blue-Eyes White Dragon,Premium Gold Rare,1,63.26,0.38,16.06,96.52,2.43,21.96,356.23
89631146,Blue-Eyes White Dragon,Prismatic Secret Rare,3,63.26,0.38,16.06,96.52,2.43,580.25,9412.7
89631146,Blue-Eyes White Dragon,Rare,1,63.26,0.38,16.06,96.52,2.43,103.53,1679.43
89631146,Blue-Eyes White Dragon,Secret Rare,6,63.26,0.38,16.06,96.52,2.43,46.06,747.2
89631146,Blue-Eyes White Dragon,Super Rare,3,63.26,0.38,16.06,96.52,2.43,64.86,1052.19
89631146,Blue-Eyes White Dragon,Ultimate Rare,1,63.26,0.38,16.06,96.52,2.43,17.64,286.15
89631146,Blue-Eyes White Dragon,Ultra Rare,24,63.26,0.38,16.06,96.52,2.43,274.65,4455.26
46986415,Dark Magician,Common,6,234.4,0.38,6.33,16.06,3.89,1.96,31.74
46986415,Dark Magician,Duel Terminal Rare Parallel Rare,2,234.4,0.38,6.33,16.06,3.89,7.39,119.88
46986415,Dark Magician,Extra Secret Rare,1,234.4,0.38,6.33,16.06,3.89,0.0,0.0
46986415,Dark Magician,Ghost Rare,1,234.4,0.38,6.33,16.06,3.89,742.0,12036.5
46986415,Dark Magician,Gold Rare,1,234.4,0.38,6.33,16.06,3.89,5.83,94.57
46986415,Dark Magician,Gold Secret Rare,1,234.4,0.38,6.33,16.06,3.89,8.39,136.1
46986415,Dark Magician,Premium Gold Rare,1,234.4,0.38,6.33,16.06,3.89,11.91,193.2
46986415,Dark Magician,Prismatic Secret Rare,3,234.4,0.38,6.33,16.06,3.89,318.08,5159.8
46986415,Dark Magician,Rare,3,234.4,0.38,6.33,16.06,3.89,28.16,456.8
46986415,Dark Magician,Secret Rare,7,234.4,0.38,6.33,16.06,3.89,20.7,335.81
46986415,Dark Magician,Super Rare,2,234.4,0.38,6.33,16.06,3.89,5.04,81.68
46986415,Dark Magician,Ultimate Rare,1,234.4,0.38,6.33,16.06,3.89,12.75,206.83
46986415,Dark Magician,Ultra Rare,17,234.4,0.38,6.33,16.06,3.89,63.2,1025.16
84211599,Pot of Prosperity,Common,1,28.23,7.33,648.71,648.71,4.54,0.0,0.0
84211599,Pot of Prosperity,Prismatic Secret Rare,1,28.23,7.33,648.71,648.71,4.54,0.0,0.0
84211599,Pot of Prosperity,Starlight Rare,1,28.23,7.33,648.71,648.71,4.54,0.0,0.0
84211599,Pot of Prosperity,Ultra Parallel Rare,1,28.23,7.33,648.71,648.71,4.54,0.0,0.0
84211599,Pot of Prosperity,Ultra Rare,1,28.23,7.33,648.71,648.71,4.54,0.0,0.0
74677426,Red-Eyes Black Dragon,Common,6,43.64,0.56,16.06,48.5,3.08,3.87,62.83
74677426,Red-Eyes Black Dragon,Duel Terminal Rare Parallel Rare,2,43.64,0.56,16.06,48.5,3.08,483.75,7847.25
74677426,Red-Eyes Black Dragon,Premium Gold Rare,1,43.64,0.56,16.06,48.5,3.08,9.72,157.67
74677426,Red-Eyes Black Dragon,Prismatic Secret Rare,1,43.64,0.56,16.06,48.5,3.08,230.0,3730.99
74677426,Red-Eyes Black Dragon,Rare,1,43.64,0.56,16.06,48.5,3.08,12.71,206.18
74677426,Red-Eyes Black Dragon,Secret Rare,2,43.64,0.56,16.06,48.5,3.08,48.22,782.13
74677426,Red-Eyes Black Dragon,Super Rare,2,43.64,0.56,16.06,48.5,3.08,5.42,87.92
74677426,Red-Eyes Black Dragon,Ultra Rare,12,43.64,0.56,16.06,48.5,3.08,121.66,1973.61
