card_id,card_name,rarity,sets_count,amazon_price,cardmarket_price,coolstuffinc_price,ebay_price,tcgplayer_price,avg_set_price_usd,avg_set_price_zar
14558128,Ash Blossom & Joyous Spring,Common,1,491.79,16.61,84.65,202.72,10.18,27.26,462.44
14558128,Ash Blossom & Joyous Spring,Premium Gold Rare,1,491.79,16.61,84.65,202.72,10.18,29.25,496.2
14558128,Ash Blossom & Joyous Spring,Secret Rare,1,491.79,16.61,84.65,202.72,10.18,98.04,1663.17
14558128,Ash Blossom & Joyous Spring,Super Rare,1,491.79,16.61,84.65,202.72,10.18,29.53,500.95
14558128,Ash Blossom & Joyous Spring,Ultra Rare,3,491.79,16.61,84.65,202.72,10.18,30.43,516.16
89631146,Blue-Eyes White Dragon,Common,5,66.16,0.4,16.79,100.94,1.19,4.21,71.49
89631146,Blue-Eyes White Dragon,Duel Terminal Super Parallel Rare,2,66.16,0.4,16.79,100.94,1.19,2303.6,39078.82
89631146,Blue-Eyes White Dragon,Extra Secret Rare,1,66.16,0.4,16.79,100.94,1.19,0.0,0.0
89631146,Blue-Eyes White Dragon,Ghost/Gold Rare,1,66.16,0.4,16.79,100.94,1.19,244.44,4146.73
89631146,Blue-Eyes White Dragon,Gold Rare,2,66.16,0.4,16.79,100.94,1.19,3.97,67.35
89631146,Blue-Eyes White Dragon,Gold Secret Rare,1,66.16,0.4,16.79,100.94,1.19,44.61,756.77
89631146,Blue-Eyes White Dragon,Premium Gold Rare,1,66.16,0.4,16.79,100.94,1.19,21.96,372.53
89631146,Blue-Eyes White Dragon,Prismatic Secret Rare,3,66.16,0.4,16.79,100.94,1.19,580.25,9843.53
89631146,Blue-Eyes White Dragon,Rare,1,66.16,0.4,16.79,100.94,1.19,103.53,1756.3
89631146,Blue-Eyes White Dragon,Secret Rare,6,66.16,0.4,16.79,100.94,1.19,46.06,781.4
89631146,Blue-Eyes White Dragon,Super Rare,3,66.16,0.4,16.79,100.94,1.19,64.86,1100.35
89631146,Blue-Eyes White Dragon,Ultimate Rare,1,66.16,0.4,16.79,100.94,1.19,17.64,299.25
89631146,Blue-Eyes White Dragon,Ultra Rare,24,66.16,0.4,16.79,100.94,1.19,274.65,4659.19
46986415,Dark Magician,Common,6,245.13,0.4,6.62,16.79,3.9,1.96,33.19
46986415,Dark Magician,Duel Terminal Rare Parallel Rare,2,245.13,0.4,6.62,16.79,3.9,7.39,125.37
46986415,Dark Magician,Extra Secret Rare,1,245.13,0.4,6.62,16.79,3.9,0.0,0.0
46986415,Dark Magician,Ghost Rare,1,245.13,0.4,6.62,16.79,3.9,742.0,12587.44
46986415,Dark Magician,Gold Rare,1,245.13,0.4,6.62,16.79,3.9,5.83,98.9
46986415,Dark Magician,Gold Secret Rare,1,245.13,0.4,6.62,16.79,3.9,8.39,142.33
46986415,Dark Magician,Premium Gold Rare,1,245.13,0.4,6.62,16.79,3.9,11.91,202.04
46986415,Dark Magician,Prismatic Secret Rare,3,245.13,0.4,6.62,16.79,3.9,318.08,5395.97
46986415,Dark Magician,Rare,3,245.13,0.4,6.62,16.79,3.9,28.16,477.71
46986415,Dark Magician,Secret Rare,7,245.13,0.4,6.62,16.79,3.9,20.7,351.18
46986415,Dark Magician,Super Rare,2,245.13,0.4,6.62,16.79,3.9,5.04,85.41
46986415,Dark Magician,Ultimate Rare,1,245.13,0.4,6.62,16.79,3.9,12.75,216.29
46986415,Dark Magician,Ultra Rare,17,245.13,0.4,6.62,16.79,3.9,63.2,1072.09
84211599,Pot of Prosperity,Prismatic Secret Rare,1,29.52,28.08,678.4,678.4,15.95,0.0,0.0
84211599,Pot of Prosperity,Starlight Rare,1,29.52,28.08,678.4,678.4,15.95,0.0,0.0
84211599,Pot of Prosperity,Ultra Parallel Rare,1,29.52,28.08,678.4,678.4,15.95,0.0,0.0
84211599,Pot of Prosperity,Ultra Rare,1,29.52,28.08,678.4,678.4,15.95,0.0,0.0
74677426,Red-Eyes Black Dragon,Common,6,45.63,1.78,16.79,50.72,3.22,3.87,65.71
74677426,Red-Eyes Black Dragon,Duel Terminal Rare Parallel Rare,2,45.63,1.78,16.79,50.72,3.22,483.75,8206.43
74677426,Red-Eyes Black Dragon,Premium Gold Rare,1,45.63,1.78,16.79,50.72,3.22,9.72,164.89
74677426,Red-Eyes Black Dragon,Prismatic Secret Rare,1,45.63,1.78,16.79,50.72,3.22,230.0,3901.77
74677426,Red-Eyes Black Dragon,Rare,1,45.63,1.78,16.79,50.72,3.22,12.71,215.61
74677426,Red-Eyes Black Dragon,Secret Rare,2,45.63,1.78,16.79,50.72,3.22,48.22,817.93
74677426,Red-Eyes Black Dragon,Super Rare,2,45.63,1.78,16.79,50.72,3.22,5.42,91.95
74677426,Red-Eyes Black Dragon,Ultra Rare,12,45.63,1.78,16.79,50.72,3.22,121.66,2063.95
