card_id,card_name,rarity,sets_count,amazon_price,cardmarket_price,coolstuffinc_price,ebay_price,tcgplayer_price,avg_set_price_usd,avg_set_price_zar
14558128,Ash Blossom & Joyous Spring,Common,1,501.65,30.17,86.35,206.78,26.99,27.26,471.71
14558128,Ash Blossom & Joyous Spring,Premium Gold Rare,1,501.65,30.17,86.35,206.78,26.99,29.25,506.14
14558128,Ash Blossom & Joyous Spring,Secret Rare,1,501.65,30.17,86.35,206.78,26.99,98.04,1696.49
14558128,Ash Blossom & Joyous Spring,Super Rare,1,501.65,30.17,86.35,206.78,26.99,29.53,510.99
14558128,Ash Blossom & Joyous Spring,Ultra Rare,3,501.65,30.17,86.35,206.78,26.99,30.43,526.51
89631146,Blue-Eyes White Dragon,Common,5,67.49,0.41,17.13,102.96,1.04,4.21,72.92
89631146,Blue-Eyes White Dragon,Duel Terminal Super Parallel Rare,2,67.49,0.41,17.13,102.96,1.04,2303.6,39861.81
89631146,Blue-Eyes White Dragon,Extra Secret Rare,1,67.49,0.41,17.13,102.96,1.04,0.0,0.0
89631146,Blue-Eyes White Dragon,Ghost/Gold Rare,1,67.49,0.41,17.13,102.96,1.04,244.44,4229.81
89631146,Blue-Eyes White Dragon,Gold Rare,2,67.49,0.41,17.13,102.96,1.04,3.97,68.7
89631146,Blue-Eyes White Dragon,Gold Secret Rare,1,67.49,0.41,17.13,102.96,1.04,44.61,771.94
89631146,Blue-Eyes White Dragon,Premium Gold Rare,1,67.49,0.41,17.13,102.96,1.04,21.96,380.0
89631146,Blue-Eyes White Dragon,Prismatic Secret Rare,3,67.49,0.41,17.13,102.96,1.04,580.25,10040.76
89631146,Blue-Eyes White Dragon,Rare,1,67.49,0.41,17.13,102.96,1.04,103.53,1791.49
89631146,Blue-Eyes White Dragon,Secret Rare,6,67.49,0.41,17.13,102.96,1.04,46.06,797.06
89631146,Blue-Eyes White Dragon,Super Rare,3,67.49,0.41,17.13,102.96,1.04,64.86,1122.4
89631146,Blue-Eyes White Dragon,Ultimate Rare,1,67.49,0.41,17.13,102.96,1.04,17.64,305.24
89631146,Blue-Eyes White Dragon,Ultra Rare,24,67.49,0.41,17.13,102.96,1.04,274.65,4752.54
46986415,Dark Magician,Common,6,250.04,0.41,6.75,17.13,4.15,1.96,33.86
46986415,Dark Magician,Duel Terminal Rare Parallel Rare,2,250.04,0.41,6.75,17.13,4.15,7.39,127.88
46986415,Dark Magician,Extra Secret Rare,1,250.04,0.41,6.75,17.13,4.15,0.0,0.0
46986415,Dark Magician,Ghost Rare,1,250.04,0.41,6.75,17.13,4.15,742.0,12839.64
46986415,Dark Magician,Gold Rare,1,250.04,0.41,6.75,17.13,4.15,5.83,100.88
46986415,Dark Magician,Gold Secret Rare,1,250.04,0.41,6.75,17.13,4.15,8.39,145.18
46986415,Dark Magician,Premium Gold Rare,1,250.04,0.41,6.75,17.13,4.15,11.91,206.09
46986415,Dark Magician,Prismatic Secret Rare,3,250.04,0.41,6.75,17.13,4.15,318.08,5504.09
46986415,Dark Magician,Rare,3,250.04,0.41,6.75,17.13,4.15,28.16,487.28
46986415,Dark Magician,Secret Rare,7,250.04,0.41,6.75,17.13,4.15,20.7,358.22
46986415,Dark Magician,Super Rare,2,250.04,0.41,6.75,17.13,4.15,5.04,87.13
46986415,Dark Magician,Ultimate Rare,1,250.04,0.41,6.75,17.13,4.15,12.75,220.63
46986415,Dark Magician,Ultra Rare,17,250.04,0.41,6.75,17.13,4.15,63.2,1093.57
84211599,Pot of Prosperity,Prismatic Secret Rare,1,30.11,30.38,691.99,691.99,27.17,0.0,0.0
84211599,Pot of Prosperity,Starlight Rare,1,30.11,30.38,691.99,691.99,27.17,0.0,0.0
84211599,Pot of Prosperity,Ultra Parallel Rare,1,30.11,30.38,691.99,691.99,27.17,0.0,0.0
84211599,Pot of Prosperity,Ultra Rare,1,30.11,30.38,691.99,691.99,27.17,0.0,0.0
74677426,Red-Eyes Black Dragon,Common,6,46.55,0.41,17.13,51.74,7.09,3.87,67.02
74677426,Red-Eyes Black Dragon,Duel Terminal Rare Parallel Rare,2,46.55,0.41,17.13,51.74,7.09,483.75,8370.86
74677426,Red-Eyes Black Dragon,Premium Gold Rare,1,46.55,0.41,17.13,51.74,7.09,9.72,168.2
74677426,Red-Eyes Black Dragon,Prismatic Secret Rare,1,46.55,0.41,17.13,51.74,7.09,230.0,3979.94
74677426,Red-Eyes Black Dragon,Rare,1,46.55,0.41,17.13,51.74,7.09,12.71,219.94
74677426,Red-Eyes Black Dragon,Secret Rare,2,46.55,0.41,17.13,51.74,7.09,48.22,834.32
74677426,Red-Eyes Black Dragon,Super Rare,2,46.55,0.41,17.13,51.74,7.09,5.42,93.79
74677426,Red-Eyes Black Dragon,Ultra Rare,12,46.55,0.41,17.13,51.74,7.09,121.66,2105.3
