card_id,card_name,rarity,sets_count,amazon_price,cardmarket_price,coolstuffinc_price,ebay_price,tcgplayer_price,avg_set_price_usd,avg_set_price_zar
14558128,Ash Blossom & Joyous Spring,Common,1,475.78,8.46,81.89,196.12,9.68,27.26,447.39
14558128,Ash Blossom & Joyous Spring,Premium Gold Rare,1,475.78,8.46,81.89,196.12,9.68,29.25,480.05
14558128,Ash Blossom & Joyous Spring,Secret Rare,1,475.78,8.46,81.89,196.12,9.68,98.04,1609.01
14558128,Ash Blossom & Joyous Spring,Super Rare,1,475.78,8.46,81.89,196.12,9.68,29.53,484.64
14558128,Ash Blossom & Joyous Spring,Ultra Rare,3,475.78,8.46,81.89,196.12,9.68,30.43,499.36
89631146,Blue-Eyes White Dragon,Common,5,64.01,0.38,16.25,97.65,2.46,4.21,69.16
89631146,Blue-Eyes White Dragon,Duel Terminal Super Parallel Rare,2,64.01,0.38,16.25,97.65,2.46,2303.6,37806.3
89631146,Blue-Eyes White Dragon,Extra Secret Rare,1,64.01,0.38,16.25,97.65,2.46,0.0,0.0
89631146,Blue-Eyes White Dragon,Ghost/Gold Rare,1,64.01,0.38,16.25,97.65,2.46,244.44,4011.7
89631146,Blue-Eyes White Dragon,Gold Rare,2,64.01,0.38,16.25,97.65,2.46,3.97,65.15
89631146,Blue-Eyes White Dragon,Gold Secret Rare,1,64.01,0.38,16.25,97.65,2.46,44.61,732.13
89631146,Blue-Eyes White Dragon,Premium Gold Rare,1,64.01,0.38,16.25,97.65,2.46,21.96,360.4
89631146,Blue-Eyes White Dragon,Prismatic Secret Rare,3,64.01,0.38,16.25,97.65,2.46,580.25,9523.0
89631146,Blue-Eyes White Dragon,Rare,1,64.01,0.38,16.25,97.65,2.46,103.53,1699.11
89631146,Blue-Eyes White Dragon,Secret Rare,6,64.01,0.38,16.25,97.65,2.46,46.06,755.95
89631146,Blue-Eyes White Dragon,Super Rare,3,64.01,0.38,16.25,97.65,2.46,64.86,1064.52
89631146,Blue-Eyes White Dragon,Ultimate Rare,1,64.01,0.38,16.25,97.65,2.46,17.64,289.5
89631146,Blue-Eyes White Dragon,Ultra Rare,24,64.01,0.38,16.25,97.65,2.46,274.65,4507.47
46986415,Dark Magician,Common,6,237.15,0.38,6.4,16.25,3.94,1.96,32.11
46986415,Dark Magician,Duel Terminal Rare Parallel Rare,2,237.15,0.38,6.4,16.25,3.94,7.39,121.28
46986415,Dark Magician,Extra Secret Rare,1,237.15,0.38,6.4,16.25,3.94,0.0,0.0
46986415,Dark Magician,Ghost Rare,1,237.15,0.38,6.4,16.25,3.94,742.0,12177.56
46986415,Dark Magician,Gold Rare,1,237.15,0.38,6.4,16.25,3.94,5.83,95.68
46986415,Dark Magician,Gold Secret Rare,1,237.15,0.38,6.4,16.25,3.94,8.39,137.7
46986415,Dark Magician,Premium Gold Rare,1,237.15,0.38,6.4,16.25,3.94,11.91,195.46
46986415,Dark Magician,Prismatic Secret Rare,3,237.15,0.38,6.4,16.25,3.94,318.08,5220.27
46986415,Dark Magician,Rare,3,237.15,0.38,6.4,16.25,3.94,28.16,462.16
46986415,Dark Magician,Secret Rare,7,237.15,0.38,6.4,16.25,3.94,20.7,339.75
46986415,Dark Magician,Super Rare,2,237.15,0.38,6.4,16.25,3.94,5.04,82.63
46986415,Dark Magician,Ultimate Rare,1,237.15,0.38,6.4,16.25,3.94,12.75,209.25
46986415,Dark Magician,Ultra Rare,17,237.15,0.38,6.4,16.25,3.94,63.2,1037.18
84211599,Pot of Prosperity,Common,1,28.56,7.71,656.31,656.31,3.77,0.0,0.0
84211599,Pot of Prosperity,Prismatic Secret Rare,1,28.56,7.71,656.31,656.31,3.77,0.0,0.0
84211599,Pot of Prosperity,Starlight Rare,1,28.56,7.71,656.31,656.31,3.77,0.0,0.0
84211599,Pot of Prosperity,Ultra Parallel Rare,1,28.56,7.71,656.31,656.31,3.77,0.0,0.0
84211599,Pot of Prosperity,Ultra Rare,1,28.56,7.71,656.31,656.31,3.77,0.0,0.0
74677426,Red-Eyes Black Dragon,Common,6,44.15,0.38,16.25,49.07,3.12,3.87,63.57
74677426,Red-Eyes Black Dragon,Duel Terminal Rare Parallel Rare,2,44.15,0.38,16.25,49.07,3.12,483.75,7939.21
74677426,Red-Eyes Black Dragon,Premium Gold Rare,1,44.15,0.38,16.25,49.07,3.12,9.72,159.52
74677426,Red-Eyes Black Dragon,Prismatic Secret Rare,1,44.15,0.38,16.25,49.07,3.12,230.0,3774.71
74677426,Red-Eyes Black Dragon,Rare,1,44.15,0.38,16.25,49.07,3.12,12.71,208.59
74677426,Red-Eyes Black Dragon,Secret Rare,2,44.15,0.38,16.25,49.07,3.12,48.22,791.29
74677426,Red-Eyes Black Dragon,Super Rare,2,44.15,0.38,16.25,49.07,3.12,5.42,88.95
74677426,Red-Eyes Black Dragon,Ultra Rare,12,44.15,0.38,16.25,49.07,3.12,121.66,1996.74
