card_id,card_name,rarity,sets_count,amazon_price,cardmarket_price,coolstuffinc_price,ebay_price,tcgplayer_price,avg_set_price_usd,avg_set_price_zar
14558128,Ash Blossom & Joyous Spring,Common,1,483.85,6.24,83.29,199.45,11.68,27.26,454.98
14558128,Ash Blossom & Joyous Spring,Premium Gold Rare,1,483.85,6.24,83.29,199.45,11.68,29.25,488.19
14558128,Ash Blossom & Joyous Spring,Secret Rare,1,483.85,6.24,83.29,199.45,11.68,98.04,1636.33
14558128,Ash Blossom & Joyous Spring,Super Rare,1,483.85,6.24,83.29,199.45,11.68,29.53,492.87
14558128,Ash Blossom & Joyous Spring,Ultra Rare,3,483.85,6.24,83.29,199.45,11.68,30.43,507.83
89631146,Blue-Eyes White Dragon,Common,5,65.09,0.78,16.52,99.31,2.0,4.21,70.33
89631146,Blue-Eyes White Dragon,Duel Terminal Super Parallel Rare,2,65.09,0.78,16.52,99.31,2.0,2303.6,38448.09
89631146,Blue-Eyes White Dragon,Extra Secret Rare,1,65.09,0.78,16.52,99.31,2.0,0.0,0.0
89631146,Blue-Eyes White Dragon,Ghost/Gold Rare,1,65.09,0.78,16.52,99.31,2.0,244.44,4079.8
89631146,Blue-Eyes White Dragon,Gold Rare,2,65.09,0.78,16.52,99.31,2.0,3.97,66.26
89631146,Blue-Eyes White Dragon,Gold Secret Rare,1,65.09,0.78,16.52,99.31,2.0,44.61,744.56
89631146,Blue-Eyes White Dragon,Premium Gold Rare,1,65.09,0.78,16.52,99.31,2.0,21.96,366.52
89631146,Blue-Eyes White Dragon,Prismatic Secret Rare,3,65.09,0.78,16.52,99.31,2.0,580.25,9684.66
89631146,Blue-Eyes White Dragon,Rare,1,65.09,0.78,16.52,99.31,2.0,103.53,1727.96
89631146,Blue-Eyes White Dragon,Secret Rare,6,65.09,0.78,16.52,99.31,2.0,46.06,768.79
89631146,Blue-Eyes White Dragon,Super Rare,3,65.09,0.78,16.52,99.31,2.0,64.86,1082.59
89631146,Blue-Eyes White Dragon,Ultimate Rare,1,65.09,0.78,16.52,99.31,2.0,17.64,294.42
89631146,Blue-Eyes White Dragon,Ultra Rare,24,65.09,0.78,16.52,99.31,2.0,274.65,4583.99
46986415,Dark Magician,Common,6,241.18,0.39,6.51,16.52,3.67,1.96,32.66
46986415,Dark Magician,Duel Terminal Rare Parallel Rare,2,241.18,0.39,6.51,16.52,3.67,7.39,123.34
46986415,Dark Magician,Extra Secret Rare,1,241.18,0.39,6.51,16.52,3.67,0.0,0.0
46986415,Dark Magician,Ghost Rare,1,241.18,0.39,6.51,16.52,3.67,742.0,12384.28
46986415,Dark Magician,Gold Rare,1,241.18,0.39,6.51,16.52,3.67,5.83,97.31
46986415,Dark Magician,Gold Secret Rare,1,241.18,0.39,6.51,16.52,3.67,8.39,140.03
46986415,Dark Magician,Premium Gold Rare,1,241.18,0.39,6.51,16.52,3.67,11.91,198.78
46986415,Dark Magician,Prismatic Secret Rare,3,241.18,0.39,6.51,16.52,3.67,318.08,5308.88
46986415,Dark Magician,Rare,3,241.18,0.39,6.51,16.52,3.67,28.16,470.0
46986415,Dark Magician,Secret Rare,7,241.18,0.39,6.51,16.52,3.67,20.7,345.52
46986415,Dark Magician,Super Rare,2,241.18,0.39,6.51,16.52,3.67,5.04,84.04
46986415,Dark Magician,Ultimate Rare,1,241.18,0.39,6.51,16.52,3.67,12.75,212.8
46986415,Dark Magician,Ultra Rare,17,241.18,0.39,6.51,16.52,3.67,63.2,1054.78
84211599,Pot of Prosperity,Common,1,29.04,6.44,667.45,667.45,4.67,0.0,0.0
84211599,Pot of Prosperity,Prismatic Secret Rare,1,29.04,6.44,667.45,667.45,4.67,0.0,0.0
84211599,Pot of Prosperity,Starlight Rare,1,29.04,6.44,667.45,667.45,4.67,0.0,0.0
84211599,Pot of Prosperity,Ultra Parallel Rare,1,29.04,6.44,667.45,667.45,4.67,0.0,0.0
84211599,Pot of Prosperity,Ultra Rare,1,29.04,6.44,667.45,667.45,4.67,0.0,0.0
74677426,Red-Eyes Black Dragon,Common,6,44.9,0.39,16.52,49.9,3.17,3.87,64.65
74677426,Red-Eyes Black Dragon,Duel Terminal Rare Parallel Rare,2,44.9,0.39,16.52,49.9,3.17,483.75,8073.98
74677426,Red-Eyes Black Dragon,Premium Gold Rare,1,44.9,0.39,16.52,49.9,3.17,9.72,162.23
74677426,Red-Eyes Black Dragon,Prismatic Secret Rare,1,44.9,0.39,16.52,49.9,3.17,230.0,3838.79
74677426,Red-Eyes Black Dragon,Rare,1,44.9,0.39,16.52,49.9,3.17,12.71,212.13
74677426,Red-Eyes Black Dragon,Secret Rare,2,44.9,0.39,16.52,49.9,3.17,48.22,804.73
74677426,Red-Eyes Black Dragon,Super Rare,2,44.9,0.39,16.52,49.9,3.17,5.42,90.46
74677426,Red-Eyes Black Dragon,Ultra Rare,12,44.9,0.39,16.52,49.9,3.17,121.66,2030.64
