card_id,card_name,rarity,sets_count,amazon_price,cardmarket_price,coolstuffinc_price,ebay_price,tcgplayer_price,avg_set_price_usd,avg_set_price_zar
14558128,Ash Blossom & Joyous Spring,Common,1,475.11,16.29,81.78,195.85,10.82,27.26,446.76
14558128,Ash Blossom & Joyous Spring,Premium Gold Rare,1,475.11,16.29,81.78,195.85,10.82,29.25,479.37
14558128,Ash Blossom & Joyous Spring,Secret Rare,1,475.11,16.29,81.78,195.85,10.82,98.04,1606.76
14558128,Ash Blossom & Joyous Spring,Super Rare,1,475.11,16.29,81.78,195.85,10.82,29.53,483.96
14558128,Ash Blossom & Joyous Spring,Ultra Rare,3,475.11,16.29,81.78,195.85,10.82,30.43,498.66
89631146,Blue-Eyes White Dragon,Common,5,63.92,0.38,16.22,97.51,1.47,4.21,69.06
89631146,Blue-Eyes White Dragon,Duel Terminal Super Parallel Rare,2,63.92,0.38,16.22,97.51,1.47,2303.6,37753.32
89631146,Blue-Eyes White Dragon,Extra Secret Rare,1,63.92,0.38,16.22,97.51,1.47,0.0,0.0
89631146,Blue-Eyes White Dragon,Ghost/Gold Rare,1,63.92,0.38,16.22,97.51,1.47,244.44,4006.08
89631146,Blue-Eyes White Dragon,Gold Rare,2,63.92,0.38,16.22,97.51,1.47,3.97,65.06
89631146,Blue-Eyes White Dragon,Gold Secret Rare,1,63.92,0.38,16.22,97.51,1.47,44.61,731.1
89631146,Blue-Eyes White Dragon,Premium Gold Rare,1,63.92,0.38,16.22,97.51,1.47,21.96,359.9
89631146,Blue-Eyes White Dragon,Prismatic Secret Rare,3,63.92,0.38,16.22,97.51,1.47,580.25,9509.66
89631146,Blue-Eyes White Dragon,Rare,1,63.92,0.38,16.22,97.51,1.47,103.53,1696.73
89631146,Blue-Eyes White Dragon,Secret Rare,6,63.92,0.38,16.22,97.51,1.47,46.06,754.9
89631146,Blue-Eyes White Dragon,Super Rare,3,63.92,0.38,16.22,97.51,1.47,64.86,1063.03
89631146,Blue-Eyes White Dragon,Ultimate Rare,1,63.92,0.38,16.22,97.51,1.47,17.64,289.1
89631146,Blue-Eyes White Dragon,Ultra Rare,24,63.92,0.38,16.22,97.51,1.47,274.65,4501.16
46986415,Dark Magician,Common,6,236.82,0.38,6.39,16.22,3.61,1.96,32.07
46986415,Dark Magician,Duel Terminal Rare Parallel Rare,2,236.82,0.38,6.39,16.22,3.61,7.39,121.11
46986415,Dark Magician,Extra Secret Rare,1,236.82,0.38,6.39,16.22,3.61,0.0,0.0
46986415,Dark Magician,Ghost Rare,1,236.82,0.38,6.39,16.22,3.61,742.0,12160.49
46986415,Dark Magician,Gold Rare,1,236.82,0.38,6.39,16.22,3.61,5.83,95.55
46986415,Dark Magician,Gold Secret Rare,1,236.82,0.38,6.39,16.22,3.61,8.39,137.5
46986415,Dark Magician,Premium Gold Rare,1,236.82,0.38,6.39,16.22,3.61,11.91,195.19
46986415,Dark Magician,Prismatic Secret Rare,3,236.82,0.38,6.39,16.22,3.61,318.08,5212.95
46986415,Dark Magician,Rare,3,236.82,0.38,6.39,16.22,3.61,28.16,461.51
46986415,Dark Magician,Secret Rare,7,236.82,0.38,6.39,16.22,3.61,20.7,339.27
46986415,Dark Magician,Super Rare,2,236.82,0.38,6.39,16.22,3.61,5.04,82.52
46986415,Dark Magician,Ultimate Rare,1,236.82,0.38,6.39,16.22,3.61,12.75,208.96
46986415,Dark Magician,Ultra Rare,17,236.82,0.38,6.39,16.22,3.61,63.2,1035.72
84211599,Pot of Prosperity,Prismatic Secret Rare,1,28.52,27.21,655.39,655.39,21.47,0.0,0.0
84211599,Pot of Prosperity,Starlight Rare,1,28.52,27.21,655.39,655.39,21.47,0.0,0.0
84211599,Pot of Prosperity,Ultra Parallel Rare,1,28.52,27.21,655.39,655.39,21.47,0.0,0.0
84211599,Pot of Prosperity,Ultra Rare,1,28.52,27.21,655.39,655.39,21.47,0.0,0.0
74677426,Red-Eyes Black Dragon,Common,6,44.09,1.72,16.22,49.0,3.28,3.87,63.48
74677426,Red-Eyes Black Dragon,Duel Terminal Rare Parallel Rare,2,44.09,1.72,16.22,49.0,3.28,483.75,7928.08
74677426,Red-Eyes Black Dragon,Premium Gold Rare,1,44.09,1.72,16.22,49.0,3.28,9.72,159.3
74677426,Red-Eyes Black Dragon,Prismatic Secret Rare,1,44.09,1.72,16.22,49.0,3.28,230.0,3769.42
74677426,Red-Eyes Black Dragon,Rare,1,44.09,1.72,16.22,49.0,3.28,12.71,208.3
74677426,Red-Eyes Black Dragon,Secret Rare,2,44.09,1.72,16.22,49.0,3.28,48.22,790.19
74677426,Red-Eyes Black Dragon,Super Rare,2,44.09,1.72,16.22,49.0,3.28,5.42,88.83
74677426,Red-Eyes Black Dragon,Ultra Rare,12,44.09,1.72,16.22,49.0,3.28,121.66,1993.94
