card_id,card_name,rarity,sets_count,amazon_price,cardmarket_price,coolstuffinc_price,ebay_price,tcgplayer_price,avg_set_price_usd,avg_set_price_zar
14558128,Ash Blossom & Joyous Spring,Common,1,514.931976,23.06304,88.634376,212.26067999999998,27.53172,27.26,484.203024
14558128,Ash Blossom & Joyous Spring,Premium Gold Rare,1,514.931976,23.06304,88.634376,212.26067999999998,27.53172,29.25,519.5502
14558128,Ash Blossom & Joyous Spring,Secret Rare,1,514.931976,23.06304,88.634376,212.26067999999998,27.53172,98.04,1741.425696
14558128,Ash Blossom & Joyous Spring,Super Rare,1,514.931976,23.06304,88.634376,212.26067999999998,27.53172,29.53,524.523672
14558128,Ash Blossom & Joyous Spring,Ultra Rare,3,514.931976,23.06304,88.634376,212.26067999999998,27.53172,30.426666666666666,540.450624
89631146,Blue-Eyes White Dragon,Common,7,69.27336,1.23552,17.584775999999998,105.68628,1.420992,4.265714285714286,75.76932342857143
89631146,Blue-Eyes White Dragon,Duel Terminal Normal Parallel Rare,1,69.27336,1.23552,17.584775999999998,105.68628,1.420992,0.0,0.0
89631146,Blue-Eyes White Dragon,Duel Terminal Super Parallel Rare,2,69.27336,1.23552,17.584775999999998,105.68628,1.420992,2303.605,40917.553452
89631146,Blue-Eyes White Dragon,Extra Secret Rare,1,69.27336,1.23552,17.584775999999998,105.68628,1.420992,0.0,0.0
89631146,Blue-Eyes White Dragon,Ghost/Gold Rare,1,69.27336,1.23552,17.584775999999998,105.68628,1.420992,244.44,4341.841056
89631146,Blue-Eyes White Dragon,Gold Rare,2,69.27336,1.23552,17.584775999999998,105.68628,1.420992,3.9699999999999998,70.516728
89631146,Blue-Eyes White Dragon,Gold Secret Rare,1,69.27336,1.23552,17.584775999999998,105.68628,1.420992,44.61,792.380664
89631146,Blue-Eyes White Dragon,Premium Gold Rare,1,69.27336,1.23552,17.584775999999998,105.68628,1.420992,21.96,390.062304
89631146,Blue-Eyes White Dragon,Prismatic Secret Rare,3,69.27336,1.23552,17.584775999999998,105.68628,1.420992,580.2533333333333,10306.691808
89631146,Blue-Eyes White Dragon,Rare,1,69.27336,1.23552,17.584775999999998,105.68628,1.420992,103.53,1838.941272
89631146,Blue-Eyes White Dragon,Secret Rare,6,69.27336,1.23552,17.584775999999998,105.68628,1.420992,46.06166666666667,818.165748
89631146,Blue-Eyes White Dragon,Super Rare,3,69.27336,1.23552,17.584775999999998,105.68628,1.420992,64.86333333333333,1152.1284719999999
89631146,Blue-Eyes White Dragon,Ultimate Rare,1,69.27336,1.23552,17.584775999999998,105.68628,1.420992,17.64,313.328736
89631146,Blue-Eyes White Dragon,Ultra Rare,24,69.27336,1.23552,17.584775999999998,105.68628,1.420992,274.64833333333337,4878.413556
46986415,Dark Magician,Common,8,256.66668,0.41184,6.927336,17.584775999999998,4.262976,1.9537499999999999,34.703289
46986415,Dark Magician,Duel Terminal Normal Parallel Rare,1,256.66668,0.41184,6.927336,17.584775999999998,4.262976,0.0,0.0
46986415,Dark Magician,Duel Terminal Rare Parallel Rare,2,256.66668,0.41184,6.927336,17.584775999999998,4.262976,7.39,131.26413599999998
46986415,Dark Magician,Extra Secret Rare,1,256.66668,0.41184,6.927336,17.584775999999998,4.262976,0.0,0.0
46986415,Dark Magician,Ghost Rare,1,256.66668,0.41184,6.927336,17.584775999999998,4.262976,742.0,13179.7008
46986415,Dark Magician,Gold Rare,1,256.66668,0.41184,6.927336,17.584775999999998,4.262976,5.83,103.55479199999999
46986415,Dark Magician,Gold Secret Rare,1,256.66668,0.41184,6.927336,17.584775999999998,4.262976,8.39,149.026536
46986415,Dark Magician,Premium Gold Rare,1,256.66668,0.41184,6.927336,17.584775999999998,4.262976,11.91,211.550184
46986415,Dark Magician,Prismatic Secret Rare,3,256.66668,0.41184,6.927336,17.584775999999998,4.262976,318.08,5649.864192
46986415,Dark Magician,Rare,3,256.66668,0.41184,6.927336,17.584775999999998,4.262976,28.159999999999997,500.1891839999999
46986415,Dark Magician,Secret Rare,7,256.66668,0.41184,6.927336,17.584775999999998,4.262976,20.701428571428572,367.70705485714285
46986415,Dark Magician,Super Rare,2,256.66668,0.41184,6.927336,17.584775999999998,4.262976,5.035,89.433684
46986415,Dark Magician,Ultimate Rare,1,256.66668,0.41184,6.927336,17.584775999999998,4.262976,12.75,226.4706
46986415,Dark Magician,Ultra Rare,17,256.66668,0.41184,6.927336,17.584775999999998,4.262976,63.1970588235294,1122.5314376470587
