card_id,card_name,rarity,sets_count,amazon_price,cardmarket_price,coolstuffinc_price,ebay_price,tcgplayer_price,avg_set_price_usd,avg_set_price_zar
14558128,Ash Blossom & Joyous Spring,Common,1,463.92,6.35,79.85,191.23,5.12,27.26,436.24
14558128,Ash Blossom & Joyous Spring,Premium Gold Rare,1,463.92,6.35,79.85,191.23,5.12,29.25,468.08
14558128,Ash Blossom & Joyous Spring,Secret Rare,1,463.92,6.35,79.85,191.23,5.12,98.04,1568.92
14558128,Ash Blossom & Joyous Spring,Super Rare,1,463.92,6.35,79.85,191.23,5.12,29.53,472.57
14558128,Ash Blossom & Joyous Spring,Ultra Rare,3,463.92,6.35,79.85,191.23,5.12,30.43,486.91
89631146,Blue-Eyes White Dragon,Common,5,62.41,0.37,15.84,95.22,2.24,4.21,67.44
89631146,Blue-Eyes White Dragon,Duel Terminal Super Parallel Rare,2,62.41,0.37,15.84,95.22,2.24,2303.6,36864.36
89631146,Blue-Eyes White Dragon,Extra Secret Rare,1,62.41,0.37,15.84,95.22,2.24,0.0,0.0
89631146,Blue-Eyes White Dragon,Ghost/Gold Rare,1,62.41,0.37,15.84,95.22,2.24,244.44,3911.75
89631146,Blue-Eyes White Dragon,Gold Rare,2,62.41,0.37,15.84,95.22,2.24,3.97,63.53
89631146,Blue-Eyes White Dragon,Gold Secret Rare,1,62.41,0.37,15.84,95.22,2.24,44.61,713.89
89631146,Blue-Eyes White Dragon,Premium Gold Rare,1,62.41,0.37,15.84,95.22,2.24,21.96,351.42
89631146,Blue-Eyes White Dragon,Prismatic Secret Rare,3,62.41,0.37,15.84,95.22,2.24,580.25,9285.74
89631146,Blue-Eyes White Dragon,Rare,1,62.41,0.37,15.84,95.22,2.24,103.53,1656.78
89631146,Blue-Eyes White Dragon,Secret Rare,6,62.41,0.37,15.84,95.22,2.24,46.06,737.12
89631146,Blue-Eyes White Dragon,Super Rare,3,62.41,0.37,15.84,95.22,2.24,64.86,1038.0
89631146,Blue-Eyes White Dragon,Ultimate Rare,1,62.41,0.37,15.84,95.22,2.24,17.64,282.29
89631146,Blue-Eyes White Dragon,Ultra Rare,24,62.41,0.37,15.84,95.22,2.24,274.65,4395.17
46986415,Dark Magician,Common,6,231.24,0.37,6.24,15.84,5.12,1.96,31.31
46986415,Dark Magician,Duel Terminal Rare Parallel Rare,2,231.24,0.37,6.24,15.84,5.12,7.39,118.26
46986415,Dark Magician,Extra Secret Rare,1,231.24,0.37,6.24,15.84,5.12,0.0,0.0
46986415,Dark Magician,Ghost Rare,1,231.24,0.37,6.24,15.84,5.12,742.0,11874.15
46986415,Dark Magician,Gold Rare,1,231.24,0.37,6.24,15.84,5.12,5.83,93.3
46986415,Dark Magician,Gold Secret Rare,1,231.24,0.37,6.24,15.84,5.12,8.39,134.26
46986415,Dark Magician,Premium Gold Rare,1,231.24,0.37,6.24,15.84,5.12,11.91,190.59
46986415,Dark Magician,Prismatic Secret Rare,3,231.24,0.37,6.24,15.84,5.12,318.08,5090.2
46986415,Dark Magician,Rare,3,231.24,0.37,6.24,15.84,5.12,28.16,450.64
46986415,Dark Magician,Secret Rare,7,231.24,0.37,6.24,15.84,5.12,20.7,331.28
46986415,Dark Magician,Super Rare,2,231.24,0.37,6.24,15.84,5.12,5.04,80.57
46986415,Dark Magician,Ultimate Rare,1,231.24,0.37,6.24,15.84,5.12,12.75,204.04
46986415,Dark Magician,Ultra Rare,17,231.24,0.37,6.24,15.84,5.12,63.2,1011.34
84211599,Pot of Prosperity,Common,2,27.85,3.36,639.96,639.96,3.2,0.0,0.0
84211599,Pot of Prosperity,Prismatic Secret Rare,1,27.85,3.36,639.96,639.96,3.2,0.0,0.0
84211599,Pot of Prosperity,Starlight Rare,1,27.85,3.36,639.96,639.96,3.2,0.0,0.0
84211599,Pot of Prosperity,Ultra Parallel Rare,1,27.85,3.36,639.96,639.96,3.2,0.0,0.0
84211599,Pot of Prosperity,Ultra Rare,1,27.85,3.36,639.96,639.96,3.2,0.0,0.0
74677426,Red-Eyes Black Dragon,Common,6,43.05,2.24,15.84,47.85,3.36,3.87,61.98
74677426,Red-Eyes Black Dragon,Duel Terminal Rare Parallel Rare,2,43.05,2.24,15.84,47.85,3.36,483.75,7741.4
74677426,Red-Eyes Black Dragon,Premium Gold Rare,1,43.05,2.24,15.84,47.85,3.36,9.72,155.55
74677426,Red-Eyes Black Dragon,Prismatic Secret Rare,1,43.05,2.24,15.84,47.85,3.36,230.0,3680.67
74677426,Red-Eyes Black Dragon,Rare,1,43.05,2.24,15.84,47.85,3.36,12.71,203.4
74677426,Red-Eyes Black Dragon,Secret Rare,2,43.05,2.24,15.84,47.85,3.36,48.22,771.58
74677426,Red-Eyes Black Dragon,Super Rare,2,43.05,2.24,15.84,47.85,3.36,5.42,86.74
74677426,Red-Eyes Black Dragon,Ultra Rare,12,43.05,2.24,15.84,47.85,3.36,121.66,1946.99
