card_id,card_name,rarity,sets_count,amazon_price,cardmarket_price,coolstuffinc_price,ebay_price,tcgplayer_price,avg_set_price_usd,avg_set_price_zar
14558128,Ash Blossom & Joyous Spring,Common,1,505.88,29.13,87.08,208.53,29.14,27.26,475.7
14558128,Ash Blossom & Joyous Spring,Premium Gold Rare,1,505.88,29.13,87.08,208.53,29.14,29.25,510.42
14558128,Ash Blossom & Joyous Spring,Secret Rare,1,505.88,29.13,87.08,208.53,29.14,98.04,1710.83
14558128,Ash Blossom & Joyous Spring,Super Rare,1,505.88,29.13,87.08,208.53,29.14,29.53,515.31
14558128,Ash Blossom & Joyous Spring,Ultra Rare,3,505.88,29.13,87.08,208.53,29.14,30.43,530.95
89631146,Blue-Eyes White Dragon,Common,5,68.06,1.43,17.28,103.83,0.87,4.21,73.54
89631146,Blue-Eyes White Dragon,Duel Terminal Super Parallel Rare,2,68.06,1.43,17.28,103.83,0.87,2303.6,40198.6
89631146,Blue-Eyes White Dragon,Extra Secret Rare,1,68.06,1.43,17.28,103.83,0.87,0.0,0.0
89631146,Blue-Eyes White Dragon,Ghost/Gold Rare,1,68.06,1.43,17.28,103.83,0.87,244.44,4265.55
89631146,Blue-Eyes White Dragon,Gold Rare,2,68.06,1.43,17.28,103.83,0.87,3.97,69.28
89631146,Blue-Eyes White Dragon,Gold Secret Rare,1,68.06,1.43,17.28,103.83,0.87,44.61,778.46
89631146,Blue-Eyes White Dragon,Premium Gold Rare,1,68.06,1.43,17.28,103.83,0.87,21.96,383.21
89631146,Blue-Eyes White Dragon,Prismatic Secret Rare,3,68.06,1.43,17.28,103.83,0.87,580.25,10125.59
89631146,Blue-Eyes White Dragon,Rare,1,68.06,1.43,17.28,103.83,0.87,103.53,1806.63
89631146,Blue-Eyes White Dragon,Secret Rare,6,68.06,1.43,17.28,103.83,0.87,46.06,803.79
89631146,Blue-Eyes White Dragon,Super Rare,3,68.06,1.43,17.28,103.83,0.87,64.86,1131.88
89631146,Blue-Eyes White Dragon,Ultimate Rare,1,68.06,1.43,17.28,103.83,0.87,17.64,307.82
89631146,Blue-Eyes White Dragon,Ultra Rare,24,68.06,1.43,17.28,103.83,0.87,274.65,4792.7
46986415,Dark Magician,Common,6,252.16,0.41,6.81,17.28,4.01,1.96,34.14
46986415,Dark Magician,Duel Terminal Rare Parallel Rare,2,252.16,0.41,6.81,17.28,4.01,7.39,128.96
46986415,Dark Magician,Extra Secret Rare,1,252.16,0.41,6.81,17.28,4.01,0.0,0.0
46986415,Dark Magician,Ghost Rare,1,252.16,0.41,6.81,17.28,4.01,742.0,12948.12
46986415,Dark Magician,Gold Rare,1,252.16,0.41,6.81,17.28,4.01,5.83,101.74
46986415,Dark Magician,Gold Secret Rare,1,252.16,0.41,6.81,17.28,4.01,8.39,146.41
46986415,Dark Magician,Premium Gold Rare,1,252.16,0.41,6.81,17.28,4.01,11.91,207.83
46986415,Dark Magician,Prismatic Secret Rare,3,252.16,0.41,6.81,17.28,4.01,318.08,5550.59
46986415,Dark Magician,Rare,3,252.16,0.41,6.81,17.28,4.01,28.16,491.4
46986415,Dark Magician,Secret Rare,7,252.16,0.41,6.81,17.28,4.01,20.7,361.25
46986415,Dark Magician,Super Rare,2,252.16,0.41,6.81,17.28,4.01,5.04,87.86
46986415,Dark Magician,Ultimate Rare,1,252.16,0.41,6.81,17.28,4.01,12.75,222.49
46986415,Dark Magician,Ultra Rare,17,252.16,0.41,6.81,17.28,4.01,63.2,1102.81
84211599,Pot of Prosperity,Prismatic Secret Rare,1,30.36,30.35,697.84,697.84,28.09,0.0,0.0
84211599,Pot of Prosperity,Starlight Rare,1,30.36,30.35,697.84,697.84,28.09,0.0,0.0
84211599,Pot of Prosperity,Ultra Parallel Rare,1,30.36,30.35,697.84,697.84,28.09,0.0,0.0
84211599,Pot of Prosperity,Ultra Rare,1,30.36,30.35,697.84,697.84,28.09,0.0,0.0
74677426,Red-Eyes Black Dragon,Common,6,46.94,0.41,17.28,52.18,6.98,3.87,67.59
74677426,Red-Eyes Black Dragon,Duel Terminal Rare Parallel Rare,2,46.94,0.41,17.28,52.18,6.98,483.75,8441.58
74677426,Red-Eyes Black Dragon,Premium Gold Rare,1,46.94,0.41,17.28,52.18,6.98,9.72,169.62
74677426,Red-Eyes Black Dragon,Prismatic Secret Rare,1,46.94,0.41,17.28,52.18,6.98,230.0,4013.57
74677426,Red-Eyes Black Dragon,Rare,1,46.94,0.41,17.28,52.18,6.98,12.71,221.79
74677426,Red-Eyes Black Dragon,Secret Rare,2,46.94,0.41,17.28,52.18,6.98,48.22,841.37
74677426,Red-Eyes Black Dragon,Super Rare,2,46.94,0.41,17.28,52.18,6.98,5.42,94.58
74677426,Red-Eyes Black Dragon,Ultra Rare,12,46.94,0.41,17.28,52.18,6.98,121.66,2123.09
