card_id,card_name,rarity,sets_count,amazon_price,cardmarket_price,coolstuffinc_price,ebay_price,tcgplayer_price,avg_set_price_usd,avg_set_price_zar
14558128,Ash Blossom & Joyous Spring,Common,1,495.8,30.78,85.34,204.37,32.32,27.26,466.21
14558128,Ash Blossom & Joyous Spring,Premium Gold Rare,1,495.8,30.78,85.34,204.37,32.32,29.25,500.24
14558128,Ash Blossom & Joyous Spring,Secret Rare,1,495.8,30.78,85.34,204.37,32.32,98.04,1676.71
14558128,Ash Blossom & Joyous Spring,Super Rare,1,495.8,30.78,85.34,204.37,32.32,29.53,505.03
14558128,Ash Blossom & Joyous Spring,Ultra Rare,3,495.8,30.78,85.34,204.37,32.32,30.43,520.37
89631146,Blue-Eyes White Dragon,Common,5,66.7,0.99,16.93,101.76,1.03,4.21,72.07
89631146,Blue-Eyes White Dragon,Duel Terminal Super Parallel Rare,2,66.7,0.99,16.93,101.76,1.03,2303.6,39396.94
89631146,Blue-Eyes White Dragon,Extra Secret Rare,1,66.7,0.99,16.93,101.76,1.03,0.0,0.0
89631146,Blue-Eyes White Dragon,Ghost/Gold Rare,1,66.7,0.99,16.93,101.76,1.03,244.44,4180.49
89631146,Blue-Eyes White Dragon,Gold Rare,2,66.7,0.99,16.93,101.76,1.03,3.97,67.9
89631146,Blue-Eyes White Dragon,Gold Secret Rare,1,66.7,0.99,16.93,101.76,1.03,44.61,762.93
89631146,Blue-Eyes White Dragon,Premium Gold Rare,1,66.7,0.99,16.93,101.76,1.03,21.96,375.57
89631146,Blue-Eyes White Dragon,Prismatic Secret Rare,3,66.7,0.99,16.93,101.76,1.03,580.25,9923.67
89631146,Blue-Eyes White Dragon,Rare,1,66.7,0.99,16.93,101.76,1.03,103.53,1770.6
89631146,Blue-Eyes White Dragon,Secret Rare,6,66.7,0.99,16.93,101.76,1.03,46.06,787.76
89631146,Blue-Eyes White Dragon,Super Rare,3,66.7,0.99,16.93,101.76,1.03,64.86,1109.31
89631146,Blue-Eyes White Dragon,Ultimate Rare,1,66.7,0.99,16.93,101.76,1.03,17.64,301.68
89631146,Blue-Eyes White Dragon,Ultra Rare,24,66.7,0.99,16.93,101.76,1.03,274.65,4697.12
46986415,Dark Magician,Common,6,247.13,0.4,6.67,16.93,3.59,1.96,33.46
46986415,Dark Magician,Duel Terminal Rare Parallel Rare,2,247.13,0.4,6.67,16.93,3.59,7.39,126.39
46986415,Dark Magician,Extra Secret Rare,1,247.13,0.4,6.67,16.93,3.59,0.0,0.0
46986415,Dark Magician,Ghost Rare,1,247.13,0.4,6.67,16.93,3.59,742.0,12689.91
46986415,Dark Magician,Gold Rare,1,247.13,0.4,6.67,16.93,3.59,5.83,99.71
46986415,Dark Magician,Gold Secret Rare,1,247.13,0.4,6.67,16.93,3.59,8.39,143.49
46986415,Dark Magician,Premium Gold Rare,1,247.13,0.4,6.67,16.93,3.59,11.91,203.69
46986415,Dark Magician,Prismatic Secret Rare,3,247.13,0.4,6.67,16.93,3.59,318.08,5439.9
46986415,Dark Magician,Rare,3,247.13,0.4,6.67,16.93,3.59,28.16,481.6
46986415,Dark Magician,Secret Rare,7,247.13,0.4,6.67,16.93,3.59,20.7,354.04
46986415,Dark Magician,Super Rare,2,247.13,0.4,6.67,16.93,3.59,5.04,86.11
46986415,Dark Magician,Ultimate Rare,1,247.13,0.4,6.67,16.93,3.59,12.75,218.05
46986415,Dark Magician,Ultra Rare,17,247.13,0.4,6.67,16.93,3.59,63.2,1080.82
84211599,Pot of Prosperity,Prismatic Secret Rare,1,29.76,29.59,683.92,683.92,27.02,0.0,0.0
84211599,Pot of Prosperity,Starlight Rare,1,29.76,29.59,683.92,683.92,27.02,0.0,0.0
84211599,Pot of Prosperity,Ultra Parallel Rare,1,29.76,29.59,683.92,683.92,27.02,0.0,0.0
84211599,Pot of Prosperity,Ultra Rare,1,29.76,29.59,683.92,683.92,27.02,0.0,0.0
74677426,Red-Eyes Black Dragon,Common,6,46.01,1.79,16.93,51.14,7.35,3.87,66.24
74677426,Red-Eyes Black Dragon,Duel Terminal Rare Parallel Rare,2,46.01,1.79,16.93,51.14,7.35,483.75,8273.24
74677426,Red-Eyes Black Dragon,Premium Gold Rare,1,46.01,1.79,16.93,51.14,7.35,9.72,166.23
74677426,Red-Eyes Black Dragon,Prismatic Secret Rare,1,46.01,1.79,16.93,51.14,7.35,230.0,3933.53
74677426,Red-Eyes Black Dragon,Rare,1,46.01,1.79,16.93,51.14,7.35,12.71,217.37
74677426,Red-Eyes Black Dragon,Secret Rare,2,46.01,1.79,16.93,51.14,7.35,48.22,824.59
74677426,Red-Eyes Black Dragon,Super Rare,2,46.01,1.79,16.93,51.14,7.35,5.42,92.69
74677426,Red-Eyes Black Dragon,Ultra Rare,12,46.01,1.79,16.93,51.14,7.35,121.66,2080.75
