card_id,card_name,rarity,sets_count,amazon_price,cardmarket_price,coolstuffinc_price,ebay_price,tcgplayer_price,avg_set_price_usd,avg_set_price_zar
14558128,Ash Blossom & Joyous Spring,Common,1,475.3,15.85,81.81,195.92,12.79,27.26,446.93
14558128,Ash Blossom & Joyous Spring,Premium Gold Rare,1,475.3,15.85,81.81,195.92,12.79,29.25,479.56
14558128,Ash Blossom & Joyous Spring,Secret Rare,1,475.3,15.85,81.81,195.92,12.79,98.04,1607.39
14558128,Ash Blossom & Joyous Spring,Super Rare,1,475.3,15.85,81.81,195.92,12.79,29.53,484.15
14558128,Ash Blossom & Joyous Spring,Ultra Rare,3,475.3,15.85,81.81,195.92,12.79,30.43,498.85
89631146,Blue-Eyes White Dragon,Common,5,63.94,0.38,16.23,97.55,1.48,4.21,69.09
89631146,Blue-Eyes White Dragon,Duel Terminal Super Parallel Rare,2,63.94,0.38,16.23,97.55,1.48,2303.6,37768.06
89631146,Blue-Eyes White Dragon,Extra Secret Rare,1,63.94,0.38,16.23,97.55,1.48,0.0,0.0
89631146,Blue-Eyes White Dragon,Ghost/Gold Rare,1,63.94,0.38,16.23,97.55,1.48,244.44,4007.64
89631146,Blue-Eyes White Dragon,Gold Rare,2,63.94,0.38,16.23,97.55,1.48,3.97,65.09
89631146,Blue-Eyes White Dragon,Gold Secret Rare,1,63.94,0.38,16.23,97.55,1.48,44.61,731.39
89631146,Blue-Eyes White Dragon,Premium Gold Rare,1,63.94,0.38,16.23,97.55,1.48,21.96,360.04
89631146,Blue-Eyes White Dragon,Prismatic Secret Rare,3,63.94,0.38,16.23,97.55,1.48,580.25,9513.37
89631146,Blue-Eyes White Dragon,Rare,1,63.94,0.38,16.23,97.55,1.48,103.53,1697.4
89631146,Blue-Eyes White Dragon,Secret Rare,6,63.94,0.38,16.23,97.55,1.48,46.06,755.19
89631146,Blue-Eyes White Dragon,Super Rare,3,63.94,0.38,16.23,97.55,1.48,64.86,1063.45
89631146,Blue-Eyes White Dragon,Ultimate Rare,1,63.94,0.38,16.23,97.55,1.48,17.64,289.21
89631146,Blue-Eyes White Dragon,Ultra Rare,24,63.94,0.38,16.23,97.55,1.48,274.65,4502.91
46986415,Dark Magician,Common,6,236.91,0.38,6.39,16.23,3.93,1.96,32.08
46986415,Dark Magician,Duel Terminal Rare Parallel Rare,2,236.91,0.38,6.39,16.23,3.93,7.39,121.16
46986415,Dark Magician,Extra Secret Rare,1,236.91,0.38,6.39,16.23,3.93,0.0,0.0
46986415,Dark Magician,Ghost Rare,1,236.91,0.38,6.39,16.23,3.93,742.0,12165.24
46986415,Dark Magician,Gold Rare,1,236.91,0.38,6.39,16.23,3.93,5.83,95.58
46986415,Dark Magician,Gold Secret Rare,1,236.91,0.38,6.39,16.23,3.93,8.39,137.56
46986415,Dark Magician,Premium Gold Rare,1,236.91,0.38,6.39,16.23,3.93,11.91,195.27
46986415,Dark Magician,Prismatic Secret Rare,3,236.91,0.38,6.39,16.23,3.93,318.08,5214.99
46986415,Dark Magician,Rare,3,236.91,0.38,6.39,16.23,3.93,28.16,461.69
46986415,Dark Magician,Secret Rare,7,236.91,0.38,6.39,16.23,3.93,20.7,339.4
46986415,Dark Magician,Super Rare,2,236.91,0.38,6.39,16.23,3.93,5.04,82.55
46986415,Dark Magician,Ultimate Rare,1,236.91,0.38,6.39,16.23,3.93,12.75,209.04
46986415,Dark Magician,Ultra Rare,17,236.91,0.38,6.39,16.23,3.93,63.2,1036.13
84211599,Pot of Prosperity,Prismatic Secret Rare,1,28.53,27.12,655.64,655.64,21.97,0.0,0.0
84211599,Pot of Prosperity,Starlight Rare,1,28.53,27.12,655.64,655.64,21.97,0.0,0.0
84211599,Pot of Prosperity,Ultra Parallel Rare,1,28.53,27.12,655.64,655.64,21.97,0.0,0.0
84211599,Pot of Prosperity,Ultra Rare,1,28.53,27.12,655.64,655.64,21.97,0.0,0.0
74677426,Red-Eyes Black Dragon,Common,6,44.1,2.67,16.23,49.02,3.28,3.87,63.5
74677426,Red-Eyes Black Dragon,Duel Terminal Rare Parallel Rare,2,44.1,2.67,16.23,49.02,3.28,483.75,7931.18
74677426,Red-Eyes Black Dragon,Premium Gold Rare,1,44.1,2.67,16.23,49.02,3.28,9.72,159.36
74677426,Red-Eyes Black Dragon,Prismatic Secret Rare,1,44.1,2.67,16.23,49.02,3.28,230.0,3770.9
74677426,Red-Eyes Black Dragon,Rare,1,44.1,2.67,16.23,49.02,3.28,12.71,208.38
74677426,Red-Eyes Black Dragon,Secret Rare,2,44.1,2.67,16.23,49.02,3.28,48.22,790.49
74677426,Red-Eyes Black Dragon,Super Rare,2,44.1,2.67,16.23,49.02,3.28,5.42,88.86
74677426,Red-Eyes Black Dragon,Ultra Rare,12,44.1,2.67,16.23,49.02,3.28,121.66,1994.72
