card_id,card_name,rarity,sets_count,amazon_price,cardmarket_price,coolstuffinc_price,ebay_price,tcgplayer_price,avg_set_price_usd,avg_set_price_zar
14558128,Ash Blossom & Joyous Spring,Common,1,473.9,7.09,81.57,195.35,7.03,27.26,445.62
14558128,Ash Blossom & Joyous Spring,Premium Gold Rare,1,473.9,7.09,81.57,195.35,7.03,29.25,478.15
14558128,Ash Blossom & Joyous Spring,Secret Rare,1,473.9,7.09,81.57,195.35,7.03,98.04,1602.67
14558128,Ash Blossom & Joyous Spring,Super Rare,1,473.9,7.09,81.57,195.35,7.03,29.53,482.73
14558128,Ash Blossom & Joyous Spring,Ultra Rare,3,473.9,7.09,81.57,195.35,7.03,30.43,497.39
89631146,Blue-Eyes White Dragon,Common,5,63.75,0.37,16.18,97.27,2.45,4.21,68.89
89631146,Blue-Eyes White Dragon,Duel Terminal Super Parallel Rare,2,63.75,0.37,16.18,97.27,2.45,2303.6,37657.26
89631146,Blue-Eyes White Dragon,Extra Secret Rare,1,63.75,0.37,16.18,97.27,2.45,0.0,0.0
89631146,Blue-Eyes White Dragon,Ghost/Gold Rare,1,63.75,0.37,16.18,97.27,2.45,244.44,3995.89
89631146,Blue-Eyes White Dragon,Gold Rare,2,63.75,0.37,16.18,97.27,2.45,3.97,64.9
89631146,Blue-Eyes White Dragon,Gold Secret Rare,1,63.75,0.37,16.18,97.27,2.45,44.61,729.24
89631146,Blue-Eyes White Dragon,Premium Gold Rare,1,63.75,0.37,16.18,97.27,2.45,21.96,358.98
89631146,Blue-Eyes White Dragon,Prismatic Secret Rare,3,63.75,0.37,16.18,97.27,2.45,580.25,9485.46
89631146,Blue-Eyes White Dragon,Rare,1,63.75,0.37,16.18,97.27,2.45,103.53,1692.42
89631146,Blue-Eyes White Dragon,Secret Rare,6,63.75,0.37,16.18,97.27,2.45,46.06,752.97
89631146,Blue-Eyes White Dragon,Super Rare,3,63.75,0.37,16.18,97.27,2.45,64.86,1060.33
89631146,Blue-Eyes White Dragon,Ultimate Rare,1,63.75,0.37,16.18,97.27,2.45,17.64,288.36
89631146,Blue-Eyes White Dragon,Ultra Rare,24,63.75,0.37,16.18,97.27,2.45,274.65,4489.7
46986415,Dark Magician,Common,6,236.22,0.37,6.38,16.18,5.72,1.96,31.99
46986415,Dark Magician,Duel Terminal Rare Parallel Rare,2,236.22,0.37,6.38,16.18,5.72,7.39,120.81
46986415,Dark Magician,Extra Secret Rare,1,236.22,0.37,6.38,16.18,5.72,0.0,0.0
46986415,Dark Magician,Ghost Rare,1,236.22,0.37,6.38,16.18,5.72,742.0,12129.55
46986415,Dark Magician,Gold Rare,1,236.22,0.37,6.38,16.18,5.72,5.83,95.3
46986415,Dark Magician,Gold Secret Rare,1,236.22,0.37,6.38,16.18,5.72,8.39,137.15
46986415,Dark Magician,Premium Gold Rare,1,236.22,0.37,6.38,16.18,5.72,11.91,194.69
46986415,Dark Magician,Prismatic Secret Rare,3,236.22,0.37,6.38,16.18,5.72,318.08,5199.69
46986415,Dark Magician,Rare,3,236.22,0.37,6.38,16.18,5.72,28.16,460.33
46986415,Dark Magician,Secret Rare,7,236.22,0.37,6.38,16.18,5.72,20.7,338.41
46986415,Dark Magician,Super Rare,2,236.22,0.37,6.38,16.18,5.72,5.04,82.31
46986415,Dark Magician,Ultimate Rare,1,236.22,0.37,6.38,16.18,5.72,12.75,208.43
46986415,Dark Magician,Ultra Rare,17,236.22,0.37,6.38,16.18,5.72,63.2,1033.09
84211599,Pot of Prosperity,Common,2,28.44,4.48,653.72,653.72,3.27,0.0,0.0
84211599,Pot of Prosperity,Prismatic Secret Rare,1,28.44,4.48,653.72,653.72,3.27,0.0,0.0
84211599,Pot of Prosperity,Starlight Rare,1,28.44,4.48,653.72,653.72,3.27,0.0,0.0
84211599,Pot of Prosperity,Ultra Parallel Rare,1,28.44,4.48,653.72,653.72,3.27,0.0,0.0
84211599,Pot of Prosperity,Ultra Rare,1,28.44,4.48,653.72,653.72,3.27,0.0,0.0
74677426,Red-Eyes Black Dragon,Common,6,43.97,2.42,16.18,48.88,3.76,3.87,63.32
74677426,Red-Eyes Black Dragon,Duel Terminal Rare Parallel Rare,2,43.97,2.42,16.18,48.88,3.76,483.75,7907.91
74677426,Red-Eyes Black Dragon,Premium Gold Rare,1,43.97,2.42,16.18,48.88,3.76,9.72,158.89
74677426,Red-Eyes Black Dragon,Prismatic Secret Rare,1,43.97,2.42,16.18,48.88,3.76,230.0,3759.83
74677426,Red-Eyes Black Dragon,Rare,1,43.97,2.42,16.18,48.88,3.76,12.71,207.77
74677426,Red-Eyes Black Dragon,Secret Rare,2,43.97,2.42,16.18,48.88,3.76,48.22,788.18
74677426,Red-Eyes Black Dragon,Super Rare,2,43.97,2.42,16.18,48.88,3.76,5.42,88.6
74677426,Red-Eyes Black Dragon,Ultra Rare,12,43.97,2.42,16.18,48.88,3.76,121.66,1988.87
