card_id,card_name,rarity,sets_count,amazon_price,cardmarket_price,coolstuffinc_price,ebay_price,tcgplayer_price,avg_set_price_usd,avg_set_price_zar
14558128,Ash Blossom & Joyous Spring,Common,1,462.03,14.51,79.53,190.45,12.75,27.26,434.46
14558128,Ash Blossom & Joyous Spring,Premium Gold Rare,1,462.03,14.51,79.53,190.45,12.75,29.25,466.17
14558128,Ash Blossom & Joyous Spring,Secret Rare,1,462.03,14.51,79.53,190.45,12.75,98.04,1562.51
14558128,Ash Blossom & Joyous Spring,Super Rare,1,462.03,14.51,79.53,190.45,12.75,29.53,470.63
14558128,Ash Blossom & Joyous Spring,Ultra Rare,3,462.03,14.51,79.53,190.45,12.75,30.43,484.92
89631146,Blue-Eyes White Dragon,Common,5,62.16,0.38,15.78,94.83,1.43,4.21,67.16
89631146,Blue-Eyes White Dragon,Duel Terminal Super Parallel Rare,2,62.16,0.38,15.78,94.83,1.43,2303.6,36713.7
89631146,Blue-Eyes White Dragon,Extra Secret Rare,1,62.16,0.38,15.78,94.83,1.43,0.0,0.0
89631146,Blue-Eyes White Dragon,Ghost/Gold Rare,1,62.16,0.38,15.78,94.83,1.43,244.44,3895.76
89631146,Blue-Eyes White Dragon,Gold Rare,2,62.16,0.38,15.78,94.83,1.43,3.97,63.27
89631146,Blue-Eyes White Dragon,Gold Secret Rare,1,62.16,0.38,15.78,94.83,1.43,44.61,710.97
89631146,Blue-Eyes White Dragon,Premium Gold Rare,1,62.16,0.38,15.78,94.83,1.43,21.96,349.99
89631146,Blue-Eyes White Dragon,Prismatic Secret Rare,3,62.16,0.38,15.78,94.83,1.43,580.25,9247.79
89631146,Blue-Eyes White Dragon,Rare,1,62.16,0.38,15.78,94.83,1.43,103.53,1650.01
89631146,Blue-Eyes White Dragon,Secret Rare,6,62.16,0.38,15.78,94.83,1.43,46.06,734.11
89631146,Blue-Eyes White Dragon,Super Rare,3,62.16,0.38,15.78,94.83,1.43,64.86,1033.76
89631146,Blue-Eyes White Dragon,Ultimate Rare,1,62.16,0.38,15.78,94.83,1.43,17.64,281.14
89631146,Blue-Eyes White Dragon,Ultra Rare,24,62.16,0.38,15.78,94.83,1.43,274.65,4377.21
46986415,Dark Magician,Common,6,230.3,0.38,6.22,15.78,3.67,1.96,31.18
46986415,Dark Magician,Duel Terminal Rare Parallel Rare,2,230.3,0.38,6.22,15.78,3.67,7.39,117.78
46986415,Dark Magician,Extra Secret Rare,1,230.3,0.38,6.22,15.78,3.67,0.0,0.0
46986415,Dark Magician,Ghost Rare,1,230.3,0.38,6.22,15.78,3.67,742.0,11825.63
46986415,Dark Magician,Gold Rare,1,230.3,0.38,6.22,15.78,3.67,5.83,92.92
46986415,Dark Magician,Gold Secret Rare,1,230.3,0.38,6.22,15.78,3.67,8.39,133.72
46986415,Dark Magician,Premium Gold Rare,1,230.3,0.38,6.22,15.78,3.67,11.91,189.82
46986415,Dark Magician,Prismatic Secret Rare,3,230.3,0.38,6.22,15.78,3.67,318.08,5069.4
46986415,Dark Magician,Rare,3,230.3,0.38,6.22,15.78,3.67,28.16,448.8
46986415,Dark Magician,Secret Rare,7,230.3,0.38,6.22,15.78,3.67,20.7,329.93
46986415,Dark Magician,Super Rare,2,230.3,0.38,6.22,15.78,3.67,5.04,80.25
46986415,Dark Magician,Ultimate Rare,1,230.3,0.38,6.22,15.78,3.67,12.75,203.2
46986415,Dark Magician,Ultra Rare,17,230.3,0.38,6.22,15.78,3.67,63.2,1007.2
84211599,Pot of Prosperity,Prismatic Secret Rare,1,27.73,26.0,637.34,637.34,23.27,0.0,0.0
84211599,Pot of Prosperity,Starlight Rare,1,27.73,26.0,637.34,637.34,23.27,0.0,0.0
84211599,Pot of Prosperity,Ultra Parallel Rare,1,27.73,26.0,637.34,637.34,23.27,0.0,0.0
84211599,Pot of Prosperity,Ultra Rare,1,27.73,26.0,637.34,637.34,23.27,0.0,0.0
74677426,Red-Eyes Black Dragon,Common,6,42.87,0.75,15.78,47.65,2.71,3.87,61.73
74677426,Red-Eyes Black Dragon,Duel Terminal Rare Parallel Rare,2,42.87,0.75,15.78,47.65,2.71,483.75,7709.77
74677426,Red-Eyes Black Dragon,Premium Gold Rare,1,42.87,0.75,15.78,47.65,2.71,9.72,154.91
74677426,Red-Eyes Black Dragon,Prismatic Secret Rare,1,42.87,0.75,15.78,47.65,2.71,230.0,3665.63
74677426,Red-Eyes Black Dragon,Rare,1,42.87,0.75,15.78,47.65,2.71,12.71,202.57
74677426,Red-Eyes Black Dragon,Secret Rare,2,42.87,0.75,15.78,47.65,2.71,48.22,768.43
74677426,Red-Eyes Black Dragon,Super Rare,2,42.87,0.75,15.78,47.65,2.71,5.42,86.38
74677426,Red-Eyes Black Dragon,Ultra Rare,12,42.87,0.75,15.78,47.65,2.71,121.66,1939.04
