card_id,card_name,rarity,sets_count,amazon_price,cardmarket_price,coolstuffinc_price,ebay_price,tcgplayer_price,avg_set_price_usd,avg_set_price_zar
14558128,Ash Blossom & Joyous Spring,Common,1,469.05,14.89,80.74,193.35,13.75,27.26,441.06
14558128,Ash Blossom & Joyous Spring,Premium Gold Rare,1,469.05,14.89,80.74,193.35,13.75,29.25,473.26
14558128,Ash Blossom & Joyous Spring,Secret Rare,1,469.05,14.89,80.74,193.35,13.75,98.04,1586.27
14558128,Ash Blossom & Joyous Spring,Super Rare,1,469.05,14.89,80.74,193.35,13.75,29.53,477.79
14558128,Ash Blossom & Joyous Spring,Ultra Rare,3,469.05,14.89,80.74,193.35,13.75,30.43,492.3
89631146,Blue-Eyes White Dragon,Common,5,63.1,0.38,16.02,96.27,1.46,4.21,68.18
89631146,Blue-Eyes White Dragon,Duel Terminal Super Parallel Rare,2,63.1,0.38,16.02,96.27,1.46,2303.6,37271.87
89631146,Blue-Eyes White Dragon,Extra Secret Rare,1,63.1,0.38,16.02,96.27,1.46,0.0,0.0
89631146,Blue-Eyes White Dragon,Ghost/Gold Rare,1,63.1,0.38,16.02,96.27,1.46,244.44,3954.99
89631146,Blue-Eyes White Dragon,Gold Rare,2,63.1,0.38,16.02,96.27,1.46,3.97,64.23
89631146,Blue-Eyes White Dragon,Gold Secret Rare,1,63.1,0.38,16.02,96.27,1.46,44.61,721.78
89631146,Blue-Eyes White Dragon,Premium Gold Rare,1,63.1,0.38,16.02,96.27,1.46,21.96,355.31
89631146,Blue-Eyes White Dragon,Prismatic Secret Rare,3,63.1,0.38,16.02,96.27,1.46,580.25,9388.38
89631146,Blue-Eyes White Dragon,Rare,1,63.1,0.38,16.02,96.27,1.46,103.53,1675.09
89631146,Blue-Eyes White Dragon,Secret Rare,6,63.1,0.38,16.02,96.27,1.46,46.06,745.27
89631146,Blue-Eyes White Dragon,Super Rare,3,63.1,0.38,16.02,96.27,1.46,64.86,1049.48
89631146,Blue-Eyes White Dragon,Ultimate Rare,1,63.1,0.38,16.02,96.27,1.46,17.64,285.41
89631146,Blue-Eyes White Dragon,Ultra Rare,24,63.1,0.38,16.02,96.27,1.46,274.65,4443.76
46986415,Dark Magician,Common,6,233.8,0.38,6.31,16.02,3.72,1.96,31.66
46986415,Dark Magician,Duel Terminal Rare Parallel Rare,2,233.8,0.38,6.31,16.02,3.72,7.39,119.57
46986415,Dark Magician,Extra Secret Rare,1,233.8,0.38,6.31,16.02,3.72,0.0,0.0
46986415,Dark Magician,Ghost Rare,1,233.8,0.38,6.31,16.02,3.72,742.0,12005.41
46986415,Dark Magician,Gold Rare,1,233.8,0.38,6.31,16.02,3.72,5.83,94.33
46986415,Dark Magician,Gold Secret Rare,1,233.8,0.38,6.31,16.02,3.72,8.39,135.75
46986415,Dark Magician,Premium Gold Rare,1,233.8,0.38,6.31,16.02,3.72,11.91,192.7
46986415,Dark Magician,Prismatic Secret Rare,3,233.8,0.38,6.31,16.02,3.72,318.08,5146.47
46986415,Dark Magician,Rare,3,233.8,0.38,6.31,16.02,3.72,28.16,455.62
46986415,Dark Magician,Secret Rare,7,233.8,0.38,6.31,16.02,3.72,20.7,334.94
46986415,Dark Magician,Super Rare,2,233.8,0.38,6.31,16.02,3.72,5.04,81.47
46986415,Dark Magician,Ultimate Rare,1,233.8,0.38,6.31,16.02,3.72,12.75,206.29
46986415,Dark Magician,Ultra Rare,17,233.8,0.38,6.31,16.02,3.72,63.2,1022.52
84211599,Pot of Prosperity,Prismatic Secret Rare,1,28.15,26.34,647.03,647.03,23.62,0.0,0.0
84211599,Pot of Prosperity,Starlight Rare,1,28.15,26.34,647.03,647.03,23.62,0.0,0.0
84211599,Pot of Prosperity,Ultra Parallel Rare,1,28.15,26.34,647.03,647.03,23.62,0.0,0.0
84211599,Pot of Prosperity,Ultra Rare,1,28.15,26.34,647.03,647.03,23.62,0.0,0.0
74677426,Red-Eyes Black Dragon,Common,6,43.52,2.1,16.02,48.38,2.75,3.87,62.67
74677426,Red-Eyes Black Dragon,Duel Terminal Rare Parallel Rare,2,43.52,2.1,16.02,48.38,2.75,483.75,7826.98
74677426,Red-Eyes Black Dragon,Premium Gold Rare,1,43.52,2.1,16.02,48.38,2.75,9.72,157.27
74677426,Red-Eyes Black Dragon,Prismatic Secret Rare,1,43.52,2.1,16.02,48.38,2.75,230.0,3721.35
74677426,Red-Eyes Black Dragon,Rare,1,43.52,2.1,16.02,48.38,2.75,12.71,205.65
74677426,Red-Eyes Black Dragon,Secret Rare,2,43.52,2.1,16.02,48.38,2.75,48.22,780.11
74677426,Red-Eyes Black Dragon,Super Rare,2,43.52,2.1,16.02,48.38,2.75,5.42,87.69
74677426,Red-Eyes Black Dragon,Ultra Rare,12,43.52,2.1,16.02,48.38,2.75,121.66,1968.52
