card_id,card_name,rarity,sets_count,amazon_price,cardmarket_price,coolstuffinc_price,ebay_price,tcgplayer_price,avg_set_price_usd,avg_set_price_zar
14558128,Ash Blossom & Joyous Spring,Common,1,482.62,6.19,83.07,198.94,11.15,27.26,453.82
14558128,Ash Blossom & Joyous Spring,Premium Gold Rare,1,482.62,6.19,83.07,198.94,11.15,29.25,486.95
14558128,Ash Blossom & Joyous Spring,Secret Rare,1,482.62,6.19,83.07,198.94,11.15,98.04,1632.16
14558128,Ash Blossom & Joyous Spring,Super Rare,1,482.62,6.19,83.07,198.94,11.15,29.53,491.61
14558128,Ash Blossom & Joyous Spring,Ultra Rare,3,482.62,6.19,83.07,198.94,11.15,30.43,506.54
89631146,Blue-Eyes White Dragon,Common,5,64.93,2.51,16.48,99.06,2.33,4.21,70.15
89631146,Blue-Eyes White Dragon,Duel Terminal Super Parallel Rare,2,64.93,2.51,16.48,99.06,2.33,2303.6,38350.19
89631146,Blue-Eyes White Dragon,Extra Secret Rare,1,64.93,2.51,16.48,99.06,2.33,0.0,0.0
89631146,Blue-Eyes White Dragon,Ghost/Gold Rare,1,64.93,2.51,16.48,99.06,2.33,244.44,4069.41
89631146,Blue-Eyes White Dragon,Gold Rare,2,64.93,2.51,16.48,99.06,2.33,3.97,66.09
89631146,Blue-Eyes White Dragon,Gold Secret Rare,1,64.93,2.51,16.48,99.06,2.33,44.61,742.66
89631146,Blue-Eyes White Dragon,Premium Gold Rare,1,64.93,2.51,16.48,99.06,2.33,21.96,365.59
89631146,Blue-Eyes White Dragon,Prismatic Secret Rare,3,64.93,2.51,16.48,99.06,2.33,580.25,9660.0
89631146,Blue-Eyes White Dragon,Rare,1,64.93,2.51,16.48,99.06,2.33,103.53,1723.56
89631146,Blue-Eyes White Dragon,Secret Rare,6,64.93,2.51,16.48,99.06,2.33,46.06,766.83
89631146,Blue-Eyes White Dragon,Super Rare,3,64.93,2.51,16.48,99.06,2.33,64.86,1079.84
89631146,Blue-Eyes White Dragon,Ultimate Rare,1,64.93,2.51,16.48,99.06,2.33,17.64,293.67
89631146,Blue-Eyes White Dragon,Ultra Rare,24,64.93,2.51,16.48,99.06,2.33,274.65,4572.32
46986415,Dark Magician,Common,6,240.56,0.39,6.49,16.48,4.0,1.96,32.57
46986415,Dark Magician,Duel Terminal Rare Parallel Rare,2,240.56,0.39,6.49,16.48,4.0,7.39,123.03
46986415,Dark Magician,Extra Secret Rare,1,240.56,0.39,6.49,16.48,4.0,0.0,0.0
46986415,Dark Magician,Ghost Rare,1,240.56,0.39,6.49,16.48,4.0,742.0,12352.74
46986415,Dark Magician,Gold Rare,1,240.56,0.39,6.49,16.48,4.0,5.83,97.06
46986415,Dark Magician,Gold Secret Rare,1,240.56,0.39,6.49,16.48,4.0,8.39,139.68
46986415,Dark Magician,Premium Gold Rare,1,240.56,0.39,6.49,16.48,4.0,11.91,198.28
46986415,Dark Magician,Prismatic Secret Rare,3,240.56,0.39,6.49,16.48,4.0,318.08,5295.36
46986415,Dark Magician,Rare,3,240.56,0.39,6.49,16.48,4.0,28.16,468.8
46986415,Dark Magician,Secret Rare,7,240.56,0.39,6.49,16.48,4.0,20.7,344.64
46986415,Dark Magician,Super Rare,2,240.56,0.39,6.49,16.48,4.0,5.04,83.82
46986415,Dark Magician,Ultimate Rare,1,240.56,0.39,6.49,16.48,4.0,12.75,212.26
46986415,Dark Magician,Ultra Rare,17,240.56,0.39,6.49,16.48,4.0,63.2,1052.1
84211599,Pot of Prosperity,Common,1,28.97,6.77,665.75,665.75,4.66,0.0,0.0
84211599,Pot of Prosperity,Prismatic Secret Rare,1,28.97,6.77,665.75,665.75,4.66,0.0,0.0
84211599,Pot of Prosperity,Starlight Rare,1,28.97,6.77,665.75,665.75,4.66,0.0,0.0
84211599,Pot of Prosperity,Ultra Parallel Rare,1,28.97,6.77,665.75,665.75,4.66,0.0,0.0
84211599,Pot of Prosperity,Ultra Rare,1,28.97,6.77,665.75,665.75,4.66,0.0,0.0
74677426,Red-Eyes Black Dragon,Common,6,44.78,2.13,16.48,49.78,3.16,3.87,64.48
74677426,Red-Eyes Black Dragon,Duel Terminal Rare Parallel Rare,2,44.78,2.13,16.48,49.78,3.16,483.75,8053.42
74677426,Red-Eyes Black Dragon,Premium Gold Rare,1,44.78,2.13,16.48,49.78,3.16,9.72,161.82
74677426,Red-Eyes Black Dragon,Prismatic Secret Rare,1,44.78,2.13,16.48,49.78,3.16,230.0,3829.02
74677426,Red-Eyes Black Dragon,Rare,1,44.78,2.13,16.48,49.78,3.16,12.71,211.59
74677426,Red-Eyes Black Dragon,Secret Rare,2,44.78,2.13,16.48,49.78,3.16,48.22,802.68
74677426,Red-Eyes Black Dragon,Super Rare,2,44.78,2.13,16.48,49.78,3.16,5.42,90.23
74677426,Red-Eyes Black Dragon,Ultra Rare,12,44.78,2.13,16.48,49.78,3.16,121.66,2025.47
