card_id,card_name,rarity,sets_count,amazon_price,cardmarket_price,coolstuffinc_price,ebay_price,tcgplayer_price,avg_set_price_usd,avg_set_price_zar
14558128,Ash Blossom & Joyous Spring,Common,1,461.9,12.91,79.51,190.4,13.7,27.26,434.33
14558128,Ash Blossom & Joyous Spring,Premium Gold Rare,1,461.9,12.91,79.51,190.4,13.7,29.25,466.04
14558128,Ash Blossom & Joyous Spring,Secret Rare,1,461.9,12.91,79.51,190.4,13.7,98.04,1562.07
14558128,Ash Blossom & Joyous Spring,Super Rare,1,461.9,12.91,79.51,190.4,13.7,29.53,470.5
14558128,Ash Blossom & Joyous Spring,Ultra Rare,3,461.9,12.91,79.51,190.4,13.7,30.43,484.79
89631146,Blue-Eyes White Dragon,Common,5,62.14,0.38,15.77,94.8,1.43,4.21,67.14
89631146,Blue-Eyes White Dragon,Duel Terminal Super Parallel Rare,2,62.14,0.38,15.77,94.8,1.43,2303.6,36703.34
89631146,Blue-Eyes White Dragon,Extra Secret Rare,1,62.14,0.38,15.77,94.8,1.43,0.0,0.0
89631146,Blue-Eyes White Dragon,Ghost/Gold Rare,1,62.14,0.38,15.77,94.8,1.43,244.44,3894.66
89631146,Blue-Eyes White Dragon,Gold Rare,2,62.14,0.38,15.77,94.8,1.43,3.97,63.25
89631146,Blue-Eyes White Dragon,Gold Secret Rare,1,62.14,0.38,15.77,94.8,1.43,44.61,710.77
89631146,Blue-Eyes White Dragon,Premium Gold Rare,1,62.14,0.38,15.77,94.8,1.43,21.96,349.89
89631146,Blue-Eyes White Dragon,Prismatic Secret Rare,3,62.14,0.38,15.77,94.8,1.43,580.25,9245.18
89631146,Blue-Eyes White Dragon,Rare,1,62.14,0.38,15.77,94.8,1.43,103.53,1649.54
89631146,Blue-Eyes White Dragon,Secret Rare,6,62.14,0.38,15.77,94.8,1.43,46.06,733.9
89631146,Blue-Eyes White Dragon,Super Rare,3,62.14,0.38,15.77,94.8,1.43,64.86,1033.47
89631146,Blue-Eyes White Dragon,Ultimate Rare,1,62.14,0.38,15.77,94.8,1.43,17.64,281.06
89631146,Blue-Eyes White Dragon,Ultra Rare,24,62.14,0.38,15.77,94.8,1.43,274.65,4375.97
46986415,Dark Magician,Common,6,230.23,0.38,6.21,15.77,3.66,1.96,31.18
46986415,Dark Magician,Duel Terminal Rare Parallel Rare,2,230.23,0.38,6.21,15.77,3.66,7.39,117.74
46986415,Dark Magician,Extra Secret Rare,1,230.23,0.38,6.21,15.77,3.66,0.0,0.0
46986415,Dark Magician,Ghost Rare,1,230.23,0.38,6.21,15.77,3.66,742.0,11822.29
46986415,Dark Magician,Gold Rare,1,230.23,0.38,6.21,15.77,3.66,5.83,92.89
46986415,Dark Magician,Gold Secret Rare,1,230.23,0.38,6.21,15.77,3.66,8.39,133.68
46986415,Dark Magician,Premium Gold Rare,1,230.23,0.38,6.21,15.77,3.66,11.91,189.76
46986415,Dark Magician,Prismatic Secret Rare,3,230.23,0.38,6.21,15.77,3.66,318.08,5067.97
46986415,Dark Magician,Rare,3,230.23,0.38,6.21,15.77,3.66,28.16,448.67
46986415,Dark Magician,Secret Rare,7,230.23,0.38,6.21,15.77,3.66,20.7,329.84
46986415,Dark Magician,Super Rare,2,230.23,0.38,6.21,15.77,3.66,5.04,80.22
46986415,Dark Magician,Ultimate Rare,1,230.23,0.38,6.21,15.77,3.66,12.75,203.15
46986415,Dark Magician,Ultra Rare,17,230.23,0.38,6.21,15.77,3.66,63.2,1006.92
84211599,Pot of Prosperity,Prismatic Secret Rare,1,27.72,26.97,637.16,637.16,24.06,0.0,0.0
84211599,Pot of Prosperity,Starlight Rare,1,27.72,26.97,637.16,637.16,24.06,0.0,0.0
84211599,Pot of Prosperity,Ultra Parallel Rare,1,27.72,26.97,637.16,637.16,24.06,0.0,0.0
84211599,Pot of Prosperity,Ultra Rare,1,27.72,26.97,637.16,637.16,24.06,0.0,0.0
74677426,Red-Eyes Black Dragon,Common,6,42.86,2.47,15.77,47.64,3.03,3.87,61.71
74677426,Red-Eyes Black Dragon,Duel Terminal Rare Parallel Rare,2,42.86,2.47,15.77,47.64,3.03,483.75,7707.59
74677426,Red-Eyes Black Dragon,Premium Gold Rare,1,42.86,2.47,15.77,47.64,3.03,9.72,154.87
74677426,Red-Eyes Black Dragon,Prismatic Secret Rare,1,42.86,2.47,15.77,47.64,3.03,230.0,3664.59
74677426,Red-Eyes Black Dragon,Rare,1,42.86,2.47,15.77,47.64,3.03,12.71,202.51
74677426,Red-Eyes Black Dragon,Secret Rare,2,42.86,2.47,15.77,47.64,3.03,48.22,768.21
74677426,Red-Eyes Black Dragon,Super Rare,2,42.86,2.47,15.77,47.64,3.03,5.42,86.36
74677426,Red-Eyes Black Dragon,Ultra Rare,12,42.86,2.47,15.77,47.64,3.03,121.66,1938.49
