card_id,card_name,rarity,sets_count,amazon_price,cardmarket_price,coolstuffinc_price,ebay_price,tcgplayer_price,avg_set_price_usd,avg_set_price_zar
14558128,Ash Blossom & Joyous Spring,Common,1,474.78,8.4,81.72,195.71,8.02,27.26,446.45
14558128,Ash Blossom & Joyous Spring,Premium Gold Rare,1,474.78,8.4,81.72,195.71,8.02,29.25,479.04
14558128,Ash Blossom & Joyous Spring,Secret Rare,1,474.78,8.4,81.72,195.71,8.02,98.04,1605.65
14558128,Ash Blossom & Joyous Spring,Super Rare,1,474.78,8.4,81.72,195.71,8.02,29.53,483.63
14558128,Ash Blossom & Joyous Spring,Ultra Rare,3,474.78,8.4,81.72,195.71,8.02,30.43,498.31
89631146,Blue-Eyes White Dragon,Common,5,63.87,1.49,16.21,97.45,2.29,4.21,69.01
89631146,Blue-Eyes White Dragon,Duel Terminal Super Parallel Rare,2,63.87,1.49,16.21,97.45,2.29,2303.6,37727.29
89631146,Blue-Eyes White Dragon,Extra Secret Rare,1,63.87,1.49,16.21,97.45,2.29,0.0,0.0
89631146,Blue-Eyes White Dragon,Ghost/Gold Rare,1,63.87,1.49,16.21,97.45,2.29,244.44,4003.32
89631146,Blue-Eyes White Dragon,Gold Rare,2,63.87,1.49,16.21,97.45,2.29,3.97,65.02
89631146,Blue-Eyes White Dragon,Gold Secret Rare,1,63.87,1.49,16.21,97.45,2.29,44.61,730.6
89631146,Blue-Eyes White Dragon,Premium Gold Rare,1,63.87,1.49,16.21,97.45,2.29,21.96,359.65
89631146,Blue-Eyes White Dragon,Prismatic Secret Rare,3,63.87,1.49,16.21,97.45,2.29,580.25,9503.1
89631146,Blue-Eyes White Dragon,Rare,1,63.87,1.49,16.21,97.45,2.29,103.53,1695.56
89631146,Blue-Eyes White Dragon,Secret Rare,6,63.87,1.49,16.21,97.45,2.29,46.06,754.37
89631146,Blue-Eyes White Dragon,Super Rare,3,63.87,1.49,16.21,97.45,2.29,64.86,1062.3
89631146,Blue-Eyes White Dragon,Ultimate Rare,1,63.87,1.49,16.21,97.45,2.29,17.64,288.9
89631146,Blue-Eyes White Dragon,Ultra Rare,24,63.87,1.49,16.21,97.45,2.29,274.65,4498.05
46986415,Dark Magician,Common,6,236.65,0.37,6.39,16.21,3.77,1.96,32.05
46986415,Dark Magician,Duel Terminal Rare Parallel Rare,2,236.65,0.37,6.39,16.21,3.77,7.39,121.03
46986415,Dark Magician,Extra Secret Rare,1,236.65,0.37,6.39,16.21,3.77,0.0,0.0
46986415,Dark Magician,Ghost Rare,1,236.65,0.37,6.39,16.21,3.77,742.0,12152.11
46986415,Dark Magician,Gold Rare,1,236.65,0.37,6.39,16.21,3.77,5.83,95.48
46986415,Dark Magician,Gold Secret Rare,1,236.65,0.37,6.39,16.21,3.77,8.39,137.41
46986415,Dark Magician,Premium Gold Rare,1,236.65,0.37,6.39,16.21,3.77,11.91,195.06
46986415,Dark Magician,Prismatic Secret Rare,3,236.65,0.37,6.39,16.21,3.77,318.08,5209.36
46986415,Dark Magician,Rare,3,236.65,0.37,6.39,16.21,3.77,28.16,461.19
46986415,Dark Magician,Secret Rare,7,236.65,0.37,6.39,16.21,3.77,20.7,339.04
46986415,Dark Magician,Super Rare,2,236.65,0.37,6.39,16.21,3.77,5.04,82.46
46986415,Dark Magician,Ultimate Rare,1,236.65,0.37,6.39,16.21,3.77,12.75,208.81
46986415,Dark Magician,Ultra Rare,17,236.65,0.37,6.39,16.21,3.77,63.2,1035.01
84211599,Pot of Prosperity,Common,1,28.5,7.65,654.94,654.94,3.93,0.0,0.0
84211599,Pot of Prosperity,Prismatic Secret Rare,1,28.5,7.65,654.94,654.94,3.93,0.0,0.0
84211599,Pot of Prosperity,Starlight Rare,1,28.5,7.65,654.94,654.94,3.93,0.0,0.0
84211599,Pot of Prosperity,Ultra Parallel Rare,1,28.5,7.65,654.94,654.94,3.93,0.0,0.0
84211599,Pot of Prosperity,Ultra Rare,1,28.5,7.65,654.94,654.94,3.93,0.0,0.0
74677426,Red-Eyes Black Dragon,Common,6,44.06,1.49,16.21,48.97,3.11,3.87,63.44
74677426,Red-Eyes Black Dragon,Duel Terminal Rare Parallel Rare,2,44.06,1.49,16.21,48.97,3.11,483.75,7922.62
74677426,Red-Eyes Black Dragon,Premium Gold Rare,1,44.06,1.49,16.21,48.97,3.11,9.72,159.19
74677426,Red-Eyes Black Dragon,Prismatic Secret Rare,1,44.06,1.49,16.21,48.97,3.11,230.0,3766.83
74677426,Red-Eyes Black Dragon,Rare,1,44.06,1.49,16.21,48.97,3.11,12.71,208.16
74677426,Red-Eyes Black Dragon,Secret Rare,2,44.06,1.49,16.21,48.97,3.11,48.22,789.64
74677426,Red-Eyes Black Dragon,Super Rare,2,44.06,1.49,16.21,48.97,3.11,5.42,88.77
74677426,Red-Eyes Black Dragon,Ultra Rare,12,44.06,1.49,16.21,48.97,3.11,121.66,1992.57
