card_id,card_name,rarity,sets_count,amazon_price,cardmarket_price,coolstuffinc_price,ebay_price,tcgplayer_price,avg_set_price_usd,avg_set_price_zar
14558128,Ash Blossom & Joyous Spring,Common,1,460.4,13.99,79.25,189.78,11.43,27.26,432.93
14558128,Ash Blossom & Joyous Spring,Premium Gold Rare,1,460.4,13.99,79.25,189.78,11.43,29.25,464.53
14558128,Ash Blossom & Joyous Spring,Secret Rare,1,460.4,13.99,79.25,189.78,11.43,98.04,1557.01
14558128,Ash Blossom & Joyous Spring,Super Rare,1,460.4,13.99,79.25,189.78,11.43,29.53,468.98
14558128,Ash Blossom & Joyous Spring,Ultra Rare,3,460.4,13.99,79.25,189.78,11.43,30.43,483.22
89631146,Blue-Eyes White Dragon,Common,5,61.94,0.76,15.72,94.49,1.59,4.21,66.92
89631146,Blue-Eyes White Dragon,Duel Terminal Super Parallel Rare,2,61.94,0.76,15.72,94.49,1.59,2303.6,36584.47
89631146,Blue-Eyes White Dragon,Extra Secret Rare,1,61.94,0.76,15.72,94.49,1.59,0.0,0.0
89631146,Blue-Eyes White Dragon,Ghost/Gold Rare,1,61.94,0.76,15.72,94.49,1.59,244.44,3882.05
89631146,Blue-Eyes White Dragon,Gold Rare,2,61.94,0.76,15.72,94.49,1.59,3.97,63.05
89631146,Blue-Eyes White Dragon,Gold Secret Rare,1,61.94,0.76,15.72,94.49,1.59,44.61,708.47
89631146,Blue-Eyes White Dragon,Premium Gold Rare,1,61.94,0.76,15.72,94.49,1.59,21.96,348.76
89631146,Blue-Eyes White Dragon,Prismatic Secret Rare,3,61.94,0.76,15.72,94.49,1.59,580.25,9215.24
89631146,Blue-Eyes White Dragon,Rare,1,61.94,0.76,15.72,94.49,1.59,103.53,1644.2
89631146,Blue-Eyes White Dragon,Secret Rare,6,61.94,0.76,15.72,94.49,1.59,46.06,731.52
89631146,Blue-Eyes White Dragon,Super Rare,3,61.94,0.76,15.72,94.49,1.59,64.86,1030.12
89631146,Blue-Eyes White Dragon,Ultimate Rare,1,61.94,0.76,15.72,94.49,1.59,17.64,280.15
89631146,Blue-Eyes White Dragon,Ultra Rare,24,61.94,0.76,15.72,94.49,1.59,274.65,4361.8
46986415,Dark Magician,Common,6,229.49,0.38,6.19,15.72,3.65,1.96,31.07
46986415,Dark Magician,Duel Terminal Rare Parallel Rare,2,229.49,0.38,6.19,15.72,3.65,7.39,117.36
46986415,Dark Magician,Extra Secret Rare,1,229.49,0.38,6.19,15.72,3.65,0.0,0.0
46986415,Dark Magician,Ghost Rare,1,229.49,0.38,6.19,15.72,3.65,742.0,11784.0
46986415,Dark Magician,Gold Rare,1,229.49,0.38,6.19,15.72,3.65,5.83,92.59
46986415,Dark Magician,Gold Secret Rare,1,229.49,0.38,6.19,15.72,3.65,8.39,133.24
46986415,Dark Magician,Premium Gold Rare,1,229.49,0.38,6.19,15.72,3.65,11.91,189.15
46986415,Dark Magician,Prismatic Secret Rare,3,229.49,0.38,6.19,15.72,3.65,318.08,5051.56
46986415,Dark Magician,Rare,3,229.49,0.38,6.19,15.72,3.65,28.16,447.22
46986415,Dark Magician,Secret Rare,7,229.49,0.38,6.19,15.72,3.65,20.7,328.77
46986415,Dark Magician,Super Rare,2,229.49,0.38,6.19,15.72,3.65,5.04,79.96
46986415,Dark Magician,Ultimate Rare,1,229.49,0.38,6.19,15.72,3.65,12.75,202.49
46986415,Dark Magician,Ultra Rare,17,229.49,0.38,6.19,15.72,3.65,63.2,1003.66
84211599,Pot of Prosperity,Prismatic Secret Rare,1,27.63,26.08,635.1,635.1,26.2,0.0,0.0
84211599,Pot of Prosperity,Starlight Rare,1,27.63,26.08,635.1,635.1,26.2,0.0,0.0
84211599,Pot of Prosperity,Ultra Parallel Rare,1,27.63,26.08,635.1,635.1,26.2,0.0,0.0
84211599,Pot of Prosperity,Ultra Rare,1,27.63,26.08,635.1,635.1,26.2,0.0,0.0
74677426,Red-Eyes Black Dragon,Common,6,42.72,1.7,15.72,47.49,2.86,3.87,61.51
74677426,Red-Eyes Black Dragon,Duel Terminal Rare Parallel Rare,2,42.72,1.7,15.72,47.49,2.86,483.75,7682.63
74677426,Red-Eyes Black Dragon,Premium Gold Rare,1,42.72,1.7,15.72,47.49,2.86,9.72,154.37
74677426,Red-Eyes Black Dragon,Prismatic Secret Rare,1,42.72,1.7,15.72,47.49,2.86,230.0,3652.72
74677426,Red-Eyes Black Dragon,Rare,1,42.72,1.7,15.72,47.49,2.86,12.71,201.85
74677426,Red-Eyes Black Dragon,Secret Rare,2,42.72,1.7,15.72,47.49,2.86,48.22,765.72
74677426,Red-Eyes Black Dragon,Super Rare,2,42.72,1.7,15.72,47.49,2.86,5.42,86.08
74677426,Red-Eyes Black Dragon,Ultra Rare,12,42.72,1.7,15.72,47.49,2.86,121.66,1932.21
