card_id,card_name,rarity,sets_count,amazon_price,cardmarket_price,coolstuffinc_price,ebay_price,tcgplayer_price,avg_set_price_usd,avg_set_price_zar
14558128,Ash Blossom & Joyous Spring,Common,1,475.0,8.5,81.76,195.8,12.94,27.26,446.65
14558128,Ash Blossom & Joyous Spring,Premium Gold Rare,1,475.0,8.5,81.76,195.8,12.94,29.25,479.26
14558128,Ash Blossom & Joyous Spring,Secret Rare,1,475.0,8.5,81.76,195.8,12.94,98.04,1606.38
14558128,Ash Blossom & Joyous Spring,Super Rare,1,475.0,8.5,81.76,195.8,12.94,29.53,483.85
14558128,Ash Blossom & Joyous Spring,Ultra Rare,3,475.0,8.5,81.76,195.8,12.94,30.43,498.54
89631146,Blue-Eyes White Dragon,Common,5,63.9,1.16,16.22,97.49,1.8,4.21,69.05
89631146,Blue-Eyes White Dragon,Duel Terminal Super Parallel Rare,2,63.9,1.16,16.22,97.49,1.8,2303.6,37744.34
89631146,Blue-Eyes White Dragon,Extra Secret Rare,1,63.9,1.16,16.22,97.49,1.8,0.0,0.0
89631146,Blue-Eyes White Dragon,Ghost/Gold Rare,1,63.9,1.16,16.22,97.49,1.8,244.44,4005.12
89631146,Blue-Eyes White Dragon,Gold Rare,2,63.9,1.16,16.22,97.49,1.8,3.97,65.05
89631146,Blue-Eyes White Dragon,Gold Secret Rare,1,63.9,1.16,16.22,97.49,1.8,44.61,730.93
89631146,Blue-Eyes White Dragon,Premium Gold Rare,1,63.9,1.16,16.22,97.49,1.8,21.96,359.81
89631146,Blue-Eyes White Dragon,Prismatic Secret Rare,3,63.9,1.16,16.22,97.49,1.8,580.25,9507.39
89631146,Blue-Eyes White Dragon,Rare,1,63.9,1.16,16.22,97.49,1.8,103.53,1696.33
89631146,Blue-Eyes White Dragon,Secret Rare,6,63.9,1.16,16.22,97.49,1.8,46.06,754.72
89631146,Blue-Eyes White Dragon,Super Rare,3,63.9,1.16,16.22,97.49,1.8,64.86,1062.78
89631146,Blue-Eyes White Dragon,Ultimate Rare,1,63.9,1.16,16.22,97.49,1.8,17.64,289.03
89631146,Blue-Eyes White Dragon,Ultra Rare,24,63.9,1.16,16.22,97.49,1.8,274.65,4500.09
46986415,Dark Magician,Common,6,236.76,0.39,6.39,16.22,3.44,1.96,32.06
46986415,Dark Magician,Duel Terminal Rare Parallel Rare,2,236.76,0.39,6.39,16.22,3.44,7.39,121.08
46986415,Dark Magician,Extra Secret Rare,1,236.76,0.39,6.39,16.22,3.44,0.0,0.0
46986415,Dark Magician,Ghost Rare,1,236.76,0.39,6.39,16.22,3.44,742.0,12157.6
46986415,Dark Magician,Gold Rare,1,236.76,0.39,6.39,16.22,3.44,5.83,95.52
46986415,Dark Magician,Gold Secret Rare,1,236.76,0.39,6.39,16.22,3.44,8.39,137.47
46986415,Dark Magician,Premium Gold Rare,1,236.76,0.39,6.39,16.22,3.44,11.91,195.14
46986415,Dark Magician,Prismatic Secret Rare,3,236.76,0.39,6.39,16.22,3.44,318.08,5211.71
46986415,Dark Magician,Rare,3,236.76,0.39,6.39,16.22,3.44,28.16,461.4
46986415,Dark Magician,Secret Rare,7,236.76,0.39,6.39,16.22,3.44,20.7,339.19
46986415,Dark Magician,Super Rare,2,236.76,0.39,6.39,16.22,3.44,5.04,82.5
46986415,Dark Magician,Ultimate Rare,1,236.76,0.39,6.39,16.22,3.44,12.75,208.91
46986415,Dark Magician,Ultra Rare,17,236.76,0.39,6.39,16.22,3.44,63.2,1035.48
84211599,Pot of Prosperity,Common,1,28.51,14.11,655.23,655.23,4.59,0.0,0.0
84211599,Pot of Prosperity,Prismatic Secret Rare,1,28.51,14.11,655.23,655.23,4.59,0.0,0.0
84211599,Pot of Prosperity,Starlight Rare,1,28.51,14.11,655.23,655.23,4.59,0.0,0.0
84211599,Pot of Prosperity,Ultra Parallel Rare,1,28.51,14.11,655.23,655.23,4.59,0.0,0.0
84211599,Pot of Prosperity,Ultra Rare,1,28.51,14.11,655.23,655.23,4.59,0.0,0.0
74677426,Red-Eyes Black Dragon,Common,6,44.08,0.39,16.22,48.99,3.11,3.87,63.46
74677426,Red-Eyes Black Dragon,Duel Terminal Rare Parallel Rare,2,44.08,0.39,16.22,48.99,3.11,483.75,7926.2
74677426,Red-Eyes Black Dragon,Premium Gold Rare,1,44.08,0.39,16.22,48.99,3.11,9.72,159.26
74677426,Red-Eyes Black Dragon,Prismatic Secret Rare,1,44.08,0.39,16.22,48.99,3.11,230.0,3768.53
74677426,Red-Eyes Black Dragon,Rare,1,44.08,0.39,16.22,48.99,3.11,12.71,208.25
74677426,Red-Eyes Black Dragon,Secret Rare,2,44.08,0.39,16.22,48.99,3.11,48.22,790.0
74677426,Red-Eyes Black Dragon,Super Rare,2,44.08,0.39,16.22,48.99,3.11,5.42,88.81
74677426,Red-Eyes Black Dragon,Ultra Rare,12,44.08,0.39,16.22,48.99,3.11,121.66,1993.47
