card_id,card_name,rarity,sets_count,amazon_price,cardmarket_price,coolstuffinc_price,ebay_price,tcgplayer_price,avg_set_price_usd,avg_set_price_zar
14558128,Ash Blossom & Joyous Spring,Common,1,497.85,15.92,85.69,205.22,22.5,27.26,468.14
14558128,Ash Blossom & Joyous Spring,Premium Gold Rare,1,497.85,15.92,85.69,205.22,22.5,29.25,502.31
14558128,Ash Blossom & Joyous Spring,Secret Rare,1,497.85,15.92,85.69,205.22,22.5,98.04,1683.65
14558128,Ash Blossom & Joyous Spring,Super Rare,1,497.85,15.92,85.69,205.22,22.5,29.53,507.12
14558128,Ash Blossom & Joyous Spring,Ultra Rare,3,497.85,15.92,85.69,205.22,22.5,30.43,522.52
89631146,Blue-Eyes White Dragon,Common,5,66.98,0.4,17.0,102.18,1.03,4.21,72.37
89631146,Blue-Eyes White Dragon,Duel Terminal Super Parallel Rare,2,66.98,0.4,17.0,102.18,1.03,2303.6,39560.04
89631146,Blue-Eyes White Dragon,Extra Secret Rare,1,66.98,0.4,17.0,102.18,1.03,0.0,0.0
89631146,Blue-Eyes White Dragon,Ghost/Gold Rare,1,66.98,0.4,17.0,102.18,1.03,244.44,4197.79
89631146,Blue-Eyes White Dragon,Gold Rare,2,66.98,0.4,17.0,102.18,1.03,3.97,68.18
89631146,Blue-Eyes White Dragon,Gold Secret Rare,1,66.98,0.4,17.0,102.18,1.03,44.61,766.09
89631146,Blue-Eyes White Dragon,Premium Gold Rare,1,66.98,0.4,17.0,102.18,1.03,21.96,377.12
89631146,Blue-Eyes White Dragon,Prismatic Secret Rare,3,66.98,0.4,17.0,102.18,1.03,580.25,9964.75
89631146,Blue-Eyes White Dragon,Rare,1,66.98,0.4,17.0,102.18,1.03,103.53,1777.93
89631146,Blue-Eyes White Dragon,Secret Rare,6,66.98,0.4,17.0,102.18,1.03,46.06,791.02
89631146,Blue-Eyes White Dragon,Super Rare,3,66.98,0.4,17.0,102.18,1.03,64.86,1113.9
89631146,Blue-Eyes White Dragon,Ultimate Rare,1,66.98,0.4,17.0,102.18,1.03,17.64,302.93
89631146,Blue-Eyes White Dragon,Ultra Rare,24,66.98,0.4,17.0,102.18,1.03,274.65,4716.56
46986415,Dark Magician,Common,6,248.15,0.4,6.7,17.0,4.29,1.96,33.6
46986415,Dark Magician,Duel Terminal Rare Parallel Rare,2,248.15,0.4,6.7,17.0,4.29,7.39,126.91
46986415,Dark Magician,Extra Secret Rare,1,248.15,0.4,6.7,17.0,4.29,0.0,0.0
46986415,Dark Magician,Ghost Rare,1,248.15,0.4,6.7,17.0,4.29,742.0,12742.44
46986415,Dark Magician,Gold Rare,1,248.15,0.4,6.7,17.0,4.29,5.83,100.12
46986415,Dark Magician,Gold Secret Rare,1,248.15,0.4,6.7,17.0,4.29,8.39,144.08
46986415,Dark Magician,Premium Gold Rare,1,248.15,0.4,6.7,17.0,4.29,11.91,204.53
46986415,Dark Magician,Prismatic Secret Rare,3,248.15,0.4,6.7,17.0,4.29,318.08,5462.42
46986415,Dark Magician,Rare,3,248.15,0.4,6.7,17.0,4.29,28.16,483.59
46986415,Dark Magician,Secret Rare,7,248.15,0.4,6.7,17.0,4.29,20.7,355.51
46986415,Dark Magician,Super Rare,2,248.15,0.4,6.7,17.0,4.29,5.04,86.47
46986415,Dark Magician,Ultimate Rare,1,248.15,0.4,6.7,17.0,4.29,12.75,218.96
46986415,Dark Magician,Ultra Rare,17,248.15,0.4,6.7,17.0,4.29,63.2,1085.29
84211599,Pot of Prosperity,Prismatic Secret Rare,1,29.88,28.25,686.75,686.75,20.09,0.0,0.0
84211599,Pot of Prosperity,Starlight Rare,1,29.88,28.25,686.75,686.75,20.09,0.0,0.0
84211599,Pot of Prosperity,Ultra Parallel Rare,1,29.88,28.25,686.75,686.75,20.09,0.0,0.0
84211599,Pot of Prosperity,Ultra Rare,1,29.88,28.25,686.75,686.75,20.09,0.0,0.0
74677426,Red-Eyes Black Dragon,Common,6,46.2,1.79,17.0,51.35,3.26,3.87,66.52
74677426,Red-Eyes Black Dragon,Duel Terminal Rare Parallel Rare,2,46.2,1.79,17.0,51.35,3.26,483.75,8307.49
74677426,Red-Eyes Black Dragon,Premium Gold Rare,1,46.2,1.79,17.0,51.35,3.26,9.72,166.92
74677426,Red-Eyes Black Dragon,Prismatic Secret Rare,1,46.2,1.79,17.0,51.35,3.26,230.0,3949.81
74677426,Red-Eyes Black Dragon,Rare,1,46.2,1.79,17.0,51.35,3.26,12.71,218.27
74677426,Red-Eyes Black Dragon,Secret Rare,2,46.2,1.79,17.0,51.35,3.26,48.22,828.0
74677426,Red-Eyes Black Dragon,Super Rare,2,46.2,1.79,17.0,51.35,3.26,5.42,93.08
74677426,Red-Eyes Black Dragon,Ultra Rare,12,46.2,1.79,17.0,51.35,3.26,121.66,2089.37
