card_id,card_name,rarity,sets_count,amazon_price,cardmarket_price,coolstuffinc_price,ebay_price,tcgplayer_price,avg_set_price_usd,avg_set_price_zar
14558128,Ash Blossom & Joyous Spring,Common,1,472.61,8.11,81.35,194.81,10.11,27.26,444.41
14558128,Ash Blossom & Joyous Spring,Premium Gold Rare,1,472.61,8.11,81.35,194.81,10.11,29.25,476.85
14558128,Ash Blossom & Joyous Spring,Secret Rare,1,472.61,8.11,81.35,194.81,10.11,98.04,1598.3
14558128,Ash Blossom & Joyous Spring,Super Rare,1,472.61,8.11,81.35,194.81,10.11,29.53,481.41
14558128,Ash Blossom & Joyous Spring,Ultra Rare,3,472.61,8.11,81.35,194.81,10.11,30.43,496.03
89631146,Blue-Eyes White Dragon,Common,5,63.58,0.38,16.14,97.0,2.45,4.21,68.7
89631146,Blue-Eyes White Dragon,Duel Terminal Super Parallel Rare,2,63.58,0.38,16.14,97.0,2.45,2303.6,37554.52
89631146,Blue-Eyes White Dragon,Extra Secret Rare,1,63.58,0.38,16.14,97.0,2.45,0.0,0.0
89631146,Blue-Eyes White Dragon,Ghost/Gold Rare,1,63.58,0.38,16.14,97.0,2.45,244.44,3984.98
89631146,Blue-Eyes White Dragon,Gold Rare,2,63.58,0.38,16.14,97.0,2.45,3.97,64.72
89631146,Blue-Eyes White Dragon,Gold Secret Rare,1,63.58,0.38,16.14,97.0,2.45,44.61,727.25
89631146,Blue-Eyes White Dragon,Premium Gold Rare,1,63.58,0.38,16.14,97.0,2.45,21.96,358.0
89631146,Blue-Eyes White Dragon,Prismatic Secret Rare,3,63.58,0.38,16.14,97.0,2.45,580.25,9459.58
89631146,Blue-Eyes White Dragon,Rare,1,63.58,0.38,16.14,97.0,2.45,103.53,1687.8
89631146,Blue-Eyes White Dragon,Secret Rare,6,63.58,0.38,16.14,97.0,2.45,46.06,750.92
89631146,Blue-Eyes White Dragon,Super Rare,3,63.58,0.38,16.14,97.0,2.45,64.86,1057.43
89631146,Blue-Eyes White Dragon,Ultimate Rare,1,63.58,0.38,16.14,97.0,2.45,17.64,287.58
89631146,Blue-Eyes White Dragon,Ultra Rare,24,63.58,0.38,16.14,97.0,2.45,274.65,4477.45
46986415,Dark Magician,Common,6,235.57,0.38,6.36,16.14,3.91,1.96,31.9
46986415,Dark Magician,Duel Terminal Rare Parallel Rare,2,235.57,0.38,6.36,16.14,3.91,7.39,120.48
46986415,Dark Magician,Extra Secret Rare,1,235.57,0.38,6.36,16.14,3.91,0.0,0.0
46986415,Dark Magician,Ghost Rare,1,235.57,0.38,6.36,16.14,3.91,742.0,12096.46
46986415,Dark Magician,Gold Rare,1,235.57,0.38,6.36,16.14,3.91,5.83,95.04
46986415,Dark Magician,Gold Secret Rare,1,235.57,0.38,6.36,16.14,3.91,8.39,136.78
46986415,Dark Magician,Premium Gold Rare,1,235.57,0.38,6.36,16.14,3.91,11.91,194.16
46986415,Dark Magician,Prismatic Secret Rare,3,235.57,0.38,6.36,16.14,3.91,318.08,5185.5
46986415,Dark Magician,Rare,3,235.57,0.38,6.36,16.14,3.91,28.16,459.08
46986415,Dark Magician,Secret Rare,7,235.57,0.38,6.36,16.14,3.91,20.7,337.49
46986415,Dark Magician,Super Rare,2,235.57,0.38,6.36,16.14,3.91,5.04,82.08
46986415,Dark Magician,Ultimate Rare,1,235.57,0.38,6.36,16.14,3.91,12.75,207.86
46986415,Dark Magician,Ultra Rare,17,235.57,0.38,6.36,16.14,3.91,63.2,1030.27
84211599,Pot of Prosperity,Common,1,28.37,7.35,651.94,651.94,3.91,0.0,0.0
84211599,Pot of Prosperity,Prismatic Secret Rare,1,28.37,7.35,651.94,651.94,3.91,0.0,0.0
84211599,Pot of Prosperity,Starlight Rare,1,28.37,7.35,651.94,651.94,3.91,0.0,0.0
84211599,Pot of Prosperity,Ultra Parallel Rare,1,28.37,7.35,651.94,651.94,3.91,0.0,0.0
84211599,Pot of Prosperity,Ultra Rare,1,28.37,7.35,651.94,651.94,3.91,0.0,0.0
74677426,Red-Eyes Black Dragon,Common,6,43.85,0.57,16.14,48.74,3.1,3.87,63.15
74677426,Red-Eyes Black Dragon,Duel Terminal Rare Parallel Rare,2,43.85,0.57,16.14,48.74,3.1,483.75,7886.33
74677426,Red-Eyes Black Dragon,Premium Gold Rare,1,43.85,0.57,16.14,48.74,3.1,9.72,158.46
74677426,Red-Eyes Black Dragon,Prismatic Secret Rare,1,43.85,0.57,16.14,48.74,3.1,230.0,3749.58
74677426,Red-Eyes Black Dragon,Rare,1,43.85,0.57,16.14,48.74,3.1,12.71,207.2
74677426,Red-Eyes Black Dragon,Secret Rare,2,43.85,0.57,16.14,48.74,3.1,48.22,786.03
74677426,Red-Eyes Black Dragon,Super Rare,2,43.85,0.57,16.14,48.74,3.1,5.42,88.36
74677426,Red-Eyes Black Dragon,Ultra Rare,12,43.85,0.57,16.14,48.74,3.1,121.66,1983.44
