card_id,card_name,rarity,sets_count,amazon_price,cardmarket_price,coolstuffinc_price,ebay_price,tcgplayer_price,avg_set_price_usd,avg_set_price_zar
14558128,Ash Blossom & Joyous Spring,Common,1,476.32,8.47,81.99,196.35,9.2,27.26,447.9
14558128,Ash Blossom & Joyous Spring,Premium Gold Rare,1,476.32,8.47,81.99,196.35,9.2,29.25,480.6
14558128,Ash Blossom & Joyous Spring,Secret Rare,1,476.32,8.47,81.99,196.35,9.2,98.04,1610.86
14558128,Ash Blossom & Joyous Spring,Super Rare,1,476.32,8.47,81.99,196.35,9.2,29.53,485.2
14558128,Ash Blossom & Joyous Spring,Ultra Rare,3,476.32,8.47,81.99,196.35,9.2,30.43,499.93
89631146,Blue-Eyes White Dragon,Common,5,64.08,0.38,16.27,97.76,2.46,4.21,69.24
89631146,Blue-Eyes White Dragon,Duel Terminal Super Parallel Rare,2,64.08,0.38,16.27,97.76,2.46,2303.6,37849.61
89631146,Blue-Eyes White Dragon,Extra Secret Rare,1,64.08,0.38,16.27,97.76,2.46,0.0,0.0
89631146,Blue-Eyes White Dragon,Ghost/Gold Rare,1,64.08,0.38,16.27,97.76,2.46,244.44,4016.3
89631146,Blue-Eyes White Dragon,Gold Rare,2,64.08,0.38,16.27,97.76,2.46,3.97,65.23
89631146,Blue-Eyes White Dragon,Gold Secret Rare,1,64.08,0.38,16.27,97.76,2.46,44.61,732.97
89631146,Blue-Eyes White Dragon,Premium Gold Rare,1,64.08,0.38,16.27,97.76,2.46,21.96,360.82
89631146,Blue-Eyes White Dragon,Prismatic Secret Rare,3,64.08,0.38,16.27,97.76,2.46,580.25,9533.91
89631146,Blue-Eyes White Dragon,Rare,1,64.08,0.38,16.27,97.76,2.46,103.53,1701.06
89631146,Blue-Eyes White Dragon,Secret Rare,6,64.08,0.38,16.27,97.76,2.46,46.06,756.82
89631146,Blue-Eyes White Dragon,Super Rare,3,64.08,0.38,16.27,97.76,2.46,64.86,1065.74
89631146,Blue-Eyes White Dragon,Ultimate Rare,1,64.08,0.38,16.27,97.76,2.46,17.64,289.84
89631146,Blue-Eyes White Dragon,Ultra Rare,24,64.08,0.38,16.27,97.76,2.46,274.65,4512.64
46986415,Dark Magician,Common,6,237.42,0.38,6.41,16.27,3.94,1.96,32.15
46986415,Dark Magician,Duel Terminal Rare Parallel Rare,2,237.42,0.38,6.41,16.27,3.94,7.39,121.42
46986415,Dark Magician,Extra Secret Rare,1,237.42,0.38,6.41,16.27,3.94,0.0,0.0
46986415,Dark Magician,Ghost Rare,1,237.42,0.38,6.41,16.27,3.94,742.0,12191.51
46986415,Dark Magician,Gold Rare,1,237.42,0.38,6.41,16.27,3.94,5.83,95.79
46986415,Dark Magician,Gold Secret Rare,1,237.42,0.38,6.41,16.27,3.94,8.39,137.85
46986415,Dark Magician,Premium Gold Rare,1,237.42,0.38,6.41,16.27,3.94,11.91,195.69
46986415,Dark Magician,Prismatic Secret Rare,3,237.42,0.38,6.41,16.27,3.94,318.08,5226.25
46986415,Dark Magician,Rare,3,237.42,0.38,6.41,16.27,3.94,28.16,462.69
46986415,Dark Magician,Secret Rare,7,237.42,0.38,6.41,16.27,3.94,20.7,340.14
46986415,Dark Magician,Super Rare,2,237.42,0.38,6.41,16.27,3.94,5.04,82.73
46986415,Dark Magician,Ultimate Rare,1,237.42,0.38,6.41,16.27,3.94,12.75,209.49
46986415,Dark Magician,Ultra Rare,17,237.42,0.38,6.41,16.27,3.94,63.2,1038.37
84211599,Pot of Prosperity,Common,1,28.59,7.34,657.06,657.06,4.44,0.0,0.0
84211599,Pot of Prosperity,Prismatic Secret Rare,1,28.59,7.34,657.06,657.06,4.44,0.0,0.0
84211599,Pot of Prosperity,Starlight Rare,1,28.59,7.34,657.06,657.06,4.44,0.0,0.0
84211599,Pot of Prosperity,Ultra Parallel Rare,1,28.59,7.34,657.06,657.06,4.44,0.0,0.0
84211599,Pot of Prosperity,Ultra Rare,1,28.59,7.34,657.06,657.06,4.44,0.0,0.0
74677426,Red-Eyes Black Dragon,Common,6,44.2,0.56,16.27,49.13,3.12,3.87,63.64
74677426,Red-Eyes Black Dragon,Duel Terminal Rare Parallel Rare,2,44.2,0.56,16.27,49.13,3.12,483.75,7948.3
74677426,Red-Eyes Black Dragon,Premium Gold Rare,1,44.2,0.56,16.27,49.13,3.12,9.72,159.71
74677426,Red-Eyes Black Dragon,Prismatic Secret Rare,1,44.2,0.56,16.27,49.13,3.12,230.0,3779.04
74677426,Red-Eyes Black Dragon,Rare,1,44.2,0.56,16.27,49.13,3.12,12.71,208.83
74677426,Red-Eyes Black Dragon,Secret Rare,2,44.2,0.56,16.27,49.13,3.12,48.22,792.2
74677426,Red-Eyes Black Dragon,Super Rare,2,44.2,0.56,16.27,49.13,3.12,5.42,89.05
74677426,Red-Eyes Black Dragon,Ultra Rare,12,44.2,0.56,16.27,49.13,3.12,121.66,1999.03
