card_id,card_name,rarity,sets_count,amazon_price,cardmarket_price,coolstuffinc_price,ebay_price,tcgplayer_price,avg_set_price_usd,avg_set_price_zar
14558128,Ash Blossom & Joyous Spring,Common,1,471.76,7.7,81.2,194.46,5.86,27.26,443.61
14558128,Ash Blossom & Joyous Spring,Premium Gold Rare,1,471.76,7.7,81.2,194.46,5.86,29.25,475.99
14558128,Ash Blossom & Joyous Spring,Secret Rare,1,471.76,7.7,81.2,194.46,5.86,98.04,1595.42
14558128,Ash Blossom & Joyous Spring,Super Rare,1,471.76,7.7,81.2,194.46,5.86,29.53,480.55
14558128,Ash Blossom & Joyous Spring,Ultra Rare,3,471.76,7.7,81.2,194.46,5.86,30.43,495.14
89631146,Blue-Eyes White Dragon,Common,5,63.47,0.38,16.11,96.83,2.28,4.21,68.58
89631146,Blue-Eyes White Dragon,Duel Terminal Super Parallel Rare,2,63.47,0.38,16.11,96.83,2.28,2303.6,37487.02
89631146,Blue-Eyes White Dragon,Extra Secret Rare,1,63.47,0.38,16.11,96.83,2.28,0.0,0.0
89631146,Blue-Eyes White Dragon,Ghost/Gold Rare,1,63.47,0.38,16.11,96.83,2.28,244.44,3977.82
89631146,Blue-Eyes White Dragon,Gold Rare,2,63.47,0.38,16.11,96.83,2.28,3.97,64.6
89631146,Blue-Eyes White Dragon,Gold Secret Rare,1,63.47,0.38,16.11,96.83,2.28,44.61,725.95
89631146,Blue-Eyes White Dragon,Premium Gold Rare,1,63.47,0.38,16.11,96.83,2.28,21.96,357.36
89631146,Blue-Eyes White Dragon,Prismatic Secret Rare,3,63.47,0.38,16.11,96.83,2.28,580.25,9442.58
89631146,Blue-Eyes White Dragon,Rare,1,63.47,0.38,16.11,96.83,2.28,103.53,1684.76
89631146,Blue-Eyes White Dragon,Secret Rare,6,63.47,0.38,16.11,96.83,2.28,46.06,749.57
89631146,Blue-Eyes White Dragon,Super Rare,3,63.47,0.38,16.11,96.83,2.28,64.86,1055.53
89631146,Blue-Eyes White Dragon,Ultimate Rare,1,63.47,0.38,16.11,96.83,2.28,17.64,287.06
89631146,Blue-Eyes White Dragon,Ultra Rare,24,63.47,0.38,16.11,96.83,2.28,274.65,4469.41
46986415,Dark Magician,Common,6,235.15,0.38,6.35,16.11,5.37,1.96,31.84
46986415,Dark Magician,Duel Terminal Rare Parallel Rare,2,235.15,0.38,6.35,16.11,5.37,7.39,120.26
46986415,Dark Magician,Extra Secret Rare,1,235.15,0.38,6.35,16.11,5.37,0.0,0.0
46986415,Dark Magician,Ghost Rare,1,235.15,0.38,6.35,16.11,5.37,742.0,12074.71
46986415,Dark Magician,Gold Rare,1,235.15,0.38,6.35,16.11,5.37,5.83,94.87
46986415,Dark Magician,Gold Secret Rare,1,235.15,0.38,6.35,16.11,5.37,8.39,136.53
46986415,Dark Magician,Premium Gold Rare,1,235.15,0.38,6.35,16.11,5.37,11.91,193.81
46986415,Dark Magician,Prismatic Secret Rare,3,235.15,0.38,6.35,16.11,5.37,318.08,5176.18
46986415,Dark Magician,Rare,3,235.15,0.38,6.35,16.11,5.37,28.16,458.25
46986415,Dark Magician,Secret Rare,7,235.15,0.38,6.35,16.11,5.37,20.7,336.88
46986415,Dark Magician,Super Rare,2,235.15,0.38,6.35,16.11,5.37,5.04,81.94
46986415,Dark Magician,Ultimate Rare,1,235.15,0.38,6.35,16.11,5.37,12.75,207.48
46986415,Dark Magician,Ultra Rare,17,235.15,0.38,6.35,16.11,5.37,63.2,1028.42
84211599,Pot of Prosperity,Common,2,28.32,3.76,650.77,650.77,3.25,0.0,0.0
84211599,Pot of Prosperity,Prismatic Secret Rare,1,28.32,3.76,650.77,650.77,3.25,0.0,0.0
84211599,Pot of Prosperity,Starlight Rare,1,28.32,3.76,650.77,650.77,3.25,0.0,0.0
84211599,Pot of Prosperity,Ultra Parallel Rare,1,28.32,3.76,650.77,650.77,3.25,0.0,0.0
84211599,Pot of Prosperity,Ultra Rare,1,28.32,3.76,650.77,650.77,3.25,0.0,0.0
74677426,Red-Eyes Black Dragon,Common,6,43.77,3.19,16.11,48.66,3.74,3.87,63.03
74677426,Red-Eyes Black Dragon,Duel Terminal Rare Parallel Rare,2,43.77,3.19,16.11,48.66,3.74,483.75,7872.16
74677426,Red-Eyes Black Dragon,Premium Gold Rare,1,43.77,3.19,16.11,48.66,3.74,9.72,158.18
74677426,Red-Eyes Black Dragon,Prismatic Secret Rare,1,43.77,3.19,16.11,48.66,3.74,230.0,3742.84
74677426,Red-Eyes Black Dragon,Rare,1,43.77,3.19,16.11,48.66,3.74,12.71,206.83
74677426,Red-Eyes Black Dragon,Secret Rare,2,43.77,3.19,16.11,48.66,3.74,48.22,784.61
74677426,Red-Eyes Black Dragon,Super Rare,2,43.77,3.19,16.11,48.66,3.74,5.42,88.2
74677426,Red-Eyes Black Dragon,Ultra Rare,12,43.77,3.19,16.11,48.66,3.74,121.66,1979.88
