card_id,card_name,rarity,sets_count,amazon_price,cardmarket_price,coolstuffinc_price,ebay_price,tcgplayer_price,avg_set_price_usd,avg_set_price_zar
14558128,Ash Blossom & Joyous Spring,Common,1,485.32,9.72,83.54,200.06,7.7,27.26,456.36
14558128,Ash Blossom & Joyous Spring,Premium Gold Rare,1,485.32,9.72,83.54,200.06,7.7,29.25,489.68
14558128,Ash Blossom & Joyous Spring,Secret Rare,1,485.32,9.72,83.54,200.06,7.7,98.04,1641.3
14558128,Ash Blossom & Joyous Spring,Super Rare,1,485.32,9.72,83.54,200.06,7.7,29.53,494.36
14558128,Ash Blossom & Joyous Spring,Ultra Rare,3,485.32,9.72,83.54,200.06,7.7,30.43,509.38
89631146,Blue-Eyes White Dragon,Common,5,65.29,0.38,16.57,99.61,2.68,4.21,70.55
89631146,Blue-Eyes White Dragon,Duel Terminal Super Parallel Rare,2,65.29,0.38,16.57,99.61,2.68,2303.6,38564.88
89631146,Blue-Eyes White Dragon,Extra Secret Rare,1,65.29,0.38,16.57,99.61,2.68,0.0,0.0
89631146,Blue-Eyes White Dragon,Ghost/Gold Rare,1,65.29,0.38,16.57,99.61,2.68,244.44,4092.19
89631146,Blue-Eyes White Dragon,Gold Rare,2,65.29,0.38,16.57,99.61,2.68,3.97,66.46
89631146,Blue-Eyes White Dragon,Gold Secret Rare,1,65.29,0.38,16.57,99.61,2.68,44.61,746.82
89631146,Blue-Eyes White Dragon,Premium Gold Rare,1,65.29,0.38,16.57,99.61,2.68,21.96,367.63
89631146,Blue-Eyes White Dragon,Prismatic Secret Rare,3,65.29,0.38,16.57,99.61,2.68,580.25,9714.08
89631146,Blue-Eyes White Dragon,Rare,1,65.29,0.38,16.57,99.61,2.68,103.53,1733.21
89631146,Blue-Eyes White Dragon,Secret Rare,6,65.29,0.38,16.57,99.61,2.68,46.06,771.12
89631146,Blue-Eyes White Dragon,Super Rare,3,65.29,0.38,16.57,99.61,2.68,64.86,1085.88
89631146,Blue-Eyes White Dragon,Ultimate Rare,1,65.29,0.38,16.57,99.61,2.68,17.64,295.31
89631146,Blue-Eyes White Dragon,Ultra Rare,24,65.29,0.38,16.57,99.61,2.68,274.65,4597.92
46986415,Dark Magician,Common,6,241.91,0.38,6.53,16.57,4.52,1.96,32.76
46986415,Dark Magician,Duel Terminal Rare Parallel Rare,2,241.91,0.38,6.53,16.57,4.52,7.39,123.72
46986415,Dark Magician,Extra Secret Rare,1,241.91,0.38,6.53,16.57,4.52,0.0,0.0
46986415,Dark Magician,Ghost Rare,1,241.91,0.38,6.53,16.57,4.52,742.0,12421.9
46986415,Dark Magician,Gold Rare,1,241.91,0.38,6.53,16.57,4.52,5.83,97.6
46986415,Dark Magician,Gold Secret Rare,1,241.91,0.38,6.53,16.57,4.52,8.39,140.46
46986415,Dark Magician,Premium Gold Rare,1,241.91,0.38,6.53,16.57,4.52,11.91,199.39
46986415,Dark Magician,Prismatic Secret Rare,3,241.91,0.38,6.53,16.57,4.52,318.08,5325.01
46986415,Dark Magician,Rare,3,241.91,0.38,6.53,16.57,4.52,28.16,471.43
46986415,Dark Magician,Secret Rare,7,241.91,0.38,6.53,16.57,4.52,20.7,346.56
46986415,Dark Magician,Super Rare,2,241.91,0.38,6.53,16.57,4.52,5.04,84.29
46986415,Dark Magician,Ultimate Rare,1,241.91,0.38,6.53,16.57,4.52,12.75,213.45
46986415,Dark Magician,Ultra Rare,17,241.91,0.38,6.53,16.57,4.52,63.2,1057.99
84211599,Pot of Prosperity,Common,2,29.13,6.29,669.48,669.48,3.85,0.0,0.0
84211599,Pot of Prosperity,Prismatic Secret Rare,1,29.13,6.29,669.48,669.48,3.85,0.0,0.0
84211599,Pot of Prosperity,Starlight Rare,1,29.13,6.29,669.48,669.48,3.85,0.0,0.0
84211599,Pot of Prosperity,Ultra Parallel Rare,1,29.13,6.29,669.48,669.48,3.85,0.0,0.0
84211599,Pot of Prosperity,Ultra Rare,1,29.13,6.29,669.48,669.48,3.85,0.0,0.0
74677426,Red-Eyes Black Dragon,Common,6,45.03,3.43,16.57,50.06,3.18,3.87,64.84
74677426,Red-Eyes Black Dragon,Duel Terminal Rare Parallel Rare,2,45.03,3.43,16.57,50.06,3.18,483.75,8098.51
74677426,Red-Eyes Black Dragon,Premium Gold Rare,1,45.03,3.43,16.57,50.06,3.18,9.72,162.72
74677426,Red-Eyes Black Dragon,Prismatic Secret Rare,1,45.03,3.43,16.57,50.06,3.18,230.0,3850.45
74677426,Red-Eyes Black Dragon,Rare,1,45.03,3.43,16.57,50.06,3.18,12.71,212.78
74677426,Red-Eyes Black Dragon,Secret Rare,2,45.03,3.43,16.57,50.06,3.18,48.22,807.17
74677426,Red-Eyes Black Dragon,Super Rare,2,45.03,3.43,16.57,50.06,3.18,5.42,90.74
74677426,Red-Eyes Black Dragon,Ultra Rare,12,45.03,3.43,16.57,50.06,3.18,121.66,2036.81
