card_id,card_name,rarity,sets_count,amazon_price,cardmarket_price,coolstuffinc_price,ebay_price,tcgplayer_price,avg_set_price_usd,avg_set_price_zar
14558128,Ash Blossom & Joyous Spring,Common,1,502.93,21.52,86.57,207.31,32.09,27.26,472.92
14558128,Ash Blossom & Joyous Spring,Premium Gold Rare,1,502.93,21.52,86.57,207.31,32.09,29.25,507.44
14558128,Ash Blossom & Joyous Spring,Secret Rare,1,502.93,21.52,86.57,207.31,32.09,98.04,1700.84
14558128,Ash Blossom & Joyous Spring,Super Rare,1,502.93,21.52,86.57,207.31,32.09,29.53,512.3
14558128,Ash Blossom & Joyous Spring,Ultra Rare,3,502.93,21.52,86.57,207.31,32.09,30.43,527.85
89631146,Blue-Eyes White Dragon,Common,5,67.66,2.82,17.17,103.22,1.04,4.21,73.11
89631146,Blue-Eyes White Dragon,Duel Terminal Super Parallel Rare,2,67.66,2.82,17.17,103.22,1.04,2303.6,39963.86
89631146,Blue-Eyes White Dragon,Extra Secret Rare,1,67.66,2.82,17.17,103.22,1.04,0.0,0.0
89631146,Blue-Eyes White Dragon,Ghost/Gold Rare,1,67.66,2.82,17.17,103.22,1.04,244.44,4240.64
89631146,Blue-Eyes White Dragon,Gold Rare,2,67.66,2.82,17.17,103.22,1.04,3.97,68.87
89631146,Blue-Eyes White Dragon,Gold Secret Rare,1,67.66,2.82,17.17,103.22,1.04,44.61,773.91
89631146,Blue-Eyes White Dragon,Premium Gold Rare,1,67.66,2.82,17.17,103.22,1.04,21.96,380.97
89631146,Blue-Eyes White Dragon,Prismatic Secret Rare,3,67.66,2.82,17.17,103.22,1.04,580.25,10066.47
89631146,Blue-Eyes White Dragon,Rare,1,67.66,2.82,17.17,103.22,1.04,103.53,1796.08
89631146,Blue-Eyes White Dragon,Secret Rare,6,67.66,2.82,17.17,103.22,1.04,46.06,799.1
89631146,Blue-Eyes White Dragon,Super Rare,3,67.66,2.82,17.17,103.22,1.04,64.86,1125.28
89631146,Blue-Eyes White Dragon,Ultimate Rare,1,67.66,2.82,17.17,103.22,1.04,17.64,306.03
89631146,Blue-Eyes White Dragon,Ultra Rare,24,67.66,2.82,17.17,103.22,1.04,274.65,4764.71
46986415,Dark Magician,Common,6,250.68,0.4,6.77,17.17,3.82,1.96,33.95
46986415,Dark Magician,Duel Terminal Rare Parallel Rare,2,250.68,0.4,6.77,17.17,3.82,7.39,128.2
46986415,Dark Magician,Extra Secret Rare,1,250.68,0.4,6.77,17.17,3.82,0.0,0.0
46986415,Dark Magician,Ghost Rare,1,250.68,0.4,6.77,17.17,3.82,742.0,12872.51
46986415,Dark Magician,Gold Rare,1,250.68,0.4,6.77,17.17,3.82,5.83,101.14
46986415,Dark Magician,Gold Secret Rare,1,250.68,0.4,6.77,17.17,3.82,8.39,145.55
46986415,Dark Magician,Premium Gold Rare,1,250.68,0.4,6.77,17.17,3.82,11.91,206.62
46986415,Dark Magician,Prismatic Secret Rare,3,250.68,0.4,6.77,17.17,3.82,318.08,5518.18
46986415,Dark Magician,Rare,3,250.68,0.4,6.77,17.17,3.82,28.16,488.53
46986415,Dark Magician,Secret Rare,7,250.68,0.4,6.77,17.17,3.82,20.7,359.14
46986415,Dark Magician,Super Rare,2,250.68,0.4,6.77,17.17,3.82,5.04,87.35
46986415,Dark Magician,Ultimate Rare,1,250.68,0.4,6.77,17.17,3.82,12.75,221.19
46986415,Dark Magician,Ultra Rare,17,250.68,0.4,6.77,17.17,3.82,63.2,1096.37
84211599,Pot of Prosperity,Prismatic Secret Rare,1,30.19,29.97,693.76,693.76,19.26,0.0,0.0
84211599,Pot of Prosperity,Starlight Rare,1,30.19,29.97,693.76,693.76,19.26,0.0,0.0
84211599,Pot of Prosperity,Ultra Parallel Rare,1,30.19,29.97,693.76,693.76,19.26,0.0,0.0
84211599,Pot of Prosperity,Ultra Rare,1,30.19,29.97,693.76,693.76,19.26,0.0,0.0
74677426,Red-Eyes Black Dragon,Common,6,46.67,1.81,17.17,51.87,7.63,3.87,67.2
74677426,Red-Eyes Black Dragon,Duel Terminal Rare Parallel Rare,2,46.67,1.81,17.17,51.87,7.63,483.75,8392.29
74677426,Red-Eyes Black Dragon,Premium Gold Rare,1,46.67,1.81,17.17,51.87,7.63,9.72,168.63
74677426,Red-Eyes Black Dragon,Prismatic Secret Rare,1,46.67,1.81,17.17,51.87,7.63,230.0,3990.13
74677426,Red-Eyes Black Dragon,Rare,1,46.67,1.81,17.17,51.87,7.63,12.71,220.5
74677426,Red-Eyes Black Dragon,Secret Rare,2,46.67,1.81,17.17,51.87,7.63,48.22,836.45
74677426,Red-Eyes Black Dragon,Super Rare,2,46.67,1.81,17.17,51.87,7.63,5.42,94.03
74677426,Red-Eyes Black Dragon,Ultra Rare,12,46.67,1.81,17.17,51.87,7.63,121.66,2110.69
