card_id,card_name,rarity,sets_count,amazon_price,cardmarket_price,coolstuffinc_price,ebay_price,tcgplayer_price,avg_set_price_usd,avg_set_price_zar
14558128,Ash Blossom & Joyous Spring,Common,1,476.0,6.37,81.93,196.21,11.17,27.26,447.59
14558128,Ash Blossom & Joyous Spring,Premium Gold Rare,1,476.0,6.37,81.93,196.21,11.17,29.25,480.27
14558128,Ash Blossom & Joyous Spring,Secret Rare,1,476.0,6.37,81.93,196.21,11.17,98.04,1609.76
14558128,Ash Blossom & Joyous Spring,Super Rare,1,476.0,6.37,81.93,196.21,11.17,29.53,484.86
14558128,Ash Blossom & Joyous Spring,Ultra Rare,3,476.0,6.37,81.93,196.21,11.17,30.43,499.59
89631146,Blue-Eyes White Dragon,Common,5,64.04,1.16,16.26,97.7,2.13,4.21,69.19
89631146,Blue-Eyes White Dragon,Duel Terminal Super Parallel Rare,2,64.04,1.16,16.26,97.7,2.13,2303.6,37823.81
89631146,Blue-Eyes White Dragon,Extra Secret Rare,1,64.04,1.16,16.26,97.7,2.13,0.0,0.0
89631146,Blue-Eyes White Dragon,Ghost/Gold Rare,1,64.04,1.16,16.26,97.7,2.13,244.44,4013.56
89631146,Blue-Eyes White Dragon,Gold Rare,2,64.04,1.16,16.26,97.7,2.13,3.97,65.19
89631146,Blue-Eyes White Dragon,Gold Secret Rare,1,64.04,1.16,16.26,97.7,2.13,44.61,732.47
89631146,Blue-Eyes White Dragon,Premium Gold Rare,1,64.04,1.16,16.26,97.7,2.13,21.96,360.57
89631146,Blue-Eyes White Dragon,Prismatic Secret Rare,3,64.04,1.16,16.26,97.7,2.13,580.25,9527.41
89631146,Blue-Eyes White Dragon,Rare,1,64.04,1.16,16.26,97.7,2.13,103.53,1699.9
89631146,Blue-Eyes White Dragon,Secret Rare,6,64.04,1.16,16.26,97.7,2.13,46.06,756.3
89631146,Blue-Eyes White Dragon,Super Rare,3,64.04,1.16,16.26,97.7,2.13,64.86,1065.02
89631146,Blue-Eyes White Dragon,Ultimate Rare,1,64.04,1.16,16.26,97.7,2.13,17.64,289.64
89631146,Blue-Eyes White Dragon,Ultra Rare,24,64.04,1.16,16.26,97.7,2.13,274.65,4509.56
46986415,Dark Magician,Common,6,237.26,0.39,6.4,16.26,3.61,1.96,32.13
46986415,Dark Magician,Duel Terminal Rare Parallel Rare,2,237.26,0.39,6.4,16.26,3.61,7.39,121.34
46986415,Dark Magician,Extra Secret Rare,1,237.26,0.39,6.4,16.26,3.61,0.0,0.0
46986415,Dark Magician,Ghost Rare,1,237.26,0.39,6.4,16.26,3.61,742.0,12183.19
46986415,Dark Magician,Gold Rare,1,237.26,0.39,6.4,16.26,3.61,5.83,95.73
46986415,Dark Magician,Gold Secret Rare,1,237.26,0.39,6.4,16.26,3.61,8.39,137.76
46986415,Dark Magician,Premium Gold Rare,1,237.26,0.39,6.4,16.26,3.61,11.91,195.56
46986415,Dark Magician,Prismatic Secret Rare,3,237.26,0.39,6.4,16.26,3.61,318.08,5222.68
46986415,Dark Magician,Rare,3,237.26,0.39,6.4,16.26,3.61,28.16,462.37
46986415,Dark Magician,Secret Rare,7,237.26,0.39,6.4,16.26,3.61,20.7,339.91
46986415,Dark Magician,Super Rare,2,237.26,0.39,6.4,16.26,3.61,5.04,82.67
46986415,Dark Magician,Ultimate Rare,1,237.26,0.39,6.4,16.26,3.61,12.75,209.35
46986415,Dark Magician,Ultra Rare,17,237.26,0.39,6.4,16.26,3.61,63.2,1037.66
84211599,Pot of Prosperity,Common,1,28.57,6.95,656.61,656.61,5.42,0.0,0.0
84211599,Pot of Prosperity,Prismatic Secret Rare,1,28.57,6.95,656.61,656.61,5.42,0.0,0.0
84211599,Pot of Prosperity,Starlight Rare,1,28.57,6.95,656.61,656.61,5.42,0.0,0.0
84211599,Pot of Prosperity,Ultra Parallel Rare,1,28.57,6.95,656.61,656.61,5.42,0.0,0.0
84211599,Pot of Prosperity,Ultra Rare,1,28.57,6.95,656.61,656.61,5.42,0.0,0.0
74677426,Red-Eyes Black Dragon,Common,6,44.17,2.12,16.26,49.09,3.12,3.87,63.6
74677426,Red-Eyes Black Dragon,Duel Terminal Rare Parallel Rare,2,44.17,2.12,16.26,49.09,3.12,483.75,7942.88
74677426,Red-Eyes Black Dragon,Premium Gold Rare,1,44.17,2.12,16.26,49.09,3.12,9.72,159.6
74677426,Red-Eyes Black Dragon,Prismatic Secret Rare,1,44.17,2.12,16.26,49.09,3.12,230.0,3776.46
74677426,Red-Eyes Black Dragon,Rare,1,44.17,2.12,16.26,49.09,3.12,12.71,208.69
74677426,Red-Eyes Black Dragon,Secret Rare,2,44.17,2.12,16.26,49.09,3.12,48.22,791.66
74677426,Red-Eyes Black Dragon,Super Rare,2,44.17,2.12,16.26,49.09,3.12,5.42,88.99
74677426,Red-Eyes Black Dragon,Ultra Rare,12,44.17,2.12,16.26,49.09,3.12,121.66,1997.67
