card_id,card_name,rarity,sets_count,amazon_price,cardmarket_price,coolstuffinc_price,ebay_price,tcgplayer_price,avg_set_price_usd,avg_set_price_zar
14558128,Ash Blossom & Joyous Spring,Common,1,463.49,6.34,79.78,191.05,5.12,27.26,435.83
14558128,Ash Blossom & Joyous Spring,Premium Gold Rare,1,463.49,6.34,79.78,191.05,5.12,29.25,467.64
14558128,Ash Blossom & Joyous Spring,Secret Rare,1,463.49,6.34,79.78,191.05,5.12,98.04,1567.44
14558128,Ash Blossom & Joyous Spring,Super Rare,1,463.49,6.34,79.78,191.05,5.12,29.53,472.12
14558128,Ash Blossom & Joyous Spring,Ultra Rare,3,463.49,6.34,79.78,191.05,5.12,30.43,486.46
89631146,Blue-Eyes White Dragon,Common,5,62.35,0.37,15.83,95.13,2.24,4.21,67.37
89631146,Blue-Eyes White Dragon,Duel Terminal Super Parallel Rare,2,62.35,0.37,15.83,95.13,2.24,2303.6,36829.58
89631146,Blue-Eyes White Dragon,Extra Secret Rare,1,62.35,0.37,15.83,95.13,2.24,0.0,0.0
89631146,Blue-Eyes White Dragon,Ghost/Gold Rare,1,62.35,0.37,15.83,95.13,2.24,244.44,3908.06
89631146,Blue-Eyes White Dragon,Gold Rare,2,62.35,0.37,15.83,95.13,2.24,3.97,63.47
89631146,Blue-Eyes White Dragon,Gold Secret Rare,1,62.35,0.37,15.83,95.13,2.24,44.61,713.22
89631146,Blue-Eyes White Dragon,Premium Gold Rare,1,62.35,0.37,15.83,95.13,2.24,21.96,351.09
89631146,Blue-Eyes White Dragon,Prismatic Secret Rare,3,62.35,0.37,15.83,95.13,2.24,580.25,9276.97
89631146,Blue-Eyes White Dragon,Rare,1,62.35,0.37,15.83,95.13,2.24,103.53,1655.22
89631146,Blue-Eyes White Dragon,Secret Rare,6,62.35,0.37,15.83,95.13,2.24,46.06,736.42
89631146,Blue-Eyes White Dragon,Super Rare,3,62.35,0.37,15.83,95.13,2.24,64.86,1037.02
89631146,Blue-Eyes White Dragon,Ultimate Rare,1,62.35,0.37,15.83,95.13,2.24,17.64,282.02
89631146,Blue-Eyes White Dragon,Ultra Rare,24,62.35,0.37,15.83,95.13,2.24,274.65,4391.02
46986415,Dark Magician,Common,6,231.02,0.37,6.24,15.83,5.12,1.96,31.28
46986415,Dark Magician,Duel Terminal Rare Parallel Rare,2,231.02,0.37,6.24,15.83,5.12,7.39,118.15
46986415,Dark Magician,Extra Secret Rare,1,231.02,0.37,6.24,15.83,5.12,0.0,0.0
46986415,Dark Magician,Ghost Rare,1,231.02,0.37,6.24,15.83,5.12,742.0,11862.95
46986415,Dark Magician,Gold Rare,1,231.02,0.37,6.24,15.83,5.12,5.83,93.21
46986415,Dark Magician,Gold Secret Rare,1,231.02,0.37,6.24,15.83,5.12,8.39,134.14
46986415,Dark Magician,Premium Gold Rare,1,231.02,0.37,6.24,15.83,5.12,11.91,190.41
46986415,Dark Magician,Prismatic Secret Rare,3,231.02,0.37,6.24,15.83,5.12,318.08,5085.4
46986415,Dark Magician,Rare,3,231.02,0.37,6.24,15.83,5.12,28.16,450.22
46986415,Dark Magician,Secret Rare,7,231.02,0.37,6.24,15.83,5.12,20.7,330.97
46986415,Dark Magician,Super Rare,2,231.02,0.37,6.24,15.83,5.12,5.04,80.5
46986415,Dark Magician,Ultimate Rare,1,231.02,0.37,6.24,15.83,5.12,12.75,203.84
46986415,Dark Magician,Ultra Rare,17,231.02,0.37,6.24,15.83,5.12,63.2,1010.38
84211599,Pot of Prosperity,Common,2,27.82,3.17,639.35,639.35,3.04,0.0,0.0
84211599,Pot of Prosperity,Prismatic Secret Rare,1,27.82,3.17,639.35,639.35,3.04,0.0,0.0
84211599,Pot of Prosperity,Starlight Rare,1,27.82,3.17,639.35,639.35,3.04,0.0,0.0
84211599,Pot of Prosperity,Ultra Parallel Rare,1,27.82,3.17,639.35,639.35,3.04,0.0,0.0
84211599,Pot of Prosperity,Ultra Rare,1,27.82,3.17,639.35,639.35,3.04,0.0,0.0
74677426,Red-Eyes Black Dragon,Common,6,43.01,2.05,15.83,47.8,3.36,3.87,61.93
74677426,Red-Eyes Black Dragon,Duel Terminal Rare Parallel Rare,2,43.01,2.05,15.83,47.8,3.36,483.75,7734.1
74677426,Red-Eyes Black Dragon,Premium Gold Rare,1,43.01,2.05,15.83,47.8,3.36,9.72,155.4
74677426,Red-Eyes Black Dragon,Prismatic Secret Rare,1,43.01,2.05,15.83,47.8,3.36,230.0,3677.19
74677426,Red-Eyes Black Dragon,Rare,1,43.01,2.05,15.83,47.8,3.36,12.71,203.2
74677426,Red-Eyes Black Dragon,Secret Rare,2,43.01,2.05,15.83,47.8,3.36,48.22,770.85
74677426,Red-Eyes Black Dragon,Super Rare,2,43.01,2.05,15.83,47.8,3.36,5.42,86.65
74677426,Red-Eyes Black Dragon,Ultra Rare,12,43.01,2.05,15.83,47.8,3.36,121.66,1945.16
