card_id,card_name,rarity,sets_count,amazon_price,cardmarket_price,coolstuffinc_price,ebay_price,tcgplayer_price,avg_set_price_usd,avg_set_price_zar
14558128,Ash Blossom & Joyous Spring,Common,1,462.12,15.43,79.54,190.49,12.27,27.26,434.54
14558128,Ash Blossom & Joyous Spring,Premium Gold Rare,1,462.12,15.43,79.54,190.49,12.27,29.25,466.26
14558128,Ash Blossom & Joyous Spring,Secret Rare,1,462.12,15.43,79.54,190.49,12.27,98.04,1562.81
14558128,Ash Blossom & Joyous Spring,Super Rare,1,462.12,15.43,79.54,190.49,12.27,29.53,470.72
14558128,Ash Blossom & Joyous Spring,Ultra Rare,3,462.12,15.43,79.54,190.49,12.27,30.43,485.02
89631146,Blue-Eyes White Dragon,Common,5,62.17,0.38,15.78,94.85,1.59,4.21,67.17
89631146,Blue-Eyes White Dragon,Duel Terminal Super Parallel Rare,2,62.17,0.38,15.78,94.85,1.59,2303.6,36720.62
89631146,Blue-Eyes White Dragon,Extra Secret Rare,1,62.17,0.38,15.78,94.85,1.59,0.0,0.0
89631146,Blue-Eyes White Dragon,Ghost/Gold Rare,1,62.17,0.38,15.78,94.85,1.59,244.44,3896.5
89631146,Blue-Eyes White Dragon,Gold Rare,2,62.17,0.38,15.78,94.85,1.59,3.97,63.28
89631146,Blue-Eyes White Dragon,Gold Secret Rare,1,62.17,0.38,15.78,94.85,1.59,44.61,711.11
89631146,Blue-Eyes White Dragon,Premium Gold Rare,1,62.17,0.38,15.78,94.85,1.59,21.96,350.05
89631146,Blue-Eyes White Dragon,Prismatic Secret Rare,3,62.17,0.38,15.78,94.85,1.59,580.25,9249.53
89631146,Blue-Eyes White Dragon,Rare,1,62.17,0.38,15.78,94.85,1.59,103.53,1650.32
89631146,Blue-Eyes White Dragon,Secret Rare,6,62.17,0.38,15.78,94.85,1.59,46.06,734.25
89631146,Blue-Eyes White Dragon,Super Rare,3,62.17,0.38,15.78,94.85,1.59,64.86,1033.95
89631146,Blue-Eyes White Dragon,Ultimate Rare,1,62.17,0.38,15.78,94.85,1.59,17.64,281.19
89631146,Blue-Eyes White Dragon,Ultra Rare,24,62.17,0.38,15.78,94.85,1.59,274.65,4378.03
46986415,Dark Magician,Common,6,230.34,0.38,6.22,15.78,3.51,1.96,31.19
46986415,Dark Magician,Duel Terminal Rare Parallel Rare,2,230.34,0.38,6.22,15.78,3.51,7.39,117.8
46986415,Dark Magician,Extra Secret Rare,1,230.34,0.38,6.22,15.78,3.51,0.0,0.0
46986415,Dark Magician,Ghost Rare,1,230.34,0.38,6.22,15.78,3.51,742.0,11827.85
46986415,Dark Magician,Gold Rare,1,230.34,0.38,6.22,15.78,3.51,5.83,92.93
46986415,Dark Magician,Gold Secret Rare,1,230.34,0.38,6.22,15.78,3.51,8.39,133.74
46986415,Dark Magician,Premium Gold Rare,1,230.34,0.38,6.22,15.78,3.51,11.91,189.85
46986415,Dark Magician,Prismatic Secret Rare,3,230.34,0.38,6.22,15.78,3.51,318.08,5070.35
46986415,Dark Magician,Rare,3,230.34,0.38,6.22,15.78,3.51,28.16,448.88
46986415,Dark Magician,Secret Rare,7,230.34,0.38,6.22,15.78,3.51,20.7,329.99
46986415,Dark Magician,Super Rare,2,230.34,0.38,6.22,15.78,3.51,5.04,80.26
46986415,Dark Magician,Ultimate Rare,1,230.34,0.38,6.22,15.78,3.51,12.75,203.24
46986415,Dark Magician,Ultra Rare,17,230.34,0.38,6.22,15.78,3.51,63.2,1007.39
84211599,Pot of Prosperity,Prismatic Secret Rare,1,27.74,25.97,637.46,637.46,25.03,0.0,0.0
84211599,Pot of Prosperity,Starlight Rare,1,27.74,25.97,637.46,637.46,25.03,0.0,0.0
84211599,Pot of Prosperity,Ultra Parallel Rare,1,27.74,25.97,637.46,637.46,25.03,0.0,0.0
84211599,Pot of Prosperity,Ultra Rare,1,27.74,25.97,637.46,637.46,25.03,0.0,0.0
74677426,Red-Eyes Black Dragon,Common,6,42.88,2.45,15.78,47.66,2.87,3.87,61.74
74677426,Red-Eyes Black Dragon,Duel Terminal Rare Parallel Rare,2,42.88,2.45,15.78,47.66,2.87,483.75,7711.22
74677426,Red-Eyes Black Dragon,Premium Gold Rare,1,42.88,2.45,15.78,47.66,2.87,9.72,154.94
74677426,Red-Eyes Black Dragon,Prismatic Secret Rare,1,42.88,2.45,15.78,47.66,2.87,230.0,3666.32
74677426,Red-Eyes Black Dragon,Rare,1,42.88,2.45,15.78,47.66,2.87,12.71,202.6
74677426,Red-Eyes Black Dragon,Secret Rare,2,42.88,2.45,15.78,47.66,2.87,48.22,768.57
74677426,Red-Eyes Black Dragon,Super Rare,2,42.88,2.45,15.78,47.66,2.87,5.42,86.4
74677426,Red-Eyes Black Dragon,Ultra Rare,12,42.88,2.45,15.78,47.66,2.87,121.66,1939.4
