card_id,card_name,rarity,sets_count,amazon_price,cardmarket_price,coolstuffinc_price,ebay_price,tcgplayer_price,avg_set_price_usd,avg_set_price_zar
14558128,Ash Blossom & Joyous Spring,Common,1,511.09,21.16,87.97,210.68,28.74,27.26,480.59
14558128,Ash Blossom & Joyous Spring,Premium Gold Rare,1,511.09,21.16,87.97,210.68,28.74,29.25,515.67
14558128,Ash Blossom & Joyous Spring,Secret Rare,1,511.09,21.16,87.97,210.68,28.74,98.04,1728.43
14558128,Ash Blossom & Joyous Spring,Super Rare,1,511.09,21.16,87.97,210.68,28.74,29.53,520.61
14558128,Ash Blossom & Joyous Spring,Ultra Rare,3,511.09,21.16,87.97,210.68,28.74,30.43,536.42
89631146,Blue-Eyes White Dragon,Common,5,68.76,0.41,17.45,104.9,1.23,4.21,74.29
89631146,Blue-Eyes White Dragon,Duel Terminal Super Parallel Rare,2,68.76,0.41,17.45,104.9,1.23,2303.6,40612.1
89631146,Blue-Eyes White Dragon,Extra Secret Rare,1,68.76,0.41,17.45,104.9,1.23,0.0,0.0
89631146,Blue-Eyes White Dragon,Ghost/Gold Rare,1,68.76,0.41,17.45,104.9,1.23,244.44,4309.43
89631146,Blue-Eyes White Dragon,Gold Rare,2,68.76,0.41,17.45,104.9,1.23,3.97,69.99
89631146,Blue-Eyes White Dragon,Gold Secret Rare,1,68.76,0.41,17.45,104.9,1.23,44.61,786.47
89631146,Blue-Eyes White Dragon,Premium Gold Rare,1,68.76,0.41,17.45,104.9,1.23,21.96,387.15
89631146,Blue-Eyes White Dragon,Prismatic Secret Rare,3,68.76,0.41,17.45,104.9,1.23,580.25,10229.75
89631146,Blue-Eyes White Dragon,Rare,1,68.76,0.41,17.45,104.9,1.23,103.53,1825.21
89631146,Blue-Eyes White Dragon,Secret Rare,6,68.76,0.41,17.45,104.9,1.23,46.06,812.06
89631146,Blue-Eyes White Dragon,Super Rare,3,68.76,0.41,17.45,104.9,1.23,64.86,1143.53
89631146,Blue-Eyes White Dragon,Ultimate Rare,1,68.76,0.41,17.45,104.9,1.23,17.64,310.99
89631146,Blue-Eyes White Dragon,Ultra Rare,24,68.76,0.41,17.45,104.9,1.23,274.65,4842.0
46986415,Dark Magician,Common,6,254.75,0.41,6.88,17.45,4.41,1.96,34.5
46986415,Dark Magician,Duel Terminal Rare Parallel Rare,2,254.75,0.41,6.88,17.45,4.41,7.39,130.28
46986415,Dark Magician,Extra Secret Rare,1,254.75,0.41,6.88,17.45,4.41,0.0,0.0
46986415,Dark Magician,Ghost Rare,1,254.75,0.41,6.88,17.45,4.41,742.0,13081.31
46986415,Dark Magician,Gold Rare,1,254.75,0.41,6.88,17.45,4.41,5.83,102.78
46986415,Dark Magician,Gold Secret Rare,1,254.75,0.41,6.88,17.45,4.41,8.39,147.91
46986415,Dark Magician,Premium Gold Rare,1,254.75,0.41,6.88,17.45,4.41,11.91,209.97
46986415,Dark Magician,Prismatic Secret Rare,3,254.75,0.41,6.88,17.45,4.41,318.08,5607.69
46986415,Dark Magician,Rare,3,254.75,0.41,6.88,17.45,4.41,28.16,496.46
46986415,Dark Magician,Secret Rare,7,254.75,0.41,6.88,17.45,4.41,20.7,364.96
46986415,Dark Magician,Super Rare,2,254.75,0.41,6.88,17.45,4.41,5.04,88.77
46986415,Dark Magician,Ultimate Rare,1,254.75,0.41,6.88,17.45,4.41,12.75,224.78
46986415,Dark Magician,Ultra Rare,17,254.75,0.41,6.88,17.45,4.41,63.2,1114.15
84211599,Pot of Prosperity,Prismatic Secret Rare,1,30.68,31.43,705.02,705.02,27.5,0.0,0.0
84211599,Pot of Prosperity,Starlight Rare,1,30.68,31.43,705.02,705.02,27.5,0.0,0.0
84211599,Pot of Prosperity,Ultra Parallel Rare,1,30.68,31.43,705.02,705.02,27.5,0.0,0.0
84211599,Pot of Prosperity,Ultra Rare,1,30.68,31.43,705.02,705.02,27.5,0.0,0.0
74677426,Red-Eyes Black Dragon,Common,6,47.42,2.26,17.45,52.71,7.23,3.87,68.29
74677426,Red-Eyes Black Dragon,Duel Terminal Rare Parallel Rare,2,47.42,2.26,17.45,52.71,7.23,483.75,8528.42
74677426,Red-Eyes Black Dragon,Premium Gold Rare,1,47.42,2.26,17.45,52.71,7.23,9.72,171.36
74677426,Red-Eyes Black Dragon,Prismatic Secret Rare,1,47.42,2.26,17.45,52.71,7.23,230.0,4054.85
74677426,Red-Eyes Black Dragon,Rare,1,47.42,2.26,17.45,52.71,7.23,12.71,224.07
74677426,Red-Eyes Black Dragon,Secret Rare,2,47.42,2.26,17.45,52.71,7.23,48.22,850.02
74677426,Red-Eyes Black Dragon,Super Rare,2,47.42,2.26,17.45,52.71,7.23,5.42,95.55
74677426,Red-Eyes Black Dragon,Ultra Rare,12,47.42,2.26,17.45,52.71,7.23,121.66,2144.93
